index,batch,document,client,priority,date,status
18,pol_kouter-04- BATCH 18406718,1,cs_besturen_01_team3,5,01/30/2025 08:10:12 AM,Ready
23,pol_turnhout-04- BATCH 18406826,7,cs_besturen_01_team3,5,01/30/2025 08:25:22 AM,Ready
24,ocmw_aalst-01- BATCH 16804008,4,cs_besturen_01_team3,5,01/30/2025 08:29:36 AM,Ready
25,ocmw_wuustwezel-05- BATCH 108506,2,cs_besturen_01_team3,5,01/30/2025 08:30:52 AM,Ready
26,hvz_waasland-05- BATCH 10850636,3,cs_besturen_01_team3,5,01/30/2025 08:30:55 AM,Ready
27,zorg_rivierenland-04- BATCH 1840,10,cs_besturen_01_team3,5,01/30/2025 08:32:05 AM,Ready
28,gem_retie-04- BATCH 18407023,1,cs_besturen_01_team3,5,01/30/2025 08:33:50 AM,Ready
29,gem_riemst-04- BATCH 18407025,3,cs_besturen_01_team3,5,01/30/2025 08:33:52 AM,Ready
30,pol_beringenhamtessenderlo-04- B,1,cs_besturen_01_team3,5,01/30/2025 08:34:00 AM,Ready
31,pol_voorkempen-04- BATCH 1840702,1,cs_besturen_01_team3,5,01/30/2025 08:34:02 AM,Ready
32,gem_westerlo-05- BATCH 10850638,5,cs_besturen_01_team3,5,01/30/2025 08:34:05 AM,Ready
33,gem_brasschaat-01- BATCH 1680409,1,cs_besturen_01_team3,5,01/30/2025 08:34:15 AM,Ready
34,ocmw_begijnendijk-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,01/30/2025 08:34:18 AM,Ready
35,gem_erpemere-MULTI- BATCH 111272,1,cs_besturen_schaubroeck,5,01/30/2025 08:34:20 AM,Ready
36,ocmw_erpemere-MULTI- BATCH 11127,2,cs_besturen_schaubroeck,5,01/30/2025 08:34:21 AM,Ready
37,ocmw_grimbergen-MULTI- BATCH 111,1,cs_besturen_schaubroeck,5,01/30/2025 08:34:24 AM,Ready
38,gem_grimbergen-MULTI- BATCH 1112,8,cs_besturen_schaubroeck,5,01/30/2025 08:34:26 AM,Ready
39,stad_aarschot-01- BATCH 16804098,3,cs_besturen_01_team3,5,01/30/2025 08:34:40 AM,Ready
40,gem_kasterlee-03- BATCH 18564230,3,cs_besturen_01_team3,5,01/30/2025 08:34:45 AM,Ready
41,gem_malle-03- BATCH 18564232,1,cs_besturen_01_team3,5,01/30/2025 08:34:49 AM,Ready
42,agb_kapellen-03- BATCH 18564234,2,cs_besturen_01_team3,5,01/30/2025 08:34:52 AM,Ready
43,ocmw_kapellen-03- BATCH 18564236,2,cs_besturen_01_team3,5,01/30/2025 08:34:54 AM,Ready
44,BATCH 10176138,1,559_comp_dendermonde,5,01/30/2025 08:35:42 AM,Ready
45,agb_ternat-MULTI- BATCH 7773629,2,cs_besturen_schaubroeck,5,01/30/2025 08:35:59 AM,Ready
46,agb_zandhoven-MULTI- BATCH 81283,1,cs_besturen_schaubroeck,5,01/30/2025 08:36:02 AM,Ready
47,gem_zandhoven-MULTI- BATCH 81283,1,cs_besturen_schaubroeck,5,01/30/2025 08:36:05 AM,Ready
48,zorg_waasland-MULTI- BATCH 81283,3,cs_besturen_schaubroeck,5,01/30/2025 08:36:07 AM,Ready
49,stad_herentals-02- BATCH 1463867,11,cs_besturen_01_team3,5,01/30/2025 08:42:39 AM,Ready
50,ocmw_herentals-02- BATCH 1463867,2,cs_besturen_01_team3,5,01/30/2025 08:42:56 AM,Ready
51,gem_hechteleksel-02- BATCH 14638 1/30/2025 8:43:00 AM,2,cs_besturen_01_team3,5,01/30/2025 08:43:00 AM,Ready
52,gem_overijse-03- BATCH 18564309,4,cs_besturen_01_team3,5,01/30/2025 08:43:03 AM,Ready
53,gem_koksijde-MULTI- BATCH 151849,2,cs_besturen_schaubroeck,5,01/30/2025 08:43:11 AM,Ready
54,gem_kruisem-MULTI- BATCH 1518497,3,cs_besturen_schaubroeck,5,01/30/2025 08:43:14 AM,Ready
55,gem_kuurne-MULTI- BATCH 15184976,1,cs_besturen_schaubroeck,5,01/30/2025 08:43:19 AM,Ready
56,gem_meerhout-MULTI- BATCH 151849,3,cs_besturen_schaubroeck,5,01/30/2025 08:43:21 AM,Ready
57,gem_tervuren-MULTI- BATCH 777369,5,cs_besturen_schaubroeck,5,01/30/2025 08:43:25 AM,Ready
58,agb_tervuren-MULTI- BATCH 777369,4,cs_besturen_schaubroeck,5,01/30/2025 08:43:31 AM,Ready
59,gem_vleteren-MULTI- BATCH 777370,1,cs_besturen_schaubroeck,5,01/30/2025 08:43:37 AM,Ready
60,ocmw_tongerenborgloon-MULTI- BAT,2,cs_besturen_schaubroeck,5,01/30/2025 08:43:39 AM,Ready
61,gem_zoersel-05- BATCH 10850683,9,cs_besturen_01_team3,5,01/30/2025 08:43:46 AM,Ready
62,agb_bornem-MULTI- BATCH 14178563,2,cs_besturen_schaubroeck,5,01/30/2025 08:44:37 AM,Ready
63,stad_aalst-01- BATCH 16804177,13,cs_besturen_01_team3,5,01/30/2025 08:45:41 AM,Ready
64,pol_berlaarnijlen-04- BATCH 1840,2,cs_besturen_01_team3,5,01/30/2025 08:48:39 AM,Ready
