index,batch,document,client,priority,date,status
4,stad_geel-02- BATCH 13222766,4,cs_besturen_01_team3,5,7/5/2024 7:39:12 AM,Ready
12,ocmw_ranst-04- BATCH 15853445,3,cs_besturen_01_team3,5,7/5/2024 9:25:12 AM,Ready
15,ocmw_aalst-01- BATCH 15077518,9,cs_besturen_01_team3,5,7/5/2024 9:51:28 AM,Ready
16,pol_voorkempen-04- BATCH 1585513,1,cs_besturen_01_team3,5,7/5/2024 9:52:08 AM,Ready
17,gem_stkatwaver-04- BATCH 1585514,1,cs_besturen_01_team3,5,7/5/2024 9:52:13 AM,Ready
18,pol_leuven-04- BATCH 15855143,1,cs_besturen_01_team3,5,7/5/2024 9:52:17 AM,Ready
19,stad_vilvoorde-05- BATCH 9750135,1,cs_besturen_01_team3,5,7/5/2024 10:01:38 AM,Ready
20,gem_brasschaat-01- BATCH 1507760,1,cs_besturen_01_team3,5,7/5/2024 10:02:55 AM,Ready
21,gem_oudturnhout-03- BATCH 167068,2,cs_besturen_01_team3,5,7/5/2024 10:03:00 AM,Ready
22,gem_heusden_zolder-MULTI- BATCH,3,cs_besturen_schaubroeck,5,7/5/2024 10:05:11 AM,Ready
23,gem_tielt-MULTI- BATCH 6861986,11,cs_besturen_schaubroeck,5,7/5/2024 10:06:34 AM,Ready
24,gem_leopoldsburg-03- BATCH 16706,1,cs_besturen_01_team3,5,7/5/2024 10:14:06 AM,Ready
25,ocmw_nijlen-03- BATCH 16706994,1,cs_besturen_01_team3,5,7/5/2024 10:14:11 AM,Ready
26,stad_lommel-03- BATCH 16706996,2,cs_besturen_01_team3,5,7/5/2024 10:14:15 AM,Ready
27,BATCH 8423741,1,559_comp_dendermonde,5,7/5/2024 10:14:24 AM,Ready
28,gem_wervik-MULTI- BATCH 7080654,5,cs_besturen_schaubroeck,5,7/5/2024 10:14:35 AM,Ready
29,gem_wachtebeke-MULTI- BATCH 7080,1,cs_besturen_schaubroeck,5,7/5/2024 10:14:43 AM,Ready
30,gem_wevelgem-MULTI- BATCH 708065,5,cs_besturen_schaubroeck,5,7/5/2024 10:14:51 AM,Ready
31,gem_zandhoven-MULTI- BATCH 70806,1,cs_besturen_schaubroeck,5,7/5/2024 10:15:04 AM,Ready
32,gem_wortegem_petegem-MULTI- BATC,1,cs_besturen_schaubroeck,5,7/5/2024 10:15:09 AM,Ready
33,stad_zoutleeuw-MULTI- BATCH 7080 7/5/2024 12:15:18 PM,3,cs_besturen_schaubroeck,5,7/5/2024 10:15:18 AM,Ready
34,ocmw_herentals-02- BATCH 1322416,2,cs_besturen_01_team3,5,7/5/2024 10:16:31 AM,Ready
35,ocmw_hulshout-02- BATCH 13224164,1,cs_besturen_01_team3,5,7/5/2024 10:16:39 AM,Ready
36,stad_herentals-02- BATCH 1322416,3,cs_besturen_01_team3,5,7/5/2024 10:16:46 AM,Ready
37,agb_schilde-04- BATCH 15855454,1,cs_besturen_01_team3,5,7/5/2024 10:16:54 AM,Ready
38,ocmw_riemst-04- BATCH 15855456,1,cs_besturen_01_team3,5,7/5/2024 10:16:59 AM,Ready
39,stad_sinttruiden-04- BATCH 15855 7/5/2024 12:17:02 PM,1,cs_besturen_01_team3,5,7/5/2024 10:17:02 AM,Ready
40,gem_gavere-MULTI- BATCH 9749170,3,cs_besturen_schaubroeck,5,7/5/2024 10:17:08 AM,Ready
41,gem_geetbets-MULTI- BATCH 974917,3,cs_besturen_schaubroeck,5,7/5/2024 10:17:22 AM,Ready
42,ocmw_erpemere-MULTI- BATCH 97491,3,cs_besturen_schaubroeck,5,7/5/2024 10:17:35 AM,Ready
43,gem_sint_genesius_rode-MULTI- BA 7/5/2024 12:17:47 PM,1,cs_besturen_schaubroeck,5,7/5/2024 10:17:47 AM,Ready
44,agbs_herentals-02- BATCH 1322416,2,cs_besturen_01_team3,5,7/5/2024 10:17:52 AM,Ready
45,gem_hamontachel-02- BATCH 132241,1,cs_besturen_01_team3,5,7/5/2024 10:18:25 AM,Ready
46,ocmw_beringen-01- BATCH 15077732,4,cs_besturen_01_team3,5,7/5/2024 10:18:30 AM,Ready
47,agb_willebroek-05- BATCH 9750248,1,cs_besturen_01_team3,5,7/5/2024 10:19:08 AM,Ready
48,stad_aalst-01- BATCH 15077737,3,cs_besturen_01_team3,5,7/5/2024 10:19:12 AM,Ready
49,zorg_kempen-03- BATCH 16707106,2,cs_besturen_01_team3,5,7/5/2024 10:19:25 AM,Ready
50,gem_nijlen-03- BATCH 16707108,3,cs_besturen_01_team3,5,7/5/2024 10:19:35 AM,Ready
51,pol_voorkempen-04- BATCH 1585555,1,cs_besturen_01_team3,5,7/5/2024 10:21:46 AM,Ready
52,gem_stkatwaver-04- BATCH 1585555,1,cs_besturen_01_team3,5,7/5/2024 10:21:53 AM,Ready
53,gem_avelgem-MULTI- BATCH 1238296,5,cs_besturen_schaubroeck,5,7/5/2024 10:22:02 AM,Ready
54,gem_bever-MULTI- BATCH 12382970,1,cs_besturen_schaubroeck,5,7/5/2024 10:22:12 AM,Ready
55,gem_grimbergen-MULTI- BATCH 9749,4,cs_besturen_schaubroeck,5,7/5/2024 10:22:14 AM,Ready
56,gem_tervuren-MULTI- BATCH 686206,1,cs_besturen_schaubroeck,5,7/5/2024 10:22:21 AM,Ready
57,agb_putteprive-04- BATCH 1585556,6,cs_besturen_01_team3,5,7/5/2024 10:22:24 AM,Ready
58,pol_pajottenland-04- BATCH 15855,1,cs_besturen_01_team3,5,7/5/2024 10:22:36 AM,Ready
59,pol_leuven-04- BATCH 15855567,1,cs_besturen_01_team3,5,7/5/2024 10:22:40 AM,Ready
60,pol_aarschot-04- BATCH 15855569,3,cs_besturen_01_team3,5,7/5/2024 10:22:43 AM,Ready
61,gem_vorselaar-05- BATCH 9750277,4,cs_besturen_01_team3,5,7/5/2024 10:23:55 AM,Ready
62,gem_zoersel-05- BATCH 9750288,1,cs_besturen_01_team3,5,7/5/2024 10:24:04 AM,Ready
63,ocmw_puurs_sint_amands-MULTI- BA 7/5/2024 12:24:08 PM,1,cs_besturen_schaubroeck,5,7/5/2024 10:24:08 AM,Ready
64,ocmw_aalst-01- BATCH 15077830,1,cs_besturen_01_team3,5,7/5/2024 10:24:14 AM,Ready
65,prov_limburg-03- BATCH 16707151,3,cs_besturen_01_team3,5,7/5/2024 10:24:20 AM,Ready
66,gem_holsbeek-MULTI- BATCH 974933,1,cs_besturen_schaubroeck,5,7/5/2024 10:27:31 AM,Ready
67,ocmw_heusden_zolder-MULTI- BATCH 7/5/2024 12:27:35 PM,1,cs_besturen_schaubroeck,5,7/5/2024 10:27:35 AM,Ready
68,pol_sintniklaas-04- BATCH 158557,1,cs_besturen_01_team3,5,7/5/2024 10:28:40 AM,Ready
69,pol_kouter-04- BATCH 15855718,1,cs_besturen_01_team3,5,7/5/2024 10:28:46 AM,Ready
70,gem_nieuwerkerken-03- BATCH 1670,1,cs_besturen_01_team3,5,7/5/2024 10:29:52 AM,Ready
71,ocmw_nieuwerkerken-03- BATCH 167 7/5/2024 12:29:57 PM,1,cs_besturen_01_team3,5,7/5/2024 10:29:57 AM,Ready
72,BATCH 6606076,25,050_comp_uzbrussel,5,7/5/2024 10:30:03 AM,Ready
73,gem_koksijde-MULTI- BATCH 130620,1,cs_besturen_schaubroeck,5,7/5/2024 10:30:05 AM,Ready
74,gem_kortenberg-MULTI- BATCH 1306 7/5/2024 12:30:08 PM,14,cs_besturen_schaubroeck,5,7/5/2024 10:30:08 AM,Ready
75,BATCH 6606078,25,050_comp_uzbrussel,5,7/5/2024 10:30:25 AM,Ready
76,gem_merksplas-MULTI- BATCH 13062,5,cs_besturen_schaubroeck,5,7/5/2024 10:30:31 AM,Ready
77,agb_glabbeek-MULTI- BATCH 974936,1,cs_besturen_schaubroeck,5,7/5/2024 10:32:51 AM,Ready
78,gem_glabbeek-MULTI- BATCH 974937,3,cs_besturen_schaubroeck,5,7/5/2024 10:32:54 AM,Ready
79,gem_heusden_zolder-MULTI- BATCH 7/5/2024 12:33:01 PM,1,cs_besturen_schaubroeck,5,7/5/2024 10:33:01 AM,Ready
80,gem_hechteleksel-02- BATCH 13224,1,cs_besturen_01_team3,5,7/5/2024 10:34:08 AM,Ready
81,stad_stniklaas-04- BATCH 1585585,8,cs_besturen_01_team3,5,7/5/2024 10:34:13 AM,Ready
82,agbp_sinttruiden-04- BATCH 15855,1,cs_besturen_01_team3,5,7/5/2024 10:34:25 AM,Ready
83,gem_westerlo-05- BATCH 9750334,2,cs_besturen_01_team3,5,7/5/2024 10:35:32 AM,Ready
84,stad_vilvoorde-05- BATCH 9750336,1,cs_besturen_01_team3,5,7/5/2024 10:35:40 AM,Ready
85,zorg_dezilverenzwaan-05- BATCH 9,1,cs_besturen_01_team3,5,7/5/2024 10:35:43 AM,Ready
86,BATCH 4124187,6,062_stad_bruggeV2,5,7/5/2024 10:36:54 AM,Ready
87,gem_begijnendijk-MULTI- BATCH 12 7/5/2024 12:37:51 PM,1,cs_besturen_schaubroeck,5,7/5/2024 10:37:51 AM,Ready
88,gem_oostkamp-03- BATCH 16707260,1,cs_besturen_01_team3,5,7/5/2024 10:41:02 AM,Ready
89,BATCH 17791373,3,422_comp_tdl,5,7/5/2024 10:42:20 AM,Ready
90,ocmw_herenthout-MULTI- BATCH 974 7/5/2024 12:44:13 PM,2,cs_besturen_schaubroeck,5,7/5/2024 10:44:13 AM,Ready
91,ocmw_hulshout-02- BATCH 13224482,1,cs_besturen_01_team3,5,7/5/2024 10:44:24 AM,Ready
92,ocmw_maldegem-MULTI- BATCH 13062,3,cs_besturen_schaubroeck,5,7/5/2024 10:46:32 AM,Ready
93,ocmw_kalmthout-MULTI- BATCH 1306,1,cs_besturen_schaubroeck,5,7/5/2024 10:46:39 AM,Ready
94,stad_sinttruiden-04- BATCH 15855 7/5/2024 12:49:49 PM,1,cs_besturen_01_team3,5,7/5/2024 10:49:49 AM,Ready
95,ocmw_schilde-04- BATCH 15855997,1,cs_besturen_01_team3,5,7/5/2024 10:49:53 AM,Ready
96,ocmw_riemst-04- BATCH 15856016,1,cs_besturen_01_team3,5,7/5/2024 10:49:59 AM,Ready
97,gem_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,7/5/2024 10:51:11 AM,Ready
98,gem_arendonk-01- BATCH 15078102,11,cs_besturen_01_team3,5,7/5/2024 10:51:16 AM,Ready
99,gem_grimbergen-MULTI- BATCH 9749 7/5/2024 12:54:36 PM,2,cs_besturen_schaubroeck,5,7/5/2024 10:54:36 AM,Ready
100,gem_houthalen-02- BATCH 13224532,1,cs_besturen_01_team3,5,7/5/2024 10:55:48 AM,Ready
