index,batch,document,client,priority,date,status
30,ocmw_vosselaar-05- BATCH 9551130,1,cs_besturen_01_team3,5,5/31/2024 1:30:40 PM,Ready
31,gem_meulebeke-MULTI- BATCH 12696,1,cs_besturen_schaubroeck,5,5/31/2024 1:30:42 PM,Ready
32,hvz_zuidlimburg-05- BATCH 955113,9,cs_besturen_01_team3,5,5/31/2024 1:31:47 PM,Ready
33,gem_oudenburg-MULTI- BATCH 63667,1,cs_besturen_schaubroeck,5,5/31/2024 1:31:53 PM,Ready
34,gem_ruiselede-MULTI- BATCH 63667,3,cs_besturen_schaubroeck,5,5/31/2024 1:31:55 PM,Ready
35,gem_lint-03- BATCH 16370670,4,cs_besturen_01_team3,5,5/31/2024 1:33:01 PM,Ready
36,ocmw_lint-03- BATCH 16370672,4,cs_besturen_01_team3,5,5/31/2024 1:33:05 PM,Ready
37,stad_landen-03- BATCH 16370674,1,cs_besturen_01_team3,5,5/31/2024 1:33:10 PM,Ready
38,prov_ovlaanderen-03- BATCH 16370,9,cs_besturen_01_team3,5,5/31/2024 1:33:12 PM,Ready
39,ocmw_stabroek-04- BATCH 15417444,6,cs_besturen_01_team3,5,5/31/2024 1:34:31 PM,Ready
40,gem_sint_genesius_rode-MULTI- BA 5/31/2024 1:34:39 PM,1,cs_besturen_schaubroeck,5,5/31/2024 1:34:39 PM,Ready
41,ocmw_lichtervelde-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,5/31/2024 1:35:42 PM,Ready
