index,batch,document,client,priority,date,status
33,gem_grimbergen-MULTI- BATCH 9728,4,cs_besturen_schaubroeck,5,2/7/2024 1:44:40 PM,Ready
34,stad_aalst-01- BATCH 15047621,1,cs_besturen_01_team3,5,2/7/2024 1:46:00 PM,Ready
35,stad_bree-01- BATCH 15047630,1,cs_besturen_01_team3,5,2/7/2024 1:46:02 PM,Ready
36,gem_hulshout-02- BATCH 13200474,1,cs_besturen_01_team3,5,2/7/2024 1:46:04 PM,Ready
37,gem_lichtervelde-MULTI- BATCH 13 7/2/2024 2:48:35 PM,3,cs_besturen_schaubroeck,5,2/7/2024 1:48:35 PM,Ready
38,gem_nijlen-03- BATCH 16674628,3,cs_besturen_01_team3,5,2/7/2024 1:50:43 PM,Ready
39,gem_retie-04- BATCH 15815658,1,cs_besturen_01_team3,5,2/7/2024 1:50:46 PM,Ready
40,ocmw_gingelom-02- BATCH 13200512,1,cs_besturen_01_team3,5,2/7/2024 1:51:27 PM,Ready
41,agbm_houthalen-02- BATCH 1320051,1,cs_besturen_01_team3,5,2/7/2024 1:51:29 PM,Ready
42,zorg_dewijngaard-05- BATCH 97311,1,cs_besturen_01_team3,5,2/7/2024 1:52:34 PM,Ready
43,agb_vilvoorde-05- BATCH 9731174,1,cs_besturen_01_team3,5,2/7/2024 1:52:38 PM,Ready
44,gem_kortenberg-MULTI- BATCH 1302 7/2/2024 3:01:20 PM,7,cs_besturen_schaubroeck,5,2/7/2024 2:01:20 PM,Ready
45,gem_loreninge-MULTI- BATCH 13025 7/2/2024 3:02:28 PM,8,cs_besturen_schaubroeck,5,2/7/2024 2:02:28 PM,Ready
46,gem_merchtem-MULTI- BATCH 130254,1,cs_besturen_schaubroeck,5,2/7/2024 2:02:37 PM,Ready
47,ocmw_merchtem-MULTI- BATCH 13025 7/2/2024 3:02:39 PM,5,cs_besturen_schaubroeck,5,2/7/2024 2:02:39 PM,Ready
