index,batch,document,client,priority,date,status
20,prov_ovlaanderen-03- BATCH 17980,17,cs_besturen_01_team3,5,11/27/2024 08:30:33 AM,Ready
22,gem_gooik-MULTI- BATCH 10678529,1,cs_besturen_schaubroeck,5,11/27/2024 08:37:21 AM,Ready
23,ocmw_herent-MULTI- BATCH 1067853,1,cs_besturen_schaubroeck,5,11/27/2024 08:37:23 AM,Ready
24,ocmw_boom-01- BATCH 16263291,1,cs_besturen_01_team3,5,11/27/2024 08:41:05 AM,Ready
25,stad_aarschot-01- BATCH 16263297,20,cs_besturen_01_team3,5,11/27/2024 08:41:13 AM,Ready
26,ocmw_stpietersleeuw-04- BATCH 17,2,cs_besturen_01_team3,5,11/27/2024 08:45:13 AM,Ready
27,gem_westerlo-05- BATCH 10505041,3,cs_besturen_01_team3,5,11/27/2024 08:45:16 AM,Ready
28,pol_turnhout-04- BATCH 17598780,1,cs_besturen_01_team3,5,11/27/2024 08:50:30 AM,Ready
29,agb_stpietersleeuw-04- BATCH 175,1,cs_besturen_01_team3,5,11/27/2024 08:50:32 AM,Ready
30,pol_kouter-04- BATCH 17598784,2,cs_besturen_01_team3,5,11/27/2024 08:50:34 AM,Ready
31,pol_bodukap-04- BATCH 17598786,1,cs_besturen_01_team3,5,11/27/2024 08:50:38 AM,Ready
32,gem_retie-04- BATCH 17598788,1,cs_besturen_01_team3,5,11/27/2024 08:50:40 AM,Ready
33,zorg_zorgbandleieenschelde-MULTI,10,cs_besturen_schaubroeck,5,11/27/2024 08:50:43 AM,Ready
34,agb_koksijdevvv-MULTI- BATCH 145 11/27/2024 8:51:05 AM,1,cs_besturen_schaubroeck,5,11/27/2024 08:51:05 AM,Ready
35,gem_lendelede-MULTI- BATCH 14505,1,cs_besturen_schaubroeck,5,11/27/2024 08:51:06 AM,Ready
36,gem_meulebeke-MULTI- BATCH 14505 11/27/2024 8:51:08 AM,1,cs_besturen_schaubroeck,5,11/27/2024 08:51:08 AM,Ready
37,ocmw_kampenhout-MULTI- BATCH 145,1,cs_besturen_schaubroeck,5,11/27/2024 08:51:11 AM,Ready
38,ocmw_meerhout-MULTI- BATCH 14505,3,cs_besturen_schaubroeck,5,11/27/2024 08:51:13 AM,Ready
39,gem_lievegem-MULTI- BATCH 145054,2,cs_besturen_schaubroeck,5,11/27/2024 08:51:17 AM,Ready
40,gem_kapelleopdenbos-MULTI- BATCH 11/27/2024 8:51:19 AM,1,cs_besturen_schaubroeck,5,11/27/2024 08:51:19 AM,Ready
41,stad_lommel-03- BATCH 17980252,1,cs_besturen_01_team3,5,11/27/2024 08:52:23 AM,Ready
42,ocmw_hamontachel-02- BATCH 14197,1,cs_besturen_01_team3,5,11/27/2024 08:53:30 AM,Ready
43,gem_hamontachel-02- BATCH 141977,4,cs_besturen_01_team3,5,11/27/2024 08:53:32 AM,Ready
44,gem_grimbergen-MULTI- BATCH 1067 11/27/2024 8:53:36 AM,10,cs_besturen_schaubroeck,5,11/27/2024 08:53:36 AM,Ready
45,gem_erpemere-MULTI- BATCH 106786,4,cs_besturen_schaubroeck,5,11/27/2024 08:54:33 AM,Ready
46,gem_glabbeek-MULTI- BATCH 106786,1,cs_besturen_schaubroeck,5,11/27/2024 08:54:40 AM,Ready
47,ocmw_erpemere-MULTI- BATCH 10678,3,cs_besturen_schaubroeck,5,11/27/2024 08:54:42 AM,Ready
48,gem_stpietersleeuw-04- BATCH 175 11/27/2024 8:55:53 AM,2,cs_besturen_01_team3,5,11/27/2024 08:55:53 AM,Ready
49,agb_aarschot-01- BATCH 16263393,1,cs_besturen_01_team3,5,11/27/2024 08:58:01 AM,Ready
50,gem_overijse-03- BATCH 17980299,2,cs_besturen_01_team3,5,11/27/2024 08:58:03 AM,Ready
51,pol_lommel-03- BATCH 17980313,2,cs_besturen_01_team3,5,11/27/2024 08:58:05 AM,Ready
52,agb_ternat-MULTI- BATCH 7457591,1,cs_besturen_schaubroeck,5,11/27/2024 08:58:08 AM,Ready
53,comp_sint_martens_latem-MULTI- B,1,cs_besturen_schaubroeck,5,11/27/2024 08:58:09 AM,Ready
54,gem_st_laureins-MULTI- BATCH 745 11/27/2024 8:58:11 AM,1,cs_besturen_schaubroeck,5,11/27/2024 08:58:11 AM,Ready
55,ocmw_ternat-MULTI- BATCH 7457597,1,cs_besturen_schaubroeck,5,11/27/2024 08:58:14 AM,Ready
56,stad_tienen-MULTI- BATCH 7457599,20,cs_besturen_schaubroeck,5,11/27/2024 08:58:16 AM,Ready
57,stad_tienen-MULTI- BATCH 7457601,2,cs_besturen_schaubroeck,5,11/27/2024 08:58:49 AM,Ready
58,stad_hasselt-02- BATCH 14197940,2,cs_besturen_01_team3,5,11/27/2024 08:59:01 AM,Ready
59,gem_tielt-MULTI- BATCH 7457603,9,cs_besturen_schaubroeck,5,11/27/2024 08:59:06 AM,Ready
60,ocmw_grobbendonk-02- BATCH 14197,2,cs_besturen_01_team3,5,11/27/2024 08:59:35 AM,Ready
61,gem_wevelgem-MULTI- BATCH 778293,1,cs_besturen_schaubroeck,5,11/27/2024 08:59:43 AM,Ready
62,stad_vilvoorde-05- BATCH 1050519,4,cs_besturen_01_team3,5,11/27/2024 09:00:47 AM,Ready
63,gem_turnhout-04- BATCH 17598939,3,cs_besturen_01_team3,5,11/27/2024 09:01:53 AM,Ready
64,gem_zoersel-05- BATCH 10505198,4,cs_besturen_01_team3,5,11/27/2024 09:02:16 AM,Ready
65,gem_wuustwezel-05- BATCH 1050520,3,cs_besturen_01_team3,5,11/27/2024 09:02:21 AM,Ready
