index,batch,document,client,priority,date,status
29,agbm_mechelen-03- BATCH 17799744,2,cs_besturen_01_team3,5,07/11/2024 02:11:34 PM,Ready
30,gem_oudenburg-MULTI- BATCH 69444,3,cs_besturen_schaubroeck,5,07/11/2024 02:11:48 PM,Ready
31,ocmw_heistopdenberg-02- BATCH 14,2,cs_besturen_01_team1,5,07/11/2024 02:15:33 PM,Ready
32,crem_hasselt-02- BATCH 14065397,1,cs_besturen_01_team3,5,07/11/2024 02:15:35 PM,Ready
33,stad_aalst-01- BATCH 16102211,2,cs_besturen_01_team3,5,07/11/2024 02:16:38 PM,Ready
34,gem_bocholt-01- BATCH 16102213,2,cs_besturen_01_team3,5,07/11/2024 02:16:41 PM,Ready
35,gem_kasterlee-03- BATCH 17799790,1,cs_besturen_01_team3,5,07/11/2024 02:16:43 PM,Ready
36,gem_oostkamp-03- BATCH 17799792,2,cs_besturen_01_team3,5,07/11/2024 02:16:44 PM,Ready
37,zorg_kempen-03- BATCH 17799794,1,cs_besturen_01_team3,5,07/11/2024 02:16:48 PM,Ready
38,prov_ovlaanderen-03- BATCH 17799 11/7/2024 4:16:50 PM,3,cs_besturen_01_team3,5,07/11/2024 02:16:50 PM,Ready
39,gem_grimbergen-MULTI- BATCH 1054,4,cs_besturen_schaubroeck,5,07/11/2024 02:17:56 PM,Ready
40,gem_galmaarden-MULTI- BATCH 1054 11/7/2024 4:18:13 PM,1,cs_besturen_schaubroeck,5,07/11/2024 02:18:13 PM,Ready
41,gem_hemiksem-MULTI- BATCH 105499,1,cs_besturen_schaubroeck,5,07/11/2024 02:18:15 PM,Ready
42,ocmw_glabbeek-MULTI- BATCH 10549,1,cs_besturen_schaubroeck,5,07/11/2024 02:18:16 PM,Ready
43,stad_ieper-MULTI- BATCH 10549965,3,cs_besturen_schaubroeck,5,07/11/2024 02:18:18 PM,Ready
44,pol_kempenland-04- BATCH 1735717,1,cs_besturen_01_team3,5,07/11/2024 02:18:23 PM,Ready
45,gem_riemst-04- BATCH 17357182,3,cs_besturen_01_team3,5,07/11/2024 02:18:26 PM,Ready
46,gem_staden-MULTI- BATCH 7375194,1,cs_besturen_schaubroeck,5,07/11/2024 02:18:32 PM,Ready
47,gem_ternat-MULTI- BATCH 7375196,5,cs_besturen_schaubroeck,5,07/11/2024 02:18:42 PM,Ready
48,ocmw_vleteren-MULTI- BATCH 73751,2,cs_besturen_schaubroeck,5,07/11/2024 02:18:51 PM,Ready
49,stad_tongeren-MULTI- BATCH 73752,3,cs_besturen_schaubroeck,5,07/11/2024 02:18:56 PM,Ready
50,gem_vleteren-MULTI- BATCH 737520,2,cs_besturen_schaubroeck,5,07/11/2024 02:19:01 PM,Ready
51,ocmw_kalmthout-MULTI- BATCH 1431 11/7/2024 4:20:05 PM,2,cs_besturen_schaubroeck,5,07/11/2024 02:20:05 PM,Ready
52,gem_hechteleksel-02- BATCH 14065,1,cs_besturen_01_team3,5,07/11/2024 02:21:09 PM,Ready
53,stad_hasselt-02- BATCH 14065450,9,cs_besturen_01_team3,5,07/11/2024 02:21:11 PM,Ready
54,stad_herentals-02- BATCH 1406545,2,cs_besturen_01_team3,5,07/11/2024 02:21:19 PM,Ready
55,agb_diepenbeek-01- BATCH 1610229,2,cs_besturen_01_team3,5,07/11/2024 02:23:25 PM,Ready
56,gem_diepenbeek-01- BATCH 1610231,8,cs_besturen_01_team3,5,07/11/2024 02:23:27 PM,Ready
57,pol_riho-04- BATCH 17357239,1,cs_besturen_01_team3,5,07/11/2024 02:23:39 PM,Ready
58,BATCH 19131698,11,422_comp_tdl,5,07/11/2024 02:24:02 PM,Ready
59,gem_wuustwezel-05- BATCH 1040071,4,cs_besturen_01_team3,5,07/11/2024 02:24:43 PM,Ready
60,gem_berlaar-01- BATCH 16102349,3,cs_besturen_01_team3,5,07/11/2024 02:24:51 PM,Ready
61,agb_zemst-MULTI- BATCH 7684493,3,cs_besturen_schaubroeck,5,07/11/2024 02:24:56 PM,Ready
