index,batch,document,client,priority,date,status
6,gem_berlaar-01- BATCH 17384442,1,cs_besturen_01_team3,5,11/04/2025 07:03:38 PM,Ready
12,gem_bkz-MULTI- BATCH 14866063,3,cs_besturen_schaubroeck,5,11/04/2025 07:11:13 PM,Ready
13,gem_boortmeerbeek-MULTI- BATCH 1,3,cs_besturen_schaubroeck,5,11/04/2025 07:11:58 PM,Ready
14,stad_blankenberge-MULTI- BATCH 1,2,cs_besturen_schaubroeck,5,11/04/2025 07:12:38 PM,Ready
15,gem_avelgem-MULTI- BATCH 1486978,2,cs_besturen_schaubroeck,5,11/04/2025 07:13:23 PM,Ready
16,gem_bredene-MULTI- BATCH 1486985,1,cs_besturen_schaubroeck,5,11/04/2025 07:13:28 PM,Ready
17,gem_haaltert-MULTI- BATCH 116121,4,cs_besturen_schaubroeck,5,11/04/2025 07:13:30 PM,Ready
18,ocmw_kortenberg-MULTI- BATCH 159,3,cs_besturen_schaubroeck,5,11/04/2025 07:15:38 PM,Ready
19,gem_lievegem-MULTI- BATCH 159531,1,cs_besturen_schaubroeck,5,11/04/2025 07:15:44 PM,Ready
20,gem_koksijde-MULTI- BATCH 159532,1,cs_besturen_schaubroeck,5,11/04/2025 07:15:47 PM,Ready
21,gem_tielt_fusie-MULTI- BATCH 820,2,cs_besturen_schaubroeck,5,11/04/2025 07:17:16 PM,Ready
22,gem_tielt-MULTI- BATCH 8202288,1,cs_besturen_schaubroeck,5,11/04/2025 07:17:18 PM,Ready
23,gem_spiere_helkijn-MULTI- BATCH,1,cs_besturen_schaubroeck,5,11/04/2025 07:17:21 PM,Ready
24,gem_vleteren-MULTI- BATCH 820258,1,cs_besturen_schaubroeck,5,11/04/2025 07:17:23 PM,Ready
25,gem_wemmel-MULTI- BATCH 8508185,5,cs_besturen_schaubroeck,5,11/04/2025 07:18:35 PM,Ready
26,ocmw_wemmel-MULTI- BATCH 8508189,1,cs_besturen_schaubroeck,5,11/04/2025 07:18:41 PM,Ready
27,stad_zoutleeuw-MULTI- BATCH 8508,3,cs_besturen_schaubroeck,5,11/04/2025 07:18:46 PM,Ready
28,gem_zulte-MULTI- BATCH 8508341,1,cs_besturen_schaubroeck,5,11/04/2025 07:18:51 PM,Ready
29,zorg_zorgbandleieenschelde-MULTI 4/11/2025 8:44:41 PM,1,cs_besturen_schaubroeck,5,11/04/2025 07:44:41 PM,Ready
