index,batch,document,client,priority,date,status
30,stad_beringen-01- BATCH 16786236,12,cs_besturen_01_team3,5,01/28/2025 09:29:26 AM,Ready
37,ocmw_tienen-MULTI- BATCH 7759602,1,cs_besturen_schaubroeck,5,01/28/2025 09:53:15 AM,Ready
38,gem_leopoldsburg-03- BATCH 18545,2,cs_besturen_01_team3,5,01/28/2025 09:54:24 AM,Ready
39,ocmw_oudheverlee-03- BATCH 18545,2,cs_besturen_01_team3,5,01/28/2025 09:54:27 AM,Ready
40,gem_langemark_poelkapelle-MULTI-,1,cs_besturen_schaubroeck,5,01/28/2025 09:54:32 AM,Ready
41,BATCH 10154369,2,559_comp_dendermonde,5,01/28/2025 09:56:52 AM,Ready
42,stad_sinttruiden-04- BATCH 18382,2,cs_besturen_01_team3,5,01/28/2025 09:56:54 AM,Ready
43,BATCH 10154371,1,559_comp_dendermonde,5,01/28/2025 09:56:57 AM,Ready
44,stad_vilvoorde-05- BATCH 1083968,8,cs_besturen_01_team3,5,01/28/2025 09:56:58 AM,Ready
45,BATCH 10154373,1,559_comp_dendermonde,5,01/28/2025 09:57:00 AM,Ready
46,BATCH 10154375,1,559_comp_dendermonde,5,01/28/2025 09:57:02 AM,Ready
47,BATCH 10154381,1,559_comp_dendermonde,5,01/28/2025 09:57:12 AM,Ready
48,BATCH 10154383,1,559_comp_dendermonde,5,01/28/2025 09:57:18 AM,Ready
49,BATCH 10154385,1,559_comp_dendermonde,5,01/28/2025 09:57:25 AM,Ready
50,BATCH 10154387,1,559_comp_dendermonde,5,01/28/2025 09:57:31 AM,Ready
51,ocmw_diepenbeek-01- BATCH 167865,3,cs_besturen_01_team3,5,01/28/2025 09:58:06 AM,Ready
52,gem_hamontachel-02- BATCH 146252,1,cs_besturen_01_team3,5,01/28/2025 09:58:27 AM,Ready
53,gem_houthalen-02- BATCH 14625263,1,cs_besturen_01_team3,5,01/28/2025 09:58:28 AM,Ready
54,gem_pajottegem-MULTI- BATCH 7291,49,cs_besturen_schaubroeck,5,01/28/2025 09:58:30 AM,Ready
55,prov_ovlaanderen-03- BATCH 18545 1/28/2025 10:02:37 AM,2,cs_besturen_01_team3,5,01/28/2025 10:02:37 AM,Ready
56,pol_rivierenland-04- BATCH 18382 1/28/2025 10:02:45 AM,3,cs_besturen_01_team3,5,01/28/2025 10:02:45 AM,Ready
57,pol_kempenland-04- BATCH 1838280,1,cs_besturen_01_team3,5,01/28/2025 10:03:01 AM,Ready
58,prov_wvlaanderen-05- BATCH 10839 1/28/2025 10:03:05 AM,4,cs_besturen_01_team3,5,01/28/2025 10:03:05 AM,Ready
59,gem_bekkevoort-MULTI- BATCH 1416 1/28/2025 10:03:13 AM,6,cs_besturen_schaubroeck,5,01/28/2025 10:03:13 AM,Ready
60,gem_affligem-MULTI- BATCH 141608,1,cs_besturen_schaubroeck,5,01/28/2025 10:03:22 AM,Ready
61,gem_heusden_zolder-MULTI- BATCH 1/28/2025 10:03:26 AM,2,cs_besturen_schaubroeck,5,01/28/2025 10:03:26 AM,Ready
62,gem_wervik-MULTI- BATCH 8116321,2,cs_besturen_schaubroeck,5,01/28/2025 10:03:28 AM,Ready
63,stad_bree-01- BATCH 16786627,1,cs_besturen_01_team3,5,01/28/2025 10:03:31 AM,Ready
64,ocmw_brasschaat-01- BATCH 167866,1,cs_besturen_01_team3,5,01/28/2025 10:03:34 AM,Ready
65,ocmw_boom-01- BATCH 16786635,1,cs_besturen_01_team3,5,01/28/2025 10:03:36 AM,Ready
66,gem_hulshout-02- BATCH 14625312,4,cs_besturen_01_team3,5,01/28/2025 10:03:46 AM,Ready
67,gem_avelgem-MULTI- BATCH 1416084,1,cs_besturen_schaubroeck,5,01/28/2025 10:04:02 AM,Ready
68,ocmw_gooik-MULTI- BATCH 11113367,1,cs_besturen_schaubroeck,5,01/28/2025 10:04:04 AM,Ready
69,ocmw_zulte-MULTI- BATCH 8116454,1,cs_besturen_schaubroeck,5,01/28/2025 10:04:07 AM,Ready
70,pol_oostende-04- BATCH 18382887,1,cs_besturen_01_team3,5,01/28/2025 10:08:15 AM,Ready
71,pol_westkust-04- BATCH 18382899,1,cs_besturen_01_team3,5,01/28/2025 10:08:17 AM,Ready
72,stad_stniklaas-04- BATCH 1838290,5,cs_besturen_01_team3,5,01/28/2025 10:08:19 AM,Ready
73,hvz_vlaamsbrabantwest-04- BATCH 1/28/2025 10:08:23 AM,6,cs_besturen_01_team3,5,01/28/2025 10:08:23 AM,Ready
74,hvz_zuidoost-05- BATCH 10839785,7,cs_besturen_01_team3,5,01/28/2025 10:08:31 AM,Ready
75,pol_zaventem-05- BATCH 10839787,12,cs_besturen_01_team3,5,01/28/2025 10:08:37 AM,Ready
76,ocmw_aarschot-01- BATCH 16786673,2,cs_besturen_01_team3,5,01/28/2025 10:09:07 AM,Ready
77,stad_diest-01- BATCH 16786675,3,cs_besturen_01_team3,5,01/28/2025 10:09:14 AM,Ready
78,stad_tienen-MULTI- BATCH 7759635,1,cs_besturen_schaubroeck,5,01/28/2025 10:09:17 AM,Ready
79,gem_lendelede-MULTI- BATCH 15163,4,cs_besturen_schaubroeck,5,01/28/2025 10:10:21 AM,Ready
80,ocmw_kuurne-MULTI- BATCH 1516310,3,cs_besturen_schaubroeck,5,01/28/2025 10:10:26 AM,Ready
81,gem_wevelgem-MULTI- BATCH 811650,3,cs_besturen_schaubroeck,5,01/28/2025 10:10:38 AM,Ready
82,zorg_waasland-MULTI- BATCH 81165,1,cs_besturen_schaubroeck,5,01/28/2025 10:11:01 AM,Ready
83,gem_zandhoven-MULTI- BATCH 81165,3,cs_besturen_schaubroeck,5,01/28/2025 10:11:06 AM,Ready
84,BATCH 10156018,1,559_comp_dendermonde,5,01/28/2025 10:11:43 AM,Ready
85,BATCH 10156020,1,559_comp_dendermonde,5,01/28/2025 10:11:46 AM,Ready
86,BATCH 10156022,1,559_comp_dendermonde,5,01/28/2025 10:11:50 AM,Ready
87,BATCH 10156024,1,559_comp_dendermonde,5,01/28/2025 10:11:51 AM,Ready
88,BATCH 10156041,1,559_comp_dendermonde,5,01/28/2025 10:11:53 AM,Ready
89,BATCH 10156043,1,559_comp_dendermonde,5,01/28/2025 10:11:58 AM,Ready
90,BATCH 10156045,1,559_comp_dendermonde,5,01/28/2025 10:12:01 AM,Ready
91,BATCH 10156047,1,559_comp_dendermonde,5,01/28/2025 10:12:03 AM,Ready
92,BATCH 8252952,20,355_stad_oostende,5,01/28/2025 10:12:21 AM,Ready
93,ocmw_mechelen-03- BATCH 18545608,36,cs_besturen_01_team3,5,01/28/2025 10:13:13 AM,Ready
94,BATCH 4256798,1,062_stad_bruggeV2,5,01/28/2025 10:13:45 AM,Ready
95,gem_nieuwerkerken-03- BATCH 1854,2,cs_besturen_01_team3,5,01/28/2025 10:15:21 AM,Ready
96,stad_aalst-01- BATCH 16786712,2,cs_besturen_01_team3,5,01/28/2025 10:15:24 AM,Ready
97,hvz_waasland-05- BATCH 10839801,1,cs_besturen_01_team3,5,01/28/2025 10:15:26 AM,Ready
98,ocmw_alveringem-MULTI- BATCH 141,1,cs_besturen_schaubroeck,5,01/28/2025 10:15:28 AM,Ready
99,pol_turnhout-04- BATCH 18383005,2,cs_besturen_01_team3,5,01/28/2025 10:18:35 AM,Ready
