index,batch,document,client,priority,date,status
5,prov_ovlaanderen-03- BATCH 17383,19,cs_besturen_01_team3,5,09/23/2024 07:30:35 AM,Ready
6,gem_puurs_sint_amands-MULTI- BAT 9/23/2024 9:32:10 AM,1,cs_besturen_schaubroeck,5,09/23/2024 07:32:10 AM,Ready
13,agb_bree-01- BATCH 15717315,1,cs_besturen_01_team3,5,09/23/2024 08:12:30 AM,Ready
14,ocmw_herentals-02- BATCH 1375167,1,cs_besturen_01_team3,5,09/23/2024 08:12:32 AM,Ready
15,agbs_herentals-02- BATCH 1375168,1,cs_besturen_01_team3,5,09/23/2024 08:12:33 AM,Ready
16,gem_heers-02- BATCH 13751686,1,cs_besturen_01_team3,5,09/23/2024 08:13:02 AM,Ready
18,agb_sam-03- BATCH 17384553,8,cs_besturen_01_team3,5,09/23/2024 08:14:30 AM,Ready
19,gem_puurs_sint_amands-MULTI- BAT 9/23/2024 10:15:41 AM,1,cs_besturen_schaubroeck,5,09/23/2024 08:15:41 AM,Ready
20,ocmw_oudenburg-MULTI- BATCH 6768,3,cs_besturen_schaubroeck,5,09/23/2024 08:15:44 AM,Ready
21,pol_noord-04- BATCH 16792879,1,cs_besturen_01_team3,5,09/23/2024 08:15:50 AM,Ready
22,ocmw_stniklaas-04- BATCH 1679288,1,cs_besturen_01_team3,5,09/23/2024 08:15:53 AM,Ready
23,agb_bocholt-01- BATCH 15717412,2,cs_besturen_01_team3,5,09/23/2024 08:16:58 AM,Ready
24,ocmw_borsbeek-01- BATCH 15717414,1,cs_besturen_01_team3,5,09/23/2024 08:17:01 AM,Ready
25,ocmw_beersel-01- BATCH 15717416,1,cs_besturen_01_team3,5,09/23/2024 08:17:03 AM,Ready
28,gem_koksijde-MULTI- BATCH 138375,5,cs_besturen_schaubroeck,5,09/23/2024 08:20:27 AM,Ready
29,gem_kruisem-MULTI- BATCH 1383757,1,cs_besturen_schaubroeck,5,09/23/2024 08:20:34 AM,Ready
30,BATCH 9017160,1,559_comp_dendermonde,5,09/23/2024 08:21:37 AM,Ready
31,BATCH 9017170,1,559_comp_dendermonde,5,09/23/2024 08:21:52 AM,Ready
32,BATCH 9017172,1,559_comp_dendermonde,5,09/23/2024 08:21:55 AM,Ready
33,BATCH 9017174,1,559_comp_dendermonde,5,09/23/2024 08:21:59 AM,Ready
34,BATCH 9017176,1,559_comp_dendermonde,5,09/23/2024 08:22:01 AM,Ready
37,prov_limburg-03- BATCH 17384793,3,cs_besturen_01_team3,5,09/23/2024 08:30:05 AM,Ready
38,comp_mechelen-03- BATCH 17384796,9,cs_besturen_01_team3,5,09/23/2024 08:30:12 AM,Ready
39,agb_waregem-05- BATCH 10154793,2,cs_besturen_01_team3,5,09/23/2024 08:30:31 AM,Ready
40,ocmw_holsbeek-MULTI- BATCH 10235,1,cs_besturen_schaubroeck,5,09/23/2024 08:30:44 AM,Ready
41,gem_galmaarden-MULTI- BATCH 1023,1,cs_besturen_schaubroeck,5,09/23/2024 08:30:46 AM,Ready
42,gem_erpemere-MULTI- BATCH 102350,20,cs_besturen_schaubroeck,5,09/23/2024 08:30:48 AM,Ready
43,gem_holsbeek-MULTI- BATCH 102351,2,cs_besturen_schaubroeck,5,09/23/2024 08:31:19 AM,Ready
44,gem_stabroek-04- BATCH 16793177,1,cs_besturen_01_team3,5,09/23/2024 08:32:34 AM,Ready
46,gem_merelbeke-MULTI- BATCH 13837 9/23/2024 10:36:12 AM,1,cs_besturen_schaubroeck,5,09/23/2024 08:36:12 AM,Ready
47,gem_kapelleopdenbos-MULTI- BATCH 9/23/2024 10:36:15 AM,3,cs_besturen_schaubroeck,5,09/23/2024 08:36:15 AM,Ready
48,gem_tielt-MULTI- BATCH 7176332,2,cs_besturen_schaubroeck,5,09/23/2024 08:38:20 AM,Ready
49,gem_brasschaat-01- BATCH 1571760,2,cs_besturen_01_team3,5,09/23/2024 08:38:24 AM,Ready
50,BATCH 9017332,1,559_comp_dendermonde,5,09/23/2024 08:38:32 AM,Ready
51,BATCH 9017334,1,559_comp_dendermonde,5,09/23/2024 08:38:37 AM,Ready
52,BATCH 9017336,1,559_comp_dendermonde,5,09/23/2024 08:38:43 AM,Ready
53,gem_tessenderlo-04- BATCH 167933,4,cs_besturen_01_team3,5,09/23/2024 08:39:29 AM,Ready
