index,batch,document,client,priority,date,status
9,stad_herentals-02- BATCH 1514427,1,cs_besturen_01_team3,5,04/16/2025 08:45:56 PM,Ready
10,gem_houthalen-02- BATCH 15144791,1,cs_besturen_01_team3,5,04/16/2025 08:46:45 PM,Ready
12,agb_kapellen-03- BATCH 19269908,1,cs_besturen_01_team3,5,04/16/2025 08:48:33 PM,Ready
13,gem_malle-03- BATCH 19269911,3,cs_besturen_01_team3,5,04/16/2025 08:48:36 PM,Ready
14,ocmw_mechelen-03- BATCH 19270153,1,cs_besturen_01_team3,5,04/16/2025 08:49:25 PM,Ready
15,agbm_mechelen-03- BATCH 19270157,1,cs_besturen_01_team3,5,04/16/2025 08:49:29 PM,Ready
16,hvz_oostlimburg-03- BATCH 192702,1,cs_besturen_01_team3,5,04/16/2025 08:49:36 PM,Ready
17,gem_oudheverlee-03- BATCH 192702,1,cs_besturen_01_team3,5,04/16/2025 08:49:38 PM,Ready
18,gem_laakdal-03- BATCH 19270271,1,cs_besturen_01_team3,5,04/16/2025 08:49:39 PM,Ready
19,gem_kasterlee-03- BATCH 19270383,1,cs_besturen_01_team3,5,04/16/2025 08:49:43 PM,Ready
20,ocmw_lummen-03- BATCH 19270475,2,cs_besturen_01_team3,5,04/16/2025 08:49:45 PM,Ready
21,gem_oostkamp-03- BATCH 19270541,1,cs_besturen_01_team3,5,04/16/2025 08:49:49 PM,Ready
22,ocmw_lummen-03- BATCH 19270609,2,cs_besturen_01_team3,5,04/16/2025 08:49:51 PM,Ready
23,pol_leuven-04- BATCH 19339637,1,cs_besturen_01_team3,5,04/16/2025 08:49:53 PM,Ready
24,pol_pajottenland-04- BATCH 19339,2,cs_besturen_01_team3,5,04/16/2025 08:49:55 PM,Ready
25,gem_ranst-04- BATCH 19339758,1,cs_besturen_01_team3,5,04/16/2025 08:50:00 PM,Ready
26,agb_turnhout-04- BATCH 19339767,1,cs_besturen_01_team3,5,04/16/2025 08:50:05 PM,Ready
27,gem_riemst-04- BATCH 19339900,1,cs_besturen_01_team3,5,04/16/2025 08:50:19 PM,Ready
28,pol_kouter-04- BATCH 19340043,1,cs_besturen_01_team3,5,04/16/2025 08:50:21 PM,Ready
29,pol_vlaamseardennen-04- BATCH 19,1,cs_besturen_01_team3,5,04/16/2025 08:50:24 PM,Ready
30,pol_turnhout-04- BATCH 19340155,1,cs_besturen_01_team3,5,04/16/2025 08:50:26 PM,Ready
32,pol_noord-04- BATCH 19341751,1,cs_besturen_01_team3,5,04/16/2025 08:51:21 PM,Ready
33,ocmw_riemst-04- BATCH 19342200,2,cs_besturen_01_team3,5,04/16/2025 08:51:23 PM,Ready
34,gem_riemst-04- BATCH 19342202,1,cs_besturen_01_team3,5,04/16/2025 08:51:26 PM,Ready
35,ocmw_vosselaar-05- BATCH 1124820,1,cs_besturen_01_team3,5,04/16/2025 08:51:28 PM,Ready
36,hvz_waasland-05- BATCH 11249319,1,cs_besturen_01_team3,5,04/16/2025 08:51:34 PM,Ready
37,zorg_dezilverenzwaan-05- BATCH 1,1,cs_besturen_01_team3,5,04/16/2025 08:51:38 PM,Ready
38,gem_westerlo-05- BATCH 11249333,1,cs_besturen_01_team3,5,04/16/2025 08:51:40 PM,Ready
40,gem_wuustwezel-05- BATCH 1124962,2,cs_besturen_01_team3,5,04/16/2025 08:52:08 PM,Ready
41,gem_westerlo-05- BATCH 11249628,2,cs_besturen_01_team3,5,04/16/2025 08:52:13 PM,Ready
42,hvz_zuidlimburg-05- BATCH 112498,13,cs_besturen_01_team3,5,04/16/2025 08:52:18 PM,Ready
43,gem_wuustwezel-05- BATCH 1124996,2,cs_besturen_01_team3,5,04/16/2025 08:52:57 PM,Ready
44,gem_bekkevoort-MULTI- BATCH 1491,1,cs_besturen_schaubroeck,5,04/16/2025 08:53:00 PM,Ready
45,gem_affligem-MULTI- BATCH 149136,5,cs_besturen_schaubroeck,5,04/16/2025 08:53:02 PM,Ready
46,ocmw_bonheiden-MULTI- BATCH 1491,1,cs_besturen_schaubroeck,5,04/16/2025 08:53:13 PM,Ready
47,gem_aartselaar-MULTI- BATCH 1491,1,cs_besturen_schaubroeck,5,04/16/2025 08:53:15 PM,Ready
48,ocmw_bkz-MULTI- BATCH 14913789,1,cs_besturen_schaubroeck,5,04/16/2025 08:53:20 PM,Ready
49,gem_damme-MULTI- BATCH 14913860,1,cs_besturen_schaubroeck,5,04/16/2025 08:53:21 PM,Ready
50,agb_asse-MULTI- BATCH 14913918,4,cs_besturen_schaubroeck,5,04/16/2025 08:53:23 PM,Ready
51,gem_bever-MULTI- BATCH 14913920,1,cs_besturen_schaubroeck,5,04/16/2025 08:53:28 PM,Ready
52,gem_brakel-MULTI- BATCH 14913922,3,cs_besturen_schaubroeck,5,04/16/2025 08:53:31 PM,Ready
53,gem_dentergem-MULTI- BATCH 14913,1,cs_besturen_schaubroeck,5,04/16/2025 08:53:34 PM,Ready
54,gem_aartselaar-MULTI- BATCH 1491 4/16/2025 8:53:36 PM,2,cs_besturen_schaubroeck,5,04/16/2025 08:53:36 PM,Ready
55,gem_alveringem-MULTI- BATCH 1491,1,cs_besturen_schaubroeck,5,04/16/2025 08:53:39 PM,Ready
56,gem_bredene-MULTI- BATCH 1491416,7,cs_besturen_schaubroeck,5,04/16/2025 08:53:46 PM,Ready
57,gem_alveringem-MULTI- BATCH 1491 4/16/2025 8:53:52 PM,1,cs_besturen_schaubroeck,5,04/16/2025 08:53:52 PM,Ready
58,ocmw_alveringem-MULTI- BATCH 149,3,cs_besturen_schaubroeck,5,04/16/2025 08:54:01 PM,Ready
59,gem_holsbeek-MULTI- BATCH 116435,1,cs_besturen_schaubroeck,5,04/16/2025 08:54:07 PM,Ready
60,gem_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,04/16/2025 08:54:10 PM,Ready
