index,batch,document,client,priority,date,status
16,gem_gooik-MULTI- BATCH 9572430,2,cs_besturen_schaubroeck,5,7/6/2024 11:09:03 AM,Ready
17,gem_riemst-04- BATCH 15509377,1,cs_besturen_01_team3,5,7/6/2024 11:12:10 AM,Ready
18,pol_rivierenland-04- BATCH 15509,1,cs_besturen_01_team3,5,7/6/2024 11:12:11 AM,Ready
19,gem_vorselaar-05- BATCH 9592060,7,cs_besturen_01_team3,5,7/6/2024 11:15:21 AM,Ready
20,gem_ruiselede-MULTI- BATCH 63935,2,cs_besturen_schaubroeck,5,7/6/2024 11:15:27 AM,Ready
21,gem_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,7/6/2024 11:15:30 AM,Ready
22,gem_affligem-MULTI- BATCH 121507,2,cs_besturen_schaubroeck,5,7/6/2024 11:16:42 AM,Ready
23,ocmw_begijnendijk-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,7/6/2024 11:16:44 AM,Ready
24,pol_beringenhamtessenderlo-04- B,11,cs_besturen_01_team3,5,7/6/2024 11:17:48 AM,Ready
26,gem_brecht-01- BATCH 14833767,3,cs_besturen_01_team3,5,7/6/2024 11:22:21 AM,Ready
27,gem_lint-03- BATCH 16440647,1,cs_besturen_01_team3,5,7/6/2024 11:22:29 AM,Ready
28,gem_lennik-MULTI- BATCH 12772883,1,cs_besturen_schaubroeck,5,7/6/2024 11:22:30 AM,Ready
29,gem_meulebeke-MULTI- BATCH 12772,1,cs_besturen_schaubroeck,5,7/6/2024 11:22:33 AM,Ready
30,ocmw_lennik-MULTI- BATCH 1277288,2,cs_besturen_schaubroeck,5,7/6/2024 11:22:35 AM,Ready
31,gem_kortemark-MULTI- BATCH 12772,2,cs_besturen_schaubroeck,5,7/6/2024 11:22:38 AM,Ready
32,BATCH 17478557,1,422_comp_tdl,5,7/6/2024 11:24:38 AM,Ready
33,BATCH 6579427,25,050_comp_uzbrussel,5,7/6/2024 11:24:41 AM,Ready
34,stad_herentals-02- BATCH 1302202,4,cs_besturen_01_team3,5,7/6/2024 11:24:46 AM,Ready
35,BATCH 4104826,1,062_stad_bruggeV2,5,7/6/2024 11:25:19 AM,Ready
36,zorg_dezilverenzwaan-05- BATCH 9,2,cs_besturen_01_team3,5,7/6/2024 11:25:52 AM,Ready
37,ocmw_dilsenstokkem-01- BATCH 148,3,cs_besturen_01_team3,5,7/6/2024 11:28:00 AM,Ready
38,ocmw_beerse-01- BATCH 14833893,4,cs_besturen_01_team3,5,7/6/2024 11:28:05 AM,Ready
39,comp_mechelen-03- BATCH 16440889,23,cs_besturen_01_team3,5,7/6/2024 11:28:18 AM,Ready
40,stad_landen-03- BATCH 16440900,1,cs_besturen_01_team3,5,7/6/2024 11:28:46 AM,Ready
41,ocmw_leuven-03- BATCH 16440902,1,cs_besturen_01_team3,5,7/6/2024 11:28:47 AM,Ready
42,gem_nijlen-03- BATCH 16440904,5,cs_besturen_01_team3,5,7/6/2024 11:28:49 AM,Ready
43,prov_ovlaanderen-03- BATCH 16440 6/7/2024 1:28:58 PM,14,cs_besturen_01_team3,5,7/6/2024 11:28:58 AM,Ready
44,ocmw_kalmthout-MULTI- BATCH 1277 6/7/2024 1:29:26 PM,2,cs_besturen_schaubroeck,5,7/6/2024 11:29:26 AM,Ready
45,gem_gingelom-02- BATCH 13022045,1,cs_besturen_01_team3,5,7/6/2024 11:29:29 AM,Ready
