index,batch,document,client,priority,date,status
8,gem_turnhout-04- BATCH 17526259,1,cs_besturen_01_team3,5,11/21/2024 09:43:35 AM,Ready
15,ocmw_putte-01- BATCH 16214352,6,cs_besturen_01_team3,5,11/21/2024 10:50:30 AM,Ready
24,prov_wvlaanderen-05- BATCH 10473 11/21/2024 12:01:32 PM,2,cs_besturen_01_team3,5,11/21/2024 12:01:32 PM,Ready
25,stad_vilvoorde-05- BATCH 1047346,13,cs_besturen_01_team3,5,11/21/2024 12:02:36 PM,Ready
26,zorg_houthalen-02- BATCH 1415973,5,cs_besturen_01_team3,5,11/21/2024 12:06:53 PM,Ready
27,agbm_houthalen-02- BATCH 1415973,1,cs_besturen_01_team3,5,11/21/2024 12:06:57 PM,Ready
29,gem_st_laureins-MULTI- BATCH 743,4,cs_besturen_schaubroeck,5,11/21/2024 12:08:07 PM,Ready
30,ocmw_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,11/21/2024 12:12:48 PM,Ready
31,gem_gooik-MULTI- BATCH 10641925,1,cs_besturen_schaubroeck,5,11/21/2024 12:12:50 PM,Ready
32,gem_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,11/21/2024 12:12:52 PM,Ready
33,gem_herenthout-MULTI- BATCH 1064 11/21/2024 12:12:53 PM,3,cs_besturen_schaubroeck,5,11/21/2024 12:12:53 PM,Ready
34,agb_gooik-MULTI- BATCH 10641931,1,cs_besturen_schaubroeck,5,11/21/2024 12:13:00 PM,Ready
35,BATCH 19320546,1,422_comp_tdl,5,11/21/2024 12:13:01 PM,Ready
36,gem_heuvelland-MULTI- BATCH 1064 11/21/2024 12:13:02 PM,2,cs_besturen_schaubroeck,5,11/21/2024 12:13:02 PM,Ready
37,ocmw_ieper-MULTI- BATCH 10641935,1,cs_besturen_schaubroeck,5,11/21/2024 12:13:06 PM,Ready
38,comp_oudenaarde-MULTI- BATCH 699,1,cs_besturen_schaubroeck,5,11/21/2024 12:13:07 PM,Ready
39,gem_opwijk-MULTI- BATCH 6996004,2,cs_besturen_schaubroeck,5,11/21/2024 12:13:11 PM,Ready
40,gem_puurs_sint_amands-MULTI- BAT 11/21/2024 12:13:15 PM,2,cs_besturen_schaubroeck,5,11/21/2024 12:13:15 PM,Ready
41,ocmw_herselt-02- BATCH 14159815,14,cs_besturen_01_team3,5,11/21/2024 12:16:23 PM,Ready
42,pol_glm-04- BATCH 17528295,2,cs_besturen_01_team3,5,11/21/2024 12:19:01 PM,Ready
43,gem_riemst-04- BATCH 17528299,1,cs_besturen_01_team3,5,11/21/2024 12:19:05 PM,Ready
44,agbi_maaseik-03- BATCH 17925917,1,cs_besturen_01_team3,5,11/21/2024 12:19:08 PM,Ready
45,agb_tienen-MULTI- BATCH 7434111,1,cs_besturen_schaubroeck,5,11/21/2024 12:19:21 PM,Ready
46,stad_tienen-MULTI- BATCH 7434113,4,cs_besturen_schaubroeck,5,11/21/2024 12:19:24 PM,Ready
47,stad_tongeren-MULTI- BATCH 74341,1,cs_besturen_schaubroeck,5,11/21/2024 12:19:28 PM,Ready
48,zorg_vilvoorde-MULTI- BATCH 7755,3,cs_besturen_schaubroeck,5,11/21/2024 12:19:33 PM,Ready
49,pol_aarschot-04- BATCH 17528435,4,cs_besturen_01_team3,5,11/21/2024 12:21:40 PM,Ready
50,pol_brasschaat-04- BATCH 1752847,1,cs_besturen_01_team3,5,11/21/2024 12:21:47 PM,Ready
51,agb_schilde-04- BATCH 17528472,1,cs_besturen_01_team3,5,11/21/2024 12:21:49 PM,Ready
52,agbm_mechelen-03- BATCH 17925959,1,cs_besturen_01_team3,5,11/21/2024 12:23:00 PM,Ready
53,gem_wevelgem-MULTI- BATCH 775560,1,cs_besturen_schaubroeck,5,11/21/2024 12:23:01 PM,Ready
54,ocmw_wevelgem-MULTI- BATCH 77556,2,cs_besturen_schaubroeck,5,11/21/2024 12:23:03 PM,Ready
55,BATCH 19320595,2,422_comp_tdl,5,11/21/2024 12:23:54 PM,Ready
56,ocmw_grimbergen-MULTI- BATCH 106 11/21/2024 12:24:09 PM,2,cs_besturen_schaubroeck,5,11/21/2024 12:24:09 PM,Ready
57,zorg_zorgbandleieenschelde-MULTI 11/21/2024 12:26:15 PM,4,cs_besturen_schaubroeck,5,11/21/2024 12:26:15 PM,Ready
58,pol_sintniklaas-04- BATCH 175284,2,cs_besturen_01_team3,5,11/21/2024 12:27:27 PM,Ready
59,pol_noord-04- BATCH 17528485,1,cs_besturen_01_team3,5,11/21/2024 12:27:29 PM,Ready
60,gem_kapellen-03- BATCH 17926085,1,cs_besturen_01_team3,5,11/21/2024 12:28:35 PM,Ready
61,gem_oostkamp-03- BATCH 17926098,1,cs_besturen_01_team3,5,11/21/2024 12:28:37 PM,Ready
62,prov_ovlaanderen-03- BATCH 17926,2,cs_besturen_01_team3,5,11/21/2024 12:28:40 PM,Ready
63,ocmw_herentals-02- BATCH 1415987,3,cs_besturen_01_team3,5,11/21/2024 12:29:00 PM,Ready
