index,batch,document,client,priority,date,status
13,BATCH 5442791,19,336_comp_ald_automotive,5,05/09/2024 05:22:23 PM,Ready
16,gem_kasterlee-03- BATCH 17236443,5,cs_besturen_01_team3,5,06/09/2024 05:34:02 AM,Ready
19,BATCH 18439500,17,422_comp_tdl,5,06/09/2024 06:24:52 AM,Ready
20,BATCH 18439576,17,422_comp_tdl,5,06/09/2024 06:28:29 AM,Ready
22,BATCH 8891040,1,559_comp_dendermonde,5,06/09/2024 06:44:54 AM,Ready
26,BATCH 8891416,1,559_comp_dendermonde,5,06/09/2024 07:16:03 AM,Ready
29,ocmw_zoutleeuw-MULTI- BATCH 7366 9/6/2024 9:41:09 AM,1,cs_besturen_schaubroeck,5,06/09/2024 07:41:09 AM,Ready
32,ocmw_staden-MULTI- BATCH 7107301,1,cs_besturen_schaubroeck,5,06/09/2024 08:25:43 AM,Ready
33,ocmw_ternat-MULTI- BATCH 7107303,1,cs_besturen_schaubroeck,5,06/09/2024 08:25:47 AM,Ready
34,gem_aartselaar-MULTI- BATCH 1288 9/6/2024 10:25:51 AM,7,cs_besturen_schaubroeck,5,06/09/2024 08:25:51 AM,Ready
35,pol_westkust-04- BATCH 16589994,2,cs_besturen_01_team3,5,06/09/2024 08:27:46 AM,Ready
36,pol_aaltermaldegem-04- BATCH 165 9/6/2024 10:27:50 AM,2,cs_besturen_01_team3,5,06/09/2024 08:27:50 AM,Ready
37,stad_maaseik-03- BATCH 17237814,2,cs_besturen_01_team3,5,06/09/2024 08:28:55 AM,Ready
38,agbm_mechelen-03- BATCH 17237816,1,cs_besturen_01_team3,5,06/09/2024 08:29:00 AM,Ready
39,gem_wemmel-MULTI- BATCH 7366429,1,cs_besturen_schaubroeck,5,06/09/2024 08:30:03 AM,Ready
40,zorg_waasland-MULTI- BATCH 73664,1,cs_besturen_schaubroeck,5,06/09/2024 08:30:05 AM,Ready
41,gem_tielt-MULTI- BATCH 7107349,1,cs_besturen_schaubroeck,5,06/09/2024 08:31:08 AM,Ready
42,zorg_wervik-MULTI- BATCH 7366433,1,cs_besturen_schaubroeck,5,06/09/2024 08:31:09 AM,Ready
43,BATCH 8891842,1,559_comp_dendermonde,5,06/09/2024 08:31:11 AM,Ready
44,BATCH 8891884,1,559_comp_dendermonde,5,06/09/2024 08:31:14 AM,Ready
45,gem_tervuren-MULTI- BATCH 710735,2,cs_besturen_schaubroeck,5,06/09/2024 08:31:16 AM,Ready
46,BATCH 18443124,1,422_comp_tdl,5,06/09/2024 08:32:01 AM,Ready
47,BATCH 18443332,1,422_comp_tdl,5,06/09/2024 08:32:09 AM,Ready
48,gem_laakdal-03- BATCH 17237858,2,cs_besturen_01_team3,5,06/09/2024 08:32:21 AM,Ready
49,stad_sinttruiden-04- BATCH 16590,1,cs_besturen_01_team3,5,06/09/2024 08:33:34 AM,Ready
50,ocmw_kalmthout-MULTI- BATCH 1367,4,cs_besturen_schaubroeck,5,06/09/2024 08:33:38 AM,Ready
51,stad_beringen-01- BATCH 15578141,3,cs_besturen_01_team3,5,06/09/2024 08:34:43 AM,Ready
52,gem_brecht-01- BATCH 15578159,3,cs_besturen_01_team3,5,06/09/2024 08:34:47 AM,Ready
53,comp_mechelen-03- BATCH 17237915,11,cs_besturen_01_team3,5,06/09/2024 08:34:50 AM,Ready
54,BATCH 4157743,3,062_stad_bruggeV2,5,06/09/2024 08:34:58 AM,Ready
55,BATCH 18444479,6,422_comp_tdl,5,06/09/2024 08:35:11 AM,Ready
56,gem_grimbergen-MULTI- BATCH 1012 9/6/2024 10:36:02 AM,3,cs_besturen_schaubroeck,5,06/09/2024 08:36:02 AM,Ready
57,gem_ranst-04- BATCH 16590170,1,cs_besturen_01_team3,5,06/09/2024 08:39:17 AM,Ready
58,ocmw_schilde-04- BATCH 16590178,1,cs_besturen_01_team3,5,06/09/2024 08:39:18 AM,Ready
59,hvz_zuidoost-05- BATCH 10066328,1,cs_besturen_01_team3,5,06/09/2024 08:39:20 AM,Ready
60,prov_wvlaanderen-05- BATCH 10066,5,cs_besturen_01_team3,5,06/09/2024 08:39:23 AM,Ready
61,gem_kampenhout-MULTI- BATCH 1367 9/6/2024 10:39:28 AM,8,cs_besturen_schaubroeck,5,06/09/2024 08:39:28 AM,Ready
62,gem_meerhout-MULTI- BATCH 136704,1,cs_besturen_schaubroeck,5,06/09/2024 08:39:34 AM,Ready
63,gem_meulebeke-MULTI- BATCH 13670 9/6/2024 10:39:37 AM,1,cs_besturen_schaubroeck,5,06/09/2024 08:39:37 AM,Ready
64,ocmw_kampenhout-MULTI- BATCH 136 9/6/2024 10:39:41 AM,1,cs_besturen_schaubroeck,5,06/09/2024 08:39:41 AM,Ready
