index,batch,document,client,priority,date,status
25,ocmw_boortmeerbeek-MULTI- BATCH,1,cs_besturen_schaubroeck,5,11/19/2024 01:13:04 PM,Ready
26,pol_rivierenland-04- BATCH 17500,1,cs_besturen_01_team3,5,11/19/2024 01:18:43 PM,Ready
27,gem_stpietersleeuw-04- BATCH 175,1,cs_besturen_01_team3,5,11/19/2024 01:18:46 PM,Ready
28,pol_aaltermaldegem-04- BATCH 175,2,cs_besturen_01_team3,5,11/19/2024 01:18:48 PM,Ready
31,ocmw_tervuren-MULTI- BATCH 74244,1,cs_besturen_schaubroeck,5,11/19/2024 01:23:51 PM,Ready
32,gem_tervuren-MULTI- BATCH 742441,4,cs_besturen_schaubroeck,5,11/19/2024 01:23:53 PM,Ready
33,gem_vleteren-MULTI- BATCH 742441,2,cs_besturen_schaubroeck,5,11/19/2024 01:24:08 PM,Ready
34,prov_ovlaanderen-03- BATCH 17905,6,cs_besturen_01_team3,5,11/19/2024 01:24:13 PM,Ready
35,BATCH 4208496,5,062_stad_bruggeV2,5,11/19/2024 01:29:39 PM,Ready
36,stad_herentals-02- BATCH 1414464,1,cs_besturen_01_team3,5,11/19/2024 01:30:43 PM,Ready
37,ocmw_willebroek-05- BATCH 104607,3,cs_besturen_01_team3,5,11/19/2024 01:31:46 PM,Ready
38,gem_gavere-MULTI- BATCH 10627386,1,cs_besturen_schaubroeck,5,11/19/2024 01:34:10 PM,Ready
39,gem_herenthout-MULTI- BATCH 1062 11/19/2024 1:34:15 PM,2,cs_besturen_schaubroeck,5,11/19/2024 01:34:15 PM,Ready
40,gem_galmaarden-MULTI- BATCH 1062 11/19/2024 1:34:20 PM,1,cs_besturen_schaubroeck,5,11/19/2024 01:34:20 PM,Ready
41,stad_hasselt-02- BATCH 14144689,4,cs_besturen_01_team3,5,11/19/2024 01:35:24 PM,Ready
42,pol_oostende-04- BATCH 17500435,1,cs_besturen_01_team3,5,11/19/2024 01:40:43 PM,Ready
43,BATCH 19279331,1,422_comp_tdl,5,11/19/2024 01:41:55 PM,Ready
44,ocmw_diest-01- BATCH 16197954,1,cs_besturen_01_team3,5,11/19/2024 01:45:27 PM,Ready
45,ocmw_bree-01- BATCH 16197956,1,cs_besturen_01_team3,5,11/19/2024 01:45:30 PM,Ready
46,gem_brasschaat-01- BATCH 1619795,2,cs_besturen_01_team3,5,11/19/2024 01:45:32 PM,Ready
51,gem_wingene-05- BATCH 10460974 (,2,cs_besturen_01_team3,5,11/19/2024 02:06:00 PM,Ready
52,stad_aalst-01- BATCH 16198382,3,cs_besturen_01_team3,5,11/19/2024 02:07:06 PM,Ready
53,stad_dilsenstokkem-01- BATCH 161,2,cs_besturen_01_team3,5,11/19/2024 02:07:11 PM,Ready
54,stad_ieper-MULTI- BATCH 10627707,14,cs_besturen_schaubroeck,5,11/19/2024 02:07:13 PM,Ready
55,stad_hasselt-02- BATCH 14145046,1,cs_besturen_01_team3,5,11/19/2024 02:08:29 PM,Ready
56,zorg_kempen-03- BATCH 17905628,3,cs_besturen_01_team3,5,11/19/2024 02:08:30 PM,Ready
57,agb_asse-MULTI- BATCH 13514117,1,cs_besturen_schaubroeck,5,11/19/2024 02:09:44 PM,Ready
