index,batch,document,client,priority,date,status
7,comp_mechelen-03- BATCH 18688887,8,cs_besturen_01_team3,5,12/02/2025 02:14:56 PM,Ready
8,stad_maaseik-03- BATCH 18688891,1,cs_besturen_01_team3,5,12/02/2025 02:15:06 PM,Ready
9,ocmw_maaseik-03- BATCH 18688893,1,cs_besturen_01_team3,5,12/02/2025 02:15:08 PM,Ready
10,gem_glabbeek-MULTI- BATCH 112191,1,cs_besturen_schaubroeck,5,12/02/2025 02:15:10 PM,Ready
11,gem_alken-01- BATCH 16915508,4,cs_besturen_01_team3,5,12/02/2025 02:16:16 PM,Ready
12,hvz_zuidoost-05- BATCH 10923070,1,cs_besturen_01_team3,5,12/02/2025 02:18:31 PM,Ready
13,stad_hasselt-02- BATCH 14730572,7,cs_besturen_01_team3,5,12/02/2025 02:19:38 PM,Ready
14,agb_nijlen-03- BATCH 18688944,1,cs_besturen_01_team3,5,12/02/2025 02:19:49 PM,Ready
15,gem_nijlen-03- BATCH 18688946,2,cs_besturen_01_team3,5,12/02/2025 02:19:51 PM,Ready
16,gem_heusden_zolder-MULTI- BATCH,2,cs_besturen_schaubroeck,5,12/02/2025 02:19:56 PM,Ready
17,gem_brasschaat-01- BATCH 1691553,3,cs_besturen_01_team3,5,12/02/2025 02:22:07 PM,Ready
18,pol_leuven-04- BATCH 18577856,1,cs_besturen_01_team3,5,12/02/2025 02:22:11 PM,Ready
19,pol_rivierenland-04- BATCH 18577 2/12/2025 3:22:13 PM,1,cs_besturen_01_team3,5,12/02/2025 02:22:13 PM,Ready
20,pol_bredha-04- BATCH 18577860,2,cs_besturen_01_team3,5,12/02/2025 02:22:16 PM,Ready
21,pol_berlaarnijlen-04- BATCH 1857 2/12/2025 3:22:20 PM,1,cs_besturen_01_team3,5,12/02/2025 02:22:20 PM,Ready
22,pol_aaltermaldegem-04- BATCH 185,2,cs_besturen_01_team3,5,12/02/2025 02:22:24 PM,Ready
23,gem_tongerenborgloon-MULTI- BATC 2/12/2025 3:22:27 PM,12,cs_besturen_schaubroeck,5,12/02/2025 02:22:27 PM,Ready
24,pol_vlaamseardennenbrakel-04- BA,12,cs_besturen_01_team3,5,12/02/2025 02:23:35 PM,Ready
25,gem_turnhout-04- BATCH 18577868,7,cs_besturen_01_team3,5,12/02/2025 02:24:15 PM,Ready
26,pol_turnhout-04- BATCH 18577870,1,cs_besturen_01_team3,5,12/02/2025 02:24:35 PM,Ready
27,gem_aartselaar-MULTI- BATCH 1431,3,cs_besturen_schaubroeck,5,12/02/2025 02:24:37 PM,Ready
28,gem_kinrooi-MULTI- BATCH 1533289,1,cs_besturen_schaubroeck,5,12/02/2025 02:24:44 PM,Ready
29,gem_moorslede-MULTI- BATCH 15332,1,cs_besturen_schaubroeck,5,12/02/2025 02:24:45 PM,Ready
30,ocmw_kinrooi-MULTI- BATCH 153328,2,cs_besturen_schaubroeck,5,12/02/2025 02:24:47 PM,Ready
31,gem_wevelgem-MULTI- BATCH 820232,1,cs_besturen_schaubroeck,5,12/02/2025 02:24:49 PM,Ready
32,zorg_waasland-MULTI- BATCH 82023,3,cs_besturen_schaubroeck,5,12/02/2025 02:24:51 PM,Ready
33,stad_herentals-02- BATCH 1473064,1,cs_besturen_01_team3,5,12/02/2025 02:25:06 PM,Ready
34,gem_hamontachel-02- BATCH 147306,2,cs_besturen_01_team3,5,12/02/2025 02:25:10 PM,Ready
35,agbm_mechelen-03- BATCH 18689006,1,cs_besturen_01_team3,5,12/02/2025 02:25:13 PM,Ready
36,gem_gingelom-02- BATCH 14730644,1,cs_besturen_01_team3,5,12/02/2025 02:25:16 PM,Ready
37,crem_hasselt-02- BATCH 14730646,1,cs_besturen_01_team3,5,12/02/2025 02:25:19 PM,Ready
38,comp_oostrozebeke-MULTI- BATCH 7,2,cs_besturen_schaubroeck,5,12/02/2025 02:25:24 PM,Ready
39,ocmw_tongerenborgloon-MULTI- BAT 2/12/2025 3:27:31 PM,8,cs_besturen_schaubroeck,5,12/02/2025 02:27:31 PM,Ready
40,ocmw_zoersel-05- BATCH 10923112,1,cs_besturen_01_team3,5,12/02/2025 02:28:40 PM,Ready
41,stad_leuven-03- BATCH 18689031,1,cs_besturen_01_team3,5,12/02/2025 02:30:46 PM,Ready
42,stad_diest-01- BATCH 16915637,2,cs_besturen_01_team3,5,12/02/2025 02:32:51 PM,Ready
43,stad_beringen-01- BATCH 16915640,5,cs_besturen_01_team3,5,12/02/2025 02:32:54 PM,Ready
44,ocmw_beringen-01- BATCH 16915642,1,cs_besturen_01_team3,5,12/02/2025 02:33:01 PM,Ready
45,stad_vilvoorde-05- BATCH 1092316,6,cs_besturen_01_team3,5,12/02/2025 02:34:04 PM,Ready
46,gem_wuustwezel-05- BATCH 1092317,1,cs_besturen_01_team3,5,12/02/2025 02:34:11 PM,Ready
47,gem_holsbeek-MULTI- BATCH 112202,1,cs_besturen_schaubroeck,5,12/02/2025 02:35:13 PM,Ready
48,gem_kapelleopdenbos-MULTI- BATCH 2/12/2025 3:35:17 PM,3,cs_besturen_schaubroeck,5,12/02/2025 02:35:17 PM,Ready
