index,batch,document,client,priority,date,status
4,BATCH 8879759,1,559_comp_dendermonde,5,05/09/2024 05:45:33 AM,Ready
5,ocmw_heusden_zolder-MULTI- BATCH 9/5/2024 8:41:37 AM,10,cs_besturen_schaubroeck,5,05/09/2024 06:41:37 AM,Ready
6,gem_koksijde-MULTI- BATCH 136584,3,cs_besturen_schaubroeck,5,05/09/2024 07:06:54 AM,Ready
7,gem_kuurne-MULTI- BATCH 13658448,3,cs_besturen_schaubroeck,5,05/09/2024 07:07:12 AM,Ready
13,gem_houthalen-02- BATCH 13628327,1,cs_besturen_01_team3,5,05/09/2024 08:09:26 AM,Ready
14,pol_rivierenland-04- BATCH 16576,1,cs_besturen_01_team3,5,05/09/2024 08:16:22 AM,Ready
15,gem_maldegem-MULTI- BATCH 136596,2,cs_besturen_schaubroeck,5,05/09/2024 08:16:25 AM,Ready
16,ocmw_zaventem-05- BATCH 10060367,15,cs_besturen_01_team3,5,05/09/2024 08:17:32 AM,Ready
17,crem_hasselt-02- BATCH 13628532,1,cs_besturen_01_team3,5,05/09/2024 08:19:56 AM,Ready
19,ocmw_maldegem-MULTI- BATCH 13659,1,cs_besturen_schaubroeck,5,05/09/2024 08:22:34 AM,Ready
20,gem_kinrooi-MULTI- BATCH 1365970,1,cs_besturen_schaubroeck,5,05/09/2024 08:22:35 AM,Ready
21,gem_koksijde-MULTI- BATCH 136597,1,cs_besturen_schaubroeck,5,05/09/2024 08:22:37 AM,Ready
22,gem_st_laureins-MULTI- BATCH 710 9/5/2024 10:26:41 AM,1,cs_besturen_schaubroeck,5,05/09/2024 08:26:41 AM,Ready
23,gem_turnhout-04- BATCH 16576251,1,cs_besturen_01_team3,5,05/09/2024 08:27:44 AM,Ready
24,ocmw_borgloon-MULTI- BATCH 12874,2,cs_besturen_schaubroeck,5,05/09/2024 08:27:45 AM,Ready
25,zorg_dezilverenzwaan-05- BATCH 1,1,cs_besturen_01_team3,5,05/09/2024 08:27:56 AM,Ready
26,hvz_waasland-05- BATCH 10060430,6,cs_besturen_01_team3,5,05/09/2024 08:28:59 AM,Ready
27,BATCH 6658675,25,050_comp_uzbrussel,5,05/09/2024 08:29:10 AM,Ready
28,BATCH 8882530,1,559_comp_dendermonde,5,05/09/2024 08:32:49 AM,Ready
29,BATCH 18421088,20,422_comp_tdl,5,05/09/2024 08:35:43 AM,Ready
30,pol_kempenland-04- BATCH 1657635,1,cs_besturen_01_team3,5,05/09/2024 08:36:00 AM,Ready
31,gem_hechteleksel-02- BATCH 13628 9/5/2024 10:36:01 AM,13,cs_besturen_01_team3,5,05/09/2024 08:36:01 AM,Ready
32,gem_hemiksem-MULTI- BATCH 101197,1,cs_besturen_schaubroeck,5,05/09/2024 08:36:13 AM,Ready
33,BATCH 18421147,5,422_comp_tdl,5,05/09/2024 08:36:30 AM,Ready
34,gem_berlaar-01- BATCH 15569079,1,cs_besturen_01_team3,5,05/09/2024 08:38:20 AM,Ready
35,gem_brasschaat-01- BATCH 1556908,3,cs_besturen_01_team3,5,05/09/2024 08:38:21 AM,Ready
36,agb_diest-01- BATCH 15569083,3,cs_besturen_01_team3,5,05/09/2024 08:38:25 AM,Ready
37,ocmw_arendonk-01- BATCH 15569085,5,cs_besturen_01_team3,5,05/09/2024 08:38:30 AM,Ready
38,ocmw_aarschot-01- BATCH 15569087,4,cs_besturen_01_team3,5,05/09/2024 08:38:39 AM,Ready
39,gem_koekelare-MULTI- BATCH 13659,4,cs_besturen_schaubroeck,5,05/09/2024 08:38:49 AM,Ready
40,gem_koksijde-MULTI- BATCH 136599,1,cs_besturen_schaubroeck,5,05/09/2024 08:38:54 AM,Ready
41,gem_lendelede-MULTI- BATCH 13659,12,cs_besturen_schaubroeck,5,05/09/2024 08:38:55 AM,Ready
42,stad_geel-02- BATCH 13628770,2,cs_besturen_01_team3,5,05/09/2024 08:41:49 AM,Ready
43,gem_houthalen-02- BATCH 13628772,1,cs_besturen_01_team3,5,05/09/2024 08:41:51 AM,Ready
44,BATCH 18421288,5,422_comp_tdl,5,05/09/2024 08:42:44 AM,Ready
45,gem_nijlen-03- BATCH 17228292,3,cs_besturen_01_team3,5,05/09/2024 08:43:57 AM,Ready
46,stad_vilvoorde-05- BATCH 1006050,1,cs_besturen_01_team3,5,05/09/2024 08:44:02 AM,Ready
47,gem_langemark_poelkapelle-MULTI- 9/5/2024 10:44:04 AM,2,cs_besturen_schaubroeck,5,05/09/2024 08:44:04 AM,Ready
48,zorg_waasland-MULTI- BATCH 73601,5,cs_besturen_schaubroeck,5,05/09/2024 08:44:10 AM,Ready
49,gem_wervik-MULTI- BATCH 7360113,4,cs_besturen_schaubroeck,5,05/09/2024 08:44:18 AM,Ready
50,pol_amow-04- BATCH 16576521,45,cs_besturen_01_team3,5,05/09/2024 08:46:26 AM,Ready
51,BATCH 18421377,9,422_comp_tdl,5,05/09/2024 08:46:32 AM,Ready
52,hvz_vlaamsbrabantwest-04- BATCH 9/5/2024 10:48:28 AM,1,cs_besturen_01_team3,5,05/09/2024 08:48:28 AM,Ready
53,gem_zonhoven-05- BATCH 10060542,1,cs_besturen_01_team3,5,05/09/2024 08:49:35 AM,Ready
54,pol_glm-04- BATCH 16576739,6,cs_besturen_01_team3,5,05/09/2024 08:51:40 AM,Ready
55,ocmw_tongeren-04- BATCH 16576741,1,cs_besturen_01_team3,5,05/09/2024 08:51:46 AM,Ready
56,stad_sinttruiden-04- BATCH 16576,2,cs_besturen_01_team3,5,05/09/2024 08:51:48 AM,Ready
57,BATCH 18421395,2,422_comp_tdl,5,05/09/2024 08:51:51 AM,Ready
58,gem_grimbergen-MULTI- BATCH 1010,19,cs_besturen_schaubroeck,5,05/09/2024 08:52:54 AM,Ready
59,gem_grimbergen-MULTI- BATCH 1011 9/5/2024 10:53:22 AM,1,cs_besturen_schaubroeck,5,05/09/2024 08:53:22 AM,Ready
60,agb_borgloon-MULTI- BATCH 128753,1,cs_besturen_schaubroeck,5,05/09/2024 08:54:26 AM,Ready
61,gem_begijnendijk-MULTI- BATCH 12 9/5/2024 10:54:29 AM,2,cs_besturen_schaubroeck,5,05/09/2024 08:54:29 AM,Ready
62,gem_koksijde-MULTI- BATCH 136590,10,cs_besturen_schaubroeck,5,05/09/2024 08:54:33 AM,Ready
63,gem_lint-03- BATCH 17228357,2,cs_besturen_01_team3,5,05/09/2024 08:54:48 AM,Ready
64,prov_ovlaanderen-03- BATCH 17228,4,cs_besturen_01_team3,5,05/09/2024 08:54:52 AM,Ready
65,gem_koekelare-MULTI- BATCH 13660,8,cs_besturen_schaubroeck,5,05/09/2024 08:54:58 AM,Ready
66,gem_kortemark-MULTI- BATCH 13660,2,cs_besturen_schaubroeck,5,05/09/2024 08:55:10 AM,Ready
67,ocmw_schilde-04- BATCH 16576785,1,cs_besturen_01_team3,5,05/09/2024 08:56:22 AM,Ready
68,BATCH 4157149,3,062_stad_bruggeV2,5,05/09/2024 08:57:44 AM,Ready
69,BATCH 6658835,25,050_comp_uzbrussel,5,05/09/2024 08:59:09 AM,Ready
70,ocmw_borgloon-MULTI- BATCH 12875,1,cs_besturen_schaubroeck,5,05/09/2024 08:59:30 AM,Ready
71,gem_brecht-01- BATCH 15569304,1,cs_besturen_01_team3,5,05/09/2024 09:00:35 AM,Ready
72,gem_olen-03- BATCH 17228378,1,cs_besturen_01_team3,5,05/09/2024 09:00:38 AM,Ready
73,stad_leuven-03- BATCH 17228380,1,cs_besturen_01_team3,5,05/09/2024 09:00:40 AM,Ready
74,stad_zoutleeuw-MULTI- BATCH 7360 9/5/2024 11:00:42 AM,2,cs_besturen_schaubroeck,5,05/09/2024 09:00:42 AM,Ready
75,BATCH 6658884,25,050_comp_uzbrussel,5,05/09/2024 09:01:17 AM,Ready
76,BATCH 18421542,2,422_comp_tdl,5,05/09/2024 09:02:39 AM,Ready
77,stad_herentals-02- BATCH 1362887,5,cs_besturen_01_team3,5,05/09/2024 09:04:01 AM,Ready
78,BATCH 8882794,1,559_comp_dendermonde,5,05/09/2024 09:04:38 AM,Ready
79,BATCH 8882796,1,559_comp_dendermonde,5,05/09/2024 09:04:42 AM,Ready
80,BATCH 8882798,1,559_comp_dendermonde,5,05/09/2024 09:04:45 AM,Ready
81,BATCH 8882800,1,559_comp_dendermonde,5,05/09/2024 09:04:49 AM,Ready
