index,batch,document,client,priority,date,status
15,ocmw_olen-03- BATCH 19539861,1,cs_besturen_01_team3,5,05/15/2025 03:31:18 PM,Ready
16,ocmw_leuven-03- BATCH 19539867,1,cs_besturen_01_team3,5,05/15/2025 03:31:19 PM,Ready
17,gem_leopoldsburg-03- BATCH 19539,1,cs_besturen_01_team3,5,05/15/2025 03:31:21 PM,Ready
18,agb_nijlen-03- BATCH 19539885,2,cs_besturen_01_team3,5,05/15/2025 03:31:23 PM,Ready
19,zorg_lommel-03- BATCH 19539887,1,cs_besturen_01_team3,5,05/15/2025 03:31:26 PM,Ready
20,pol_vlaamseardennenbrakel-04- BA 5/15/2025 3:31:27 PM,1,cs_besturen_01_team3,5,05/15/2025 03:31:27 PM,Ready
21,pol_pajottenland-04- BATCH 19686,2,cs_besturen_01_team3,5,05/15/2025 03:31:30 PM,Ready
22,pol_rivierenland-04- BATCH 19686 5/15/2025 3:31:35 PM,1,cs_besturen_01_team3,5,05/15/2025 03:31:35 PM,Ready
23,gem_puurs_sint_amands-MULTI- BAT 5/15/2025 3:31:36 PM,1,cs_besturen_schaubroeck,5,05/15/2025 03:31:36 PM,Ready
24,agb_aarschot-01- BATCH 17653444,5,cs_besturen_01_team3,5,05/15/2025 03:32:41 PM,Ready
25,gem_beerse-01- BATCH 17653447,1,cs_besturen_01_team3,5,05/15/2025 03:32:47 PM,Ready
26,gem_avelgem-MULTI- BATCH 1519181,3,cs_besturen_schaubroeck,5,05/15/2025 03:32:50 PM,Ready
27,gem_grimbergen-MULTI- BATCH 1183,8,cs_besturen_schaubroeck,5,05/15/2025 03:36:03 PM,Ready
28,gem_heusden_zolder-MULTI- BATCH 5/15/2025 3:36:18 PM,2,cs_besturen_schaubroeck,5,05/15/2025 03:36:18 PM,Ready
29,gem_nijlen-03- BATCH 19539940,6,cs_besturen_01_team3,5,05/15/2025 03:37:36 PM,Ready
30,ocmw_schilde-04- BATCH 19686472,3,cs_besturen_01_team3,5,05/15/2025 03:37:41 PM,Ready
31,gem_tongerenborgloon-MULTI- BATC 5/15/2025 3:37:43 PM,10,cs_besturen_schaubroeck,5,05/15/2025 03:37:43 PM,Ready
32,ocmw_bekkevoort-MULTI- BATCH 151,1,cs_besturen_schaubroeck,5,05/15/2025 03:38:08 PM,Ready
33,ocmw_hechteleksel-02- BATCH 1533,1,cs_besturen_01_team3,5,05/15/2025 03:41:16 PM,Ready
34,ocmw_ieper-MULTI- BATCH 11830266,1,cs_besturen_schaubroeck,5,05/15/2025 03:41:17 PM,Ready
35,gem_turnhout-04- BATCH 19686500,1,cs_besturen_01_team3,5,05/15/2025 03:42:21 PM,Ready
36,pol_oostende-04- BATCH 19686503,1,cs_besturen_01_team3,5,05/15/2025 03:42:26 PM,Ready
37,gem_tervuren-MULTI- BATCH 838895,1,cs_besturen_schaubroeck,5,05/15/2025 03:42:41 PM,Ready
38,agb_tervuren-MULTI- BATCH 838896,1,cs_besturen_schaubroeck,5,05/15/2025 03:42:44 PM,Ready
39,gem_pittem-MULTI- BATCH 7805957,2,cs_besturen_schaubroeck,5,05/15/2025 03:42:46 PM,Ready
40,gem_roosdaal-MULTI- BATCH 780595,1,cs_besturen_schaubroeck,5,05/15/2025 03:42:50 PM,Ready
41,gem_kinrooi-MULTI- BATCH 1630208,3,cs_besturen_schaubroeck,5,05/15/2025 03:43:53 PM,Ready
42,gem_koksijde-MULTI- BATCH 163020,1,cs_besturen_schaubroeck,5,05/15/2025 03:43:57 PM,Ready
43,gem_loreninge-MULTI- BATCH 16302,3,cs_besturen_schaubroeck,5,05/15/2025 03:43:59 PM,Ready
44,ocmw_kinrooi-MULTI- BATCH 163020,4,cs_besturen_schaubroeck,5,05/15/2025 03:44:02 PM,Ready
45,zorg_rivierenland-04- BATCH 1968 5/15/2025 3:48:20 PM,6,cs_besturen_01_team3,5,05/15/2025 03:48:20 PM,Ready
46,gem_stkatwaver-04- BATCH 1968655,2,cs_besturen_01_team3,5,05/15/2025 03:48:24 PM,Ready
47,gem_stpietersleeuw-04- BATCH 196,5,cs_besturen_01_team3,5,05/15/2025 03:48:28 PM,Ready
48,ocmw_pajottegem-MULTI- BATCH 780 5/15/2025 3:48:34 PM,3,cs_besturen_schaubroeck,5,05/15/2025 03:48:34 PM,Ready
49,gem_pajottegem-MULTI- BATCH 7805,8,cs_besturen_schaubroeck,5,05/15/2025 03:48:38 PM,Ready
50,gem_zoersel-05- BATCH 11399266,1,cs_besturen_01_team3,5,05/15/2025 03:48:45 PM,Ready
51,gem_lille-MULTI- BATCH 16302141,1,cs_besturen_schaubroeck,5,05/15/2025 03:48:53 PM,Ready
52,gem_lichtervelde-MULTI- BATCH 16 5/15/2025 3:48:58 PM,2,cs_besturen_schaubroeck,5,05/15/2025 03:48:58 PM,Ready
53,prov_limburg-03- BATCH 19540074,2,cs_besturen_01_team3,5,05/15/2025 03:53:08 PM,Ready
54,gem_beersel-01- BATCH 17653566,1,cs_besturen_01_team3,5,05/15/2025 03:54:14 PM,Ready
55,gem_arendonk-01- BATCH 17653568,7,cs_besturen_01_team3,5,05/15/2025 03:54:16 PM,Ready
56,ocmw_lummen-03- BATCH 19540085,3,cs_besturen_01_team3,5,05/15/2025 03:54:28 PM,Ready
57,ocmw_overijse-03- BATCH 19540087,1,cs_besturen_01_team3,5,05/15/2025 03:54:40 PM,Ready
58,ocmw_stpietersleeuw-04- BATCH 19,4,cs_besturen_01_team3,5,05/15/2025 03:54:42 PM,Ready
59,gem_asse-MULTI- BATCH 15191950,1,cs_besturen_schaubroeck,5,05/15/2025 03:54:45 PM,Ready
60,gem_bever-MULTI- BATCH 15191952,1,cs_besturen_schaubroeck,5,05/15/2025 03:54:48 PM,Ready
61,gem_bonheiden-MULTI- BATCH 15191 5/15/2025 3:54:50 PM,1,cs_besturen_schaubroeck,5,05/15/2025 03:54:50 PM,Ready
62,gem_bredene-MULTI- BATCH 1519195,2,cs_besturen_schaubroeck,5,05/15/2025 03:54:51 PM,Ready
63,gem_tongerenborgloon-MULTI- BATC 5/15/2025 3:54:54 PM,8,cs_besturen_schaubroeck,5,05/15/2025 03:54:54 PM,Ready
64,ocmw_tielt_fusie-MULTI- BATCH 83 5/15/2025 3:55:04 PM,1,cs_besturen_schaubroeck,5,05/15/2025 03:55:04 PM,Ready
65,stad_ieper-MULTI- BATCH 11830365,5,cs_besturen_schaubroeck,5,05/15/2025 03:58:28 PM,Ready
66,agb_grimbergen-MULTI- BATCH 1183,1,cs_besturen_schaubroeck,5,05/15/2025 03:58:42 PM,Ready
67,gem_herkdestad-MULTI- BATCH 1183,1,cs_besturen_schaubroeck,5,05/15/2025 03:58:44 PM,Ready
68,gem_wervik-MULTI- BATCH 8680796,1,cs_besturen_schaubroeck,5,05/15/2025 03:58:46 PM,Ready
69,ocmw_wevelgem-MULTI- BATCH 86807,1,cs_besturen_schaubroeck,5,05/15/2025 03:58:48 PM,Ready
70,stad_landen-03- BATCH 19540154,3,cs_besturen_01_team3,5,05/15/2025 03:58:57 PM,Ready
71,ocmw_nijlen-03- BATCH 19540160,1,cs_besturen_01_team3,5,05/15/2025 03:59:04 PM,Ready
72,agb_nijlen-03- BATCH 19540162,1,cs_besturen_01_team3,5,05/15/2025 03:59:09 PM,Ready
73,pol_kempenland-04- BATCH 1968675,1,cs_besturen_01_team3,5,05/15/2025 03:59:13 PM,Ready
74,pol_vima-04- BATCH 19686752,1,cs_besturen_01_team3,5,05/15/2025 03:59:14 PM,Ready
75,pol_polder-04- BATCH 19686754,1,cs_besturen_01_team3,5,05/15/2025 03:59:15 PM,Ready
76,stad_aarschot-01- BATCH 17653632,1,cs_besturen_01_team3,5,05/15/2025 03:59:19 PM,Ready
77,pol_kouter-04- BATCH 19686756,2,cs_besturen_01_team3,5,05/15/2025 03:59:22 PM,Ready
78,pol_berlaarnijlen-04- BATCH 1968,1,cs_besturen_01_team3,5,05/15/2025 03:59:31 PM,Ready
79,agb_puurs_sint_amands-MULTI- BAT,2,cs_besturen_schaubroeck,5,05/15/2025 03:59:35 PM,Ready
80,ocmw_puurs_sint_amands-MULTI- BA,3,cs_besturen_schaubroeck,5,05/15/2025 03:59:39 PM,Ready
81,gem_kortenberg-MULTI- BATCH 1630,9,cs_besturen_schaubroeck,5,05/15/2025 04:00:46 PM,Ready
82,gem_loreninge-MULTI- BATCH 16302 5/15/2025 4:00:59 PM,2,cs_besturen_schaubroeck,5,05/15/2025 04:00:59 PM,Ready
83,gem_meerhout-MULTI- BATCH 163023,1,cs_besturen_schaubroeck,5,05/15/2025 04:01:05 PM,Ready
84,ocmw_kortenberg-MULTI- BATCH 163,2,cs_besturen_schaubroeck,5,05/15/2025 04:01:10 PM,Ready
85,ocmw_loreninge-MULTI- BATCH 1630,3,cs_besturen_schaubroeck,5,05/15/2025 04:01:14 PM,Ready
86,zorg_vilvoorde-MULTI- BATCH 8678,1,cs_besturen_schaubroeck,5,05/15/2025 04:01:20 PM,Ready
87,BATCH 6880135,25,050_comp_uzbrussel,5,05/15/2025 04:03:01 PM,Ready
88,BATCH 6880137,25,050_comp_uzbrussel,5,05/15/2025 04:03:10 PM,Ready
89,gem_grimbergen-MULTI- BATCH 1183 5/15/2025 4:03:25 PM,4,cs_besturen_schaubroeck,5,05/15/2025 04:03:25 PM,Ready
90,agbm_houthalen-02- BATCH 1533318,1,cs_besturen_01_team3,5,05/15/2025 04:04:30 PM,Ready
91,zorg_houthalen-02- BATCH 1533319,1,cs_besturen_01_team3,5,05/15/2025 04:04:33 PM,Ready
92,zorg_kempen-03- BATCH 19540235,4,cs_besturen_01_team3,5,05/15/2025 04:04:35 PM,Ready
93,hvz_oostlimburg-03- BATCH 195402,1,cs_besturen_01_team3,5,05/15/2025 04:04:40 PM,Ready
94,gem_niel-03- BATCH 19540239,10,cs_besturen_01_team3,5,05/15/2025 04:04:42 PM,Ready
95,pol_vlas-04- BATCH 19686799,9,cs_besturen_01_team3,5,05/15/2025 04:04:50 PM,Ready
96,pol_rivierenland-04- BATCH 19686 5/15/2025 4:05:02 PM,4,cs_besturen_01_team3,5,05/15/2025 04:05:02 PM,Ready
97,gem_ranst-04- BATCH 19686807,3,cs_besturen_01_team3,5,05/15/2025 04:05:14 PM,Ready
98,gem_wuustwezel-05- BATCH 1139931,1,cs_besturen_01_team3,5,05/15/2025 04:05:17 PM,Ready
99,zorg_zorgbandleieenschelde-MULTI,1,cs_besturen_schaubroeck,5,05/15/2025 04:06:20 PM,Ready
100,ocmw_turnhout-04- BATCH 19686896,1,cs_besturen_01_team3,5,05/15/2025 04:10:30 PM,Ready
