index,batch,document,client,priority,date,status
3,gem_brakel-MULTI- BATCH 13174538,4,cs_besturen_schaubroeck,5,10/10/2024 10:56:35 AM,Ready
4,stad_ieper-MULTI- BATCH 10360509,19,cs_besturen_schaubroeck,5,10/10/2024 12:55:49 PM,Ready
6,stad_ieper-MULTI- BATCH 10360633,13,cs_besturen_schaubroeck,5,10/10/2024 01:12:22 PM,Ready
10,gem_wevelgem-MULTI- BATCH 754056,1,cs_besturen_schaubroeck,5,10/10/2024 02:27:48 PM,Ready
21,ocmw_wemmel-MULTI- BATCH 7544442,1,cs_besturen_schaubroeck,5,10/11/2024 06:07:40 AM,Ready
22,ocmw_rumst-04- ocmw 11.10.2024-1,2,cs_besturen_01_team3,5,10/11/2024 06:23:29 AM,Ready
28,zorg_zorgbandleieenschelde-MULTI,4,cs_besturen_schaubroeck,5,10/11/2024 06:44:05 AM,Ready
39,ocmw_diepenbeek-01- BATCH 158785,3,cs_besturen_01_team3,5,10/11/2024 07:52:11 AM,Ready
42,BATCH 9194020,1,559_comp_dendermonde,5,10/11/2024 07:52:53 AM,Ready
43,BATCH 9194022,2,559_comp_dendermonde,5,10/11/2024 07:52:57 AM,Ready
44,BATCH 9194030,2,559_comp_dendermonde,5,10/11/2024 07:53:31 AM,Ready
45,ocmw_ieper-MULTI- BATCH 10367702,1,cs_besturen_schaubroeck,5,10/11/2024 07:54:08 AM,Ready
47,stad_lommel-03- BATCH 17560481,1,cs_besturen_01_team3,5,10/11/2024 07:54:16 AM,Ready
49,gem_wuustwezel-05- BATCH 1025777,3,cs_besturen_01_team3,5,10/11/2024 07:57:58 AM,Ready
50,comp_oostrozebeke-MULTI- BATCH 6 10/11/2024 10:00:52 AM,1,cs_besturen_schaubroeck,5,10/11/2024 08:00:52 AM,Ready
51,gem_puurs_sint_amands-MULTI- BAT 10/11/2024 10:00:56 AM,1,cs_besturen_schaubroeck,5,10/11/2024 08:00:56 AM,Ready
52,gem_roosdaal-MULTI- BATCH 684061,1,cs_besturen_schaubroeck,5,10/11/2024 08:01:00 AM,Ready
53,ocmw_puurs_sint_amands-MULTI- BA 10/11/2024 10:01:02 AM,1,cs_besturen_schaubroeck,5,10/11/2024 08:01:02 AM,Ready
54,gem_beerse-01- BATCH 15878678,1,cs_besturen_01_team3,5,10/11/2024 08:03:07 AM,Ready
55,pol_rivierenland-04- BATCH 17027 10/11/2024 10:03:09 AM,3,cs_besturen_01_team3,5,10/11/2024 08:03:09 AM,Ready
56,stad_vilvoorde-05- BATCH 1025782,5,cs_besturen_01_team3,5,10/11/2024 08:03:12 AM,Ready
57,gem_heusden_zolder-MULTI- BATCH 10/11/2024 10:03:20 AM,1,cs_besturen_schaubroeck,5,10/11/2024 08:03:20 AM,Ready
58,comp_sint_martens_latem-MULTI- B,7,cs_besturen_schaubroeck,5,10/11/2024 08:03:22 AM,Ready
59,gem_gooik-MULTI- BATCH 10367790,5,cs_besturen_schaubroeck,5,10/11/2024 08:03:31 AM,Ready
60,ocmw_gooik-MULTI- BATCH 10367792,1,cs_besturen_schaubroeck,5,10/11/2024 08:03:38 AM,Ready
61,agb_tervuren-MULTI- BATCH 726013,4,cs_besturen_schaubroeck,5,10/11/2024 08:03:42 AM,Ready
62,gem_spiere_helkijn-MULTI- BATCH 10/11/2024 10:03:51 AM,1,cs_besturen_schaubroeck,5,10/11/2024 08:03:51 AM,Ready
63,stad_tongeren-MULTI- BATCH 72601,1,cs_besturen_schaubroeck,5,10/11/2024 08:03:54 AM,Ready
64,ocmw_hasselt-02- BATCH 13883568,1,cs_besturen_01_team3,5,10/11/2024 08:03:57 AM,Ready
65,gem_staden-MULTI- BATCH 7260139,1,cs_besturen_schaubroeck,5,10/11/2024 08:04:02 AM,Ready
66,gem_houthalen-02- BATCH 13883576,3,cs_besturen_01_team3,5,10/11/2024 08:04:05 AM,Ready
67,BATCH 4182844,6,062_stad_bruggeV2,5,10/11/2024 08:06:43 AM,Ready
68,BATCH 9194246,3,559_comp_dendermonde,5,10/11/2024 08:07:56 AM,Ready
69,BATCH 9194248,1,559_comp_dendermonde,5,10/11/2024 08:08:01 AM,Ready
70,BATCH 9194250,2,559_comp_dendermonde,5,10/11/2024 08:08:05 AM,Ready
71,BATCH 9194252,2,559_comp_dendermonde,5,10/11/2024 08:08:09 AM,Ready
72,BATCH 9194254,2,559_comp_dendermonde,5,10/11/2024 08:08:13 AM,Ready
73,BATCH 9194256,2,559_comp_dendermonde,5,10/11/2024 08:08:17 AM,Ready
74,gem_zoersel-05- BATCH 10257909,1,cs_besturen_01_team3,5,10/11/2024 08:08:17 AM,Ready
75,ocmw_westerlo-05- BATCH 10257911,1,cs_besturen_01_team3,5,10/11/2024 08:08:19 AM,Ready
76,agb_koksijde-MULTI- BATCH 140418,1,cs_besturen_schaubroeck,5,10/11/2024 08:08:21 AM,Ready
77,BATCH 9194258,2,559_comp_dendermonde,5,10/11/2024 08:08:22 AM,Ready
78,gem_koksijde-MULTI- BATCH 140418,3,cs_besturen_schaubroeck,5,10/11/2024 08:08:25 AM,Ready
79,BATCH 9194260,2,559_comp_dendermonde,5,10/11/2024 08:08:28 AM,Ready
80,ocmw_ranst-04- BATCH 17027874,2,cs_besturen_01_team3,5,10/11/2024 08:08:31 AM,Ready
81,BATCH 9194262,1,559_comp_dendermonde,5,10/11/2024 08:08:33 AM,Ready
82,BATCH 9194264,1,559_comp_dendermonde,5,10/11/2024 08:08:34 AM,Ready
83,gem_riemst-04- BATCH 17027891,1,cs_besturen_01_team3,5,10/11/2024 08:08:37 AM,Ready
84,gem_kuurne-MULTI- BATCH 14041877,8,cs_besturen_schaubroeck,5,10/11/2024 08:08:39 AM,Ready
85,ocmw_beringen-01- BATCH 15878774,4,cs_besturen_01_team3,5,10/11/2024 08:08:54 AM,Ready
86,stad_diest-01- BATCH 15878776,4,cs_besturen_01_team3,5,10/11/2024 08:09:04 AM,Ready
87,gem_vleteren-MULTI- BATCH 726016,1,cs_besturen_schaubroeck,5,10/11/2024 08:09:10 AM,Ready
88,zorg_zorgbandleieenschelde-MULTI 10/11/2024 10:10:14 AM,1,cs_besturen_schaubroeck,5,10/11/2024 08:10:14 AM,Ready
89,ocmw_wachtebeke-MULTI- BATCH 754,1,cs_besturen_schaubroeck,5,10/11/2024 08:10:19 AM,Ready
90,stad_zoutleeuw-MULTI- BATCH 7545,1,cs_besturen_schaubroeck,5,10/11/2024 08:10:21 AM,Ready
91,zorg_waasland-MULTI- BATCH 75452,20,cs_besturen_schaubroeck,5,10/11/2024 08:10:24 AM,Ready
92,zorg_waasland-MULTI- BATCH 75452 10/11/2024 10:10:50 AM,2,cs_besturen_schaubroeck,5,10/11/2024 08:10:50 AM,Ready
93,ocmw_staden-MULTI- BATCH 7255067,1,cs_besturen_schaubroeck,5,10/11/2024 08:10:53 AM,Ready
94,agb_roosdaal-MULTI- BATCH 684073,2,cs_besturen_schaubroeck,5,10/11/2024 08:11:56 AM,Ready
95,comp_oostrozebeke-MULTI- BATCH 6 10/11/2024 10:12:01 AM,5,cs_besturen_schaubroeck,5,10/11/2024 08:12:01 AM,Ready
96,gem_opwijk-MULTI- BATCH 6840736,4,cs_besturen_schaubroeck,5,10/11/2024 08:12:19 AM,Ready
97,gem_puurs_sint_amands-MULTI- BAT 10/11/2024 10:12:24 AM,1,cs_besturen_schaubroeck,5,10/11/2024 08:12:24 AM,Ready
98,ocmw_rumst-04- ocmw 11.10.2024-3,1,cs_besturen_01_team3,5,10/11/2024 08:13:29 AM,Ready
99,prov_wvlaanderen-05- BATCH 10257 10/11/2024 10:13:33 AM,1,cs_besturen_01_team3,5,10/11/2024 08:13:33 AM,Ready
100,stad_aalst-01- BATCH 15878790,2,cs_besturen_01_team3,5,10/11/2024 08:14:37 AM,Ready
