index,batch,document,client,priority,date,status
25,gem_boortmeerbeek-MULTI- BATCH 1,2,cs_besturen_schaubroeck,5,11/19/2024 01:11:57 PM,Ready
26,ocmw_beveren-MULTI- BATCH 135136,6,cs_besturen_schaubroeck,5,11/19/2024 01:12:57 PM,Ready
27,ocmw_boortmeerbeek-MULTI- BATCH,1,cs_besturen_schaubroeck,5,11/19/2024 01:13:04 PM,Ready
28,pol_rivierenland-04- BATCH 17500,1,cs_besturen_01_team3,5,11/19/2024 01:18:43 PM,Ready
29,gem_stpietersleeuw-04- BATCH 175,1,cs_besturen_01_team3,5,11/19/2024 01:18:46 PM,Ready
30,pol_aaltermaldegem-04- BATCH 175,2,cs_besturen_01_team3,5,11/19/2024 01:18:48 PM,Ready
34,ocmw_tervuren-MULTI- BATCH 74244,1,cs_besturen_schaubroeck,5,11/19/2024 01:23:51 PM,Ready
35,gem_tervuren-MULTI- BATCH 742441,4,cs_besturen_schaubroeck,5,11/19/2024 01:23:53 PM,Ready
36,gem_vleteren-MULTI- BATCH 742441,2,cs_besturen_schaubroeck,5,11/19/2024 01:24:08 PM,Ready
37,prov_ovlaanderen-03- BATCH 17905,6,cs_besturen_01_team3,5,11/19/2024 01:24:13 PM,Ready
38,ocmw_stpietersleeuw-04- BATCH 17 11/19/2024 1:29:39 PM,1,cs_besturen_01_team3,5,11/19/2024 01:29:39 PM,Ready
39,BATCH 4208496,5,062_stad_bruggeV2,5,11/19/2024 01:29:39 PM,Ready
40,stad_herentals-02- BATCH 1414464,1,cs_besturen_01_team3,5,11/19/2024 01:30:43 PM,Ready
41,ocmw_willebroek-05- BATCH 104607,3,cs_besturen_01_team3,5,11/19/2024 01:31:46 PM,Ready
43,gem_gavere-MULTI- BATCH 10627386,1,cs_besturen_schaubroeck,5,11/19/2024 01:34:10 PM,Ready
44,gem_herenthout-MULTI- BATCH 1062 11/19/2024 1:34:15 PM,2,cs_besturen_schaubroeck,5,11/19/2024 01:34:15 PM,Ready
45,gem_galmaarden-MULTI- BATCH 1062 11/19/2024 1:34:20 PM,1,cs_besturen_schaubroeck,5,11/19/2024 01:34:20 PM,Ready
46,stad_hasselt-02- BATCH 14144689,4,cs_besturen_01_team3,5,11/19/2024 01:35:24 PM,Ready
47,pol_oostende-04- BATCH 17500435,1,cs_besturen_01_team3,5,11/19/2024 01:40:43 PM,Ready
48,BATCH 19279331,1,422_comp_tdl,5,11/19/2024 01:41:55 PM,Ready
49,ocmw_diest-01- BATCH 16197954,1,cs_besturen_01_team3,5,11/19/2024 01:45:27 PM,Ready
50,ocmw_bree-01- BATCH 16197956,1,cs_besturen_01_team3,5,11/19/2024 01:45:30 PM,Ready
51,gem_brasschaat-01- BATCH 1619795,2,cs_besturen_01_team3,5,11/19/2024 01:45:32 PM,Ready
56,gem_wingene-05- BATCH 10460965,2,cs_besturen_01_team3,5,11/19/2024 02:02:34 PM,Ready
58,gem_wingene-05- BATCH 10460974 (,2,cs_besturen_01_team3,5,11/19/2024 02:06:00 PM,Ready
59,stad_aalst-01- BATCH 16198382,3,cs_besturen_01_team3,5,11/19/2024 02:07:06 PM,Ready
60,stad_dilsenstokkem-01- BATCH 161,2,cs_besturen_01_team3,5,11/19/2024 02:07:11 PM,Ready
61,stad_ieper-MULTI- BATCH 10627707,14,cs_besturen_schaubroeck,5,11/19/2024 02:07:13 PM,Ready
62,gem_hemiksem-MULTI- BATCH 106277,1,cs_besturen_schaubroeck,5,11/19/2024 02:07:25 PM,Ready
63,stad_hasselt-02- BATCH 14145046,1,cs_besturen_01_team3,5,11/19/2024 02:08:29 PM,Ready
64,zorg_kempen-03- BATCH 17905628,3,cs_besturen_01_team3,5,11/19/2024 02:08:30 PM,Ready
65,agb_asse-MULTI- BATCH 13514117,1,cs_besturen_schaubroeck,5,11/19/2024 02:09:44 PM,Ready
66,ocmw_riemst-04- BATCH 17501043,1,cs_besturen_01_team3,5,11/19/2024 02:12:10 PM,Ready
67,gem_meerhout-MULTI- BATCH 144295,2,cs_besturen_schaubroeck,5,11/19/2024 02:12:16 PM,Ready
68,gem_meulebeke-MULTI- BATCH 14429,3,cs_besturen_schaubroeck,5,11/19/2024 02:12:20 PM,Ready
69,pol_glm-04- BATCH 17501102,2,cs_besturen_01_team3,5,11/19/2024 02:16:46 PM,Ready
70,pol_rivierenland-04- BATCH 17501,3,cs_besturen_01_team3,5,11/19/2024 02:16:48 PM,Ready
71,hvz_vlaamsbrabantwest-04- BATCH 11/19/2024 2:16:52 PM,1,cs_besturen_01_team3,5,11/19/2024 02:16:52 PM,Ready
72,stad_diest-01- BATCH 16198515,7,cs_besturen_01_team3,5,11/19/2024 02:17:55 PM,Ready
73,gem_heusden_zolder-MULTI- BATCH 11/19/2024 2:18:01 PM,2,cs_besturen_schaubroeck,5,11/19/2024 02:18:01 PM,Ready
74,ocmw_heistopdenberg-02- BATCH 14,1,cs_besturen_01_team1,5,11/19/2024 02:19:05 PM,Ready
75,gem_hechteleksel-02- BATCH 14145,5,cs_besturen_01_team3,5,11/19/2024 02:19:10 PM,Ready
76,gem_begijnendijk-MULTI- BATCH 13,2,cs_besturen_schaubroeck,5,11/19/2024 02:21:22 PM,Ready
77,gem_beveren-MULTI- BATCH 1351418,5,cs_besturen_schaubroeck,5,11/19/2024 02:21:26 PM,Ready
78,gem_bredene-MULTI- BATCH 1351418,2,cs_besturen_schaubroeck,5,11/19/2024 02:21:31 PM,Ready
79,ocmw_vosselaar-05- BATCH 1046103,1,cs_besturen_01_team3,5,11/19/2024 02:22:35 PM,Ready
80,ocmw_lichtervelde-MULTI- BATCH 1 11/19/2024 2:22:37 PM,1,cs_besturen_schaubroeck,5,11/19/2024 02:22:37 PM,Ready
81,agb_kinrooi-MULTI- BATCH 1442968,1,cs_besturen_schaubroeck,5,11/19/2024 02:22:38 PM,Ready
82,gem_kinrooi-MULTI- BATCH 1442968,1,cs_besturen_schaubroeck,5,11/19/2024 02:22:41 PM,Ready
83,gem_maldegem-MULTI- BATCH 144296,1,cs_besturen_schaubroeck,5,11/19/2024 02:22:43 PM,Ready
84,gem_meerhout-MULTI- BATCH 144296,1,cs_besturen_schaubroeck,5,11/19/2024 02:22:45 PM,Ready
85,gem_meulebeke-MULTI- BATCH 14429 11/19/2024 2:22:46 PM,1,cs_besturen_schaubroeck,5,11/19/2024 02:22:46 PM,Ready
86,zorg_wervik-MULTI- BATCH 7744765,2,cs_besturen_schaubroeck,5,11/19/2024 02:22:50 PM,Ready
87,gem_wortegem_petegem-MULTI- BATC 11/19/2024 2:22:53 PM,1,cs_besturen_schaubroeck,5,11/19/2024 02:22:53 PM,Ready
88,BATCH 9520622,1,559_comp_dendermonde,5,11/19/2024 02:22:59 PM,Ready
89,BATCH 9520630,2,559_comp_dendermonde,5,11/19/2024 02:23:02 PM,Ready
90,BATCH 9520632,1,559_comp_dendermonde,5,11/19/2024 02:23:07 PM,Ready
91,BATCH 9520648,2,559_comp_dendermonde,5,11/19/2024 02:23:10 PM,Ready
92,BATCH 9520650,1,559_comp_dendermonde,5,11/19/2024 02:23:14 PM,Ready
93,BATCH 9520654,1,559_comp_dendermonde,5,11/19/2024 02:23:20 PM,Ready
94,BATCH 9520660,1,559_comp_dendermonde,5,11/19/2024 02:23:23 PM,Ready
95,BATCH 9520663,1,559_comp_dendermonde,5,11/19/2024 02:23:26 PM,Ready
96,gem_gavere-MULTI- BATCH 10627790,1,cs_besturen_schaubroeck,5,11/19/2024 02:23:56 PM,Ready
97,gem_heers-02- BATCH 14145155,1,cs_besturen_01_team3,5,11/19/2024 02:25:02 PM,Ready
