index,batch,document,client,priority,date,status
41,gem_boom-01- BATCH 15869664,2,cs_besturen_01_team3,5,10/10/2024 10:26:01 AM,Ready
44,gem_zonhoven-05- BATCH 10252073,1,cs_besturen_01_team3,5,10/10/2024 10:38:49 AM,Ready
45,gem_lierde-MULTI- BATCH 14029280,1,cs_besturen_schaubroeck,5,10/10/2024 10:38:52 AM,Ready
46,gem_maldegem-MULTI- BATCH 140292,13,cs_besturen_schaubroeck,5,10/10/2024 10:44:43 AM,Ready
47,gem_wervik-MULTI- BATCH 7538057,1,cs_besturen_schaubroeck,5,10/10/2024 10:49:12 AM,Ready
48,ocmw_zulte-MULTI- BATCH 7538059,5,cs_besturen_schaubroeck,5,10/10/2024 10:49:16 AM,Ready
49,agb_aalter-MULTI- BATCH 13174514,3,cs_besturen_schaubroeck,5,10/10/2024 10:52:29 AM,Ready
51,gem_beersel-01- BATCH 15869883,7,cs_besturen_01_team3,5,10/10/2024 10:54:49 AM,Ready
52,gem_merksplas-MULTI- BATCH 14029,3,cs_besturen_schaubroeck,5,10/10/2024 10:55:47 AM,Ready
53,gem_lille-MULTI- BATCH 14029368,3,cs_besturen_schaubroeck,5,10/10/2024 10:55:52 AM,Ready
54,gem_lievegem-MULTI- BATCH 140293,2,cs_besturen_schaubroeck,5,10/10/2024 10:55:59 AM,Ready
55,agb_westerlo-05- BATCH 10252123,2,cs_besturen_01_team3,5,10/10/2024 10:56:01 AM,Ready
56,gem_ardooie-MULTI- BATCH 1317453,8,cs_besturen_schaubroeck,5,10/10/2024 10:56:11 AM,Ready
57,gem_boortmeerbeek-MULTI- BATCH 1,6,cs_besturen_schaubroeck,5,10/10/2024 10:56:29 AM,Ready
58,gem_brakel-MULTI- BATCH 13174538,5,cs_besturen_schaubroeck,5,10/10/2024 10:56:35 AM,Ready
59,gem_bever-MULTI- BATCH 13174544,5,cs_besturen_schaubroeck,5,10/10/2024 10:57:04 AM,Ready
60,gem_beveren-MULTI- BATCH 1317455,2,cs_besturen_schaubroeck,5,10/10/2024 10:57:13 AM,Ready
61,gem_damme-MULTI- BATCH 13174554,10,cs_besturen_schaubroeck,5,10/10/2024 10:57:18 AM,Ready
62,ocmw_asse-MULTI- BATCH 13174576,4,cs_besturen_schaubroeck,5,10/10/2024 10:57:41 AM,Ready
63,ocmw_blankenberge-MULTI- BATCH 1,7,cs_besturen_schaubroeck,5,10/10/2024 10:57:47 AM,Ready
64,ocmw_bonheiden-MULTI- BATCH 1317,1,cs_besturen_schaubroeck,5,10/10/2024 10:58:07 AM,Ready
65,ocmw_borgloon-MULTI- BATCH 13174,5,cs_besturen_schaubroeck,5,10/10/2024 10:58:11 AM,Ready
66,stad_blankenberge-MULTI- BATCH 1,19,cs_besturen_schaubroeck,5,10/10/2024 10:58:19 AM,Ready
67,gem_dentergem-MULTI- BATCH 13174,9,cs_besturen_schaubroeck,5,10/10/2024 10:59:00 AM,Ready
68,ocmw_aalter-MULTI- BATCH 1317459,1,cs_besturen_schaubroeck,5,10/10/2024 10:59:10 AM,Ready
69,ocmw_ardooie-MULTI- BATCH 131745,1,cs_besturen_schaubroeck,5,10/10/2024 10:59:12 AM,Ready
70,stad_aalst-01- BATCH 15869907,1,cs_besturen_01_team3,5,10/10/2024 11:00:16 AM,Ready
71,gem_riemst-04- BATCH 17015728,1,cs_besturen_01_team3,5,10/10/2024 11:00:18 AM,Ready
72,gem_stkatwaver-04- BATCH 1701574,2,cs_besturen_01_team3,5,10/10/2024 11:00:20 AM,Ready
73,pol_glm-04- BATCH 17015765,4,cs_besturen_01_team3,5,10/10/2024 11:00:23 AM,Ready
74,zorg_zorgbandleieenschelde-MULTI 10/10/2024 1:00:26 PM,1,cs_besturen_schaubroeck,5,10/10/2024 11:00:26 AM,Ready
75,prov_wvlaanderen-05- BATCH 10252,3,cs_besturen_01_team3,5,10/10/2024 11:00:28 AM,Ready
76,BATCH 18810724,4,422_comp_tdl,5,10/10/2024 11:00:48 AM,Ready
77,stad_hasselt-02- BATCH 13876654,1,cs_besturen_01_team3,5,10/10/2024 11:02:35 AM,Ready
78,gem_glabbeek-MULTI- BATCH 103594,1,cs_besturen_schaubroeck,5,10/10/2024 11:03:39 AM,Ready
79,prov_ovlaanderen-03- BATCH 17551 10/10/2024 1:04:42 PM,3,cs_besturen_01_team3,5,10/10/2024 11:04:42 AM,Ready
80,gem_oostkamp-03- BATCH 17551641,2,cs_besturen_01_team3,5,10/10/2024 11:04:47 AM,Ready
81,gem_nazareth-MULTI- BATCH 683754,2,cs_besturen_schaubroeck,5,10/10/2024 11:04:50 AM,Ready
82,gem_roosdaal-MULTI- BATCH 683754,2,cs_besturen_schaubroeck,5,10/10/2024 11:04:55 AM,Ready
83,ocmw_nazareth-MULTI- BATCH 68375,1,cs_besturen_schaubroeck,5,10/10/2024 11:04:58 AM,Ready
84,gem_willebroek-05- BATCH 1025222,1,cs_besturen_01_team3,5,10/10/2024 11:06:04 AM,Ready
85,agbs_herentals-02- BATCH 1387671,1,cs_besturen_01_team3,5,10/10/2024 11:08:11 AM,Ready
86,stad_herentals-02- BATCH 1387671,1,cs_besturen_01_team3,5,10/10/2024 11:08:12 AM,Ready
87,gem_begijnendijk-MULTI- BATCH 13 10/10/2024 1:09:16 PM,1,cs_besturen_schaubroeck,5,10/10/2024 11:09:16 AM,Ready
88,ocmw_bornem-MULTI- BATCH 1317494,3,cs_besturen_schaubroeck,5,10/10/2024 11:09:18 AM,Ready
89,gem_bekkevoort-MULTI- BATCH 1317 10/10/2024 1:09:21 PM,1,cs_besturen_schaubroeck,5,10/10/2024 11:09:21 AM,Ready
90,gem_holsbeek-MULTI- BATCH 103595,1,cs_besturen_schaubroeck,5,10/10/2024 11:09:24 AM,Ready
91,gem_zwalm-MULTI- BATCH 7538432,1,cs_besturen_schaubroeck,5,10/10/2024 11:09:26 AM,Ready
92,ocmw_zoutleeuw-MULTI- BATCH 7538,2,cs_besturen_schaubroeck,5,10/10/2024 11:09:28 AM,Ready
93,gem_beerse-01- BATCH 15860288,1,cs_besturen_01_team3,5,10/10/2024 11:10:34 AM,Ready
94,stad_lommel-03- BATCH 17551708,5,cs_besturen_01_team3,5,10/10/2024 11:10:36 AM,Ready
95,ocmw_lummen-03- BATCH 17551746,2,cs_besturen_01_team3,5,10/10/2024 11:10:49 AM,Ready
96,stad_maaseik-03- BATCH 17551748,2,cs_besturen_01_team3,5,10/10/2024 11:10:54 AM,Ready
97,agbp_sinttruiden-04- BATCH 17015,3,cs_besturen_01_team3,5,10/10/2024 11:10:57 AM,Ready
98,gem_maldegem-MULTI- BATCH 140294,1,cs_besturen_schaubroeck,5,10/10/2024 11:11:02 AM,Ready
99,gem_arendonk-01- BATCH 15870047,3,cs_besturen_01_team3,5,10/10/2024 11:11:06 AM,Ready
100,BATCH 18811520,2,422_comp_tdl,5,10/10/2024 11:12:03 AM,Ready
