index,batch,document,client,priority,date,status
3,stad_diest-01- BATCH 15798191,3,cs_besturen_01_team3,5,03/10/2024 08:46:05 AM,Ready
6,stad_lommel-03- BATCH 17513624,9,cs_besturen_01_team3,5,07/10/2024 06:05:46 AM,Ready
44,ocmw_borsbeek-01- BATCH 15839458,1,cs_besturen_01_team3,5,07/10/2024 09:58:12 AM,Ready
45,agb_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,07/10/2024 10:00:05 AM,Ready
46,gem_puurs_sint_amands-MULTI- BAT 10/7/2024 12:01:08 PM,18,cs_besturen_schaubroeck,5,07/10/2024 10:01:08 AM,Ready
47,ocmw_stniklaas-04- BATCH 1697090,3,cs_besturen_01_team3,5,07/10/2024 10:03:05 AM,Ready
48,gem_vosselaar-05- BATCH 10232700,5,cs_besturen_01_team3,5,07/10/2024 10:07:56 AM,Ready
49,agb_beerse-01- BATCH 15839545,1,cs_besturen_01_team3,5,07/10/2024 10:09:14 AM,Ready
50,agbp_sinttruiden-04- BATCH 16970,1,cs_besturen_01_team3,5,07/10/2024 10:09:20 AM,Ready
51,gem_laakdal-03- BATCH 17516384,1,cs_besturen_01_team3,5,07/10/2024 10:13:15 AM,Ready
52,zorg_rivierenland-04- BATCH 1697,2,cs_besturen_01_team3,5,07/10/2024 10:14:18 AM,Ready
53,ocmw_tessenderlo-04- BATCH 16971,5,cs_besturen_01_team3,5,07/10/2024 10:15:25 AM,Ready
54,ocmw_ieper-MULTI- BATCH 10334785,1,cs_besturen_schaubroeck,5,07/10/2024 10:15:37 AM,Ready
55,gem_wortegem_petegem-MULTI- BATC 10/7/2024 12:15:39 PM,1,cs_besturen_schaubroeck,5,07/10/2024 10:15:39 AM,Ready
56,comp_oudenaarde-MULTI- BATCH 682 10/7/2024 12:17:45 PM,1,cs_besturen_schaubroeck,5,07/10/2024 10:17:45 AM,Ready
57,gem_puurs_sint_amands-MULTI- BAT 10/7/2024 12:17:47 PM,2,cs_besturen_schaubroeck,5,07/10/2024 10:17:47 AM,Ready
58,gem_roosdaal-MULTI- BATCH 682396,3,cs_besturen_schaubroeck,5,07/10/2024 10:17:50 AM,Ready
