index,batch,document,client,priority,date,status
3,ocmw_langemark_poelkapelle-MULTI,11,cs_besturen_schaubroeck,5,3/6/2024 1:13:54 PM,Ready
4,gem_turnhout-04- BATCH 15450912,10,cs_besturen_01_team3,5,3/6/2024 1:15:48 PM,Ready
22,zorg_zorgbandleieenschelde-MULTI,9,cs_besturen_schaubroeck,5,4/6/2024 6:54:36 AM,Ready
23,ocmw_wevelgem-MULTI- BATCH 69253,4,cs_besturen_schaubroeck,5,4/6/2024 6:56:12 AM,Ready
24,stad_zoutleeuw-MULTI- BATCH 6925,1,cs_besturen_schaubroeck,5,4/6/2024 6:56:20 AM,Ready
25,gem_overijse-03- BATCH 16404164,1,cs_besturen_01_team3,5,4/6/2024 6:57:26 AM,Ready
26,BATCH 81365904,1,094_comp_vdl,5,4/6/2024 7:00:49 AM,Ready
27,stad_aarschot-01- BATCH 14801022,2,cs_besturen_01_team3,5,4/6/2024 7:02:49 AM,Ready
28,ocmw_lummen-03- BATCH 16404198,3,cs_besturen_01_team3,5,4/6/2024 7:02:55 AM,Ready
29,ocmw_leuven-03- BATCH 16404204,2,cs_besturen_01_team3,5,4/6/2024 7:02:59 AM,Ready
30,gem_westerlo-05- BATCH 9569955,4,cs_besturen_01_team3,5,4/6/2024 7:03:07 AM,Ready
31,gem_begijnendijk-MULTI- BATCH 12 6/4/2024 9:03:16 AM,1,cs_besturen_schaubroeck,5,4/6/2024 7:03:16 AM,Ready
32,BATCH 17422240,4,422_comp_tdl,5,4/6/2024 7:04:19 AM,Ready
33,pol_rivierenland-04- BATCH 15461 6/4/2024 9:04:20 AM,4,cs_besturen_01_team3,5,4/6/2024 7:04:20 AM,Ready
34,pol_polder-04- BATCH 15461845,3,cs_besturen_01_team3,5,4/6/2024 7:04:33 AM,Ready
35,gem_haaltert-MULTI- BATCH 954583,8,cs_besturen_schaubroeck,5,4/6/2024 7:04:40 AM,Ready
36,gem_herenthout-MULTI- BATCH 9545,11,cs_besturen_schaubroeck,5,4/6/2024 7:04:51 AM,Ready
37,gem_grimbergen-MULTI- BATCH 9545,20,cs_besturen_schaubroeck,5,4/6/2024 7:06:10 AM,Ready
38,ocmw_nazareth-MULTI- BATCH 63786,1,cs_besturen_schaubroeck,5,4/6/2024 7:06:48 AM,Ready
39,ocmw_oudenaarde-MULTI- BATCH 637,9,cs_besturen_schaubroeck,5,4/6/2024 7:06:52 AM,Ready
40,gem_grimbergen-MULTI- BATCH 9545 6/4/2024 9:07:09 AM,20,cs_besturen_schaubroeck,5,4/6/2024 7:07:09 AM,Ready
41,gem_gavere-MULTI- BATCH 9545866,1,cs_besturen_schaubroeck,5,4/6/2024 7:07:47 AM,Ready
42,stad_beringen-01- BATCH 14801051,8,cs_besturen_01_team3,5,4/6/2024 7:08:54 AM,Ready
43,prov_ovlaanderen-03- BATCH 16404,19,cs_besturen_01_team3,5,4/6/2024 7:09:01 AM,Ready
44,gem_laakdal-03- BATCH 16404624,1,cs_besturen_01_team3,5,4/6/2024 7:09:39 AM,Ready
45,BATCH 2631350,1,549_hvz_dendermonde,5,4/6/2024 7:09:39 AM,Ready
46,ocmw_laakdal-03- BATCH 16404626,4,cs_besturen_01_team3,5,4/6/2024 7:09:41 AM,Ready
47,agb_landen-03- BATCH 16404628,1,cs_besturen_01_team3,5,4/6/2024 7:09:46 AM,Ready
48,agb_leuven-03- BATCH 16404630,10,cs_besturen_01_team3,5,4/6/2024 7:09:47 AM,Ready
49,ocmw_avelgem-MULTI- BATCH 121138,2,cs_besturen_schaubroeck,5,4/6/2024 7:10:10 AM,Ready
