index,batch,document,client,priority,date,status
7,stad_ieper-MULTI- BATCH 10417837,18,cs_besturen_schaubroeck,5,10/18/2024 08:54:17 AM,Ready
10,stad_ieper-MULTI- BATCH 10418195,14,cs_besturen_schaubroeck,5,10/18/2024 09:11:30 AM,Ready
22,stad_bree-01- BATCH 15939483,1,cs_besturen_01_team3,5,10/18/2024 01:03:10 PM,Ready
23,gem_brasschaat-01- BATCH 1593971,1,cs_besturen_01_team3,5,10/18/2024 01:03:45 PM,Ready
24,gem_brasschaat-01- BATCH 1594002,1,cs_besturen_01_team3,5,10/18/2024 01:07:54 PM,Ready
25,gem_berlaar-01- BATCH 15940029,5,cs_besturen_01_team3,5,10/18/2024 01:07:56 PM,Ready
26,gem_beersel-01- BATCH 15940087,21,cs_besturen_01_team3,5,10/18/2024 01:08:03 PM,Ready
27,gem_bocholt-01- BATCH 15940097,4,cs_besturen_01_team3,5,10/18/2024 01:08:19 PM,Ready
28,ocmw_herentals-02- BATCH 1393278,1,cs_besturen_01_team3,5,10/18/2024 01:08:46 PM,Ready
29,ocmw_hechteleksel-02- BATCH 1393,1,cs_besturen_01_team3,5,10/18/2024 01:08:47 PM,Ready
30,stad_hasselt-02- BATCH 13933005,2,cs_besturen_01_team3,5,10/18/2024 01:09:12 PM,Ready
31,ocmw_herentals-02- BATCH 1393305,1,cs_besturen_01_team3,5,10/18/2024 01:09:22 PM,Ready
32,gem_hechteleksel-02- BATCH 13933,1,cs_besturen_01_team3,5,10/18/2024 01:09:26 PM,Ready
33,gem_houthalen-02- BATCH 13933158,2,cs_besturen_01_team3,5,10/18/2024 01:09:29 PM,Ready
34,gem_hamontachel-02- BATCH 139333,4,cs_besturen_01_team3,5,10/18/2024 01:09:40 PM,Ready
35,agb_kapellen-03- BATCH 17625372,1,cs_besturen_01_team3,5,10/18/2024 01:09:58 PM,Ready
36,gem_kasterlee-03- BATCH 17625374,2,cs_besturen_01_team3,5,10/18/2024 01:10:00 PM,Ready
37,gem_kortessem-03- BATCH 17625422,1,cs_besturen_01_team3,5,10/18/2024 01:10:05 PM,Ready
38,gem_malle-03- BATCH 17625425,8,cs_besturen_01_team3,5,10/18/2024 01:10:07 PM,Ready
39,zorg_noordlimburg-03- BATCH 1762,1,cs_besturen_01_team3,5,10/18/2024 01:10:14 PM,Ready
40,ocmw_lummen-03- BATCH 17625505,2,cs_besturen_01_team3,5,10/18/2024 01:10:16 PM,Ready
41,prov_ovlaanderen-03- BATCH 17625,5,cs_besturen_01_team3,5,10/18/2024 01:10:18 PM,Ready
42,hvz_oostlimburg-03- BATCH 176255,1,cs_besturen_01_team3,5,10/18/2024 01:10:27 PM,Ready
43,agbm_mechelen-03- BATCH 17625641,1,cs_besturen_01_team3,5,10/18/2024 01:10:29 PM,Ready
44,gem_kapellen-03- BATCH 17625655,2,cs_besturen_01_team3,5,10/18/2024 01:10:31 PM,Ready
45,zorg_lommel-03- BATCH 17625685,1,cs_besturen_01_team3,5,10/18/2024 01:10:34 PM,Ready
46,prov_ovlaanderen-03- BATCH 17625 10/18/2024 1:10:36 PM,1,cs_besturen_01_team3,5,10/18/2024 01:10:36 PM,Ready
47,hvz_oostlimburg-03- BATCH 176258,1,cs_besturen_01_team3,5,10/18/2024 01:10:37 PM,Ready
48,gem_kapellen-03- BATCH 17625982,9,cs_besturen_01_team3,5,10/18/2024 01:10:40 PM,Ready
49,agb_kapellen-03- BATCH 17625996,1,cs_besturen_01_team3,5,10/18/2024 01:10:49 PM,Ready
50,gem_malle-03- BATCH 17626008,13,cs_besturen_01_team3,5,10/18/2024 01:10:50 PM,Ready
51,stad_landen-03- BATCH 17626052,2,cs_besturen_01_team3,5,10/18/2024 01:11:03 PM,Ready
52,gem_oostkamp-03- BATCH 17626054,4,cs_besturen_01_team3,5,10/18/2024 01:11:05 PM,Ready
53,gem_olen-03- BATCH 17626056,3,cs_besturen_01_team3,5,10/18/2024 01:11:12 PM,Ready
54,ocmw_maaseik-03- BATCH 17626107,1,cs_besturen_01_team3,5,10/18/2024 01:11:14 PM,Ready
55,stad_maaseik-03- BATCH 17626109,3,cs_besturen_01_team3,5,10/18/2024 01:11:16 PM,Ready
56,ocmw_lummen-03- BATCH 17626227,1,cs_besturen_01_team3,5,10/18/2024 01:11:21 PM,Ready
57,ocmw_kapellen-03- BATCH 17626297,2,cs_besturen_01_team3,5,10/18/2024 01:11:23 PM,Ready
58,gem_malle-03- BATCH 17626335,1,cs_besturen_01_team3,5,10/18/2024 01:11:25 PM,Ready
59,gem_laakdal-03- BATCH 17626403,1,cs_besturen_01_team3,5,10/18/2024 01:11:27 PM,Ready
60,gem_stabroek-04- BATCH 17115346,1,cs_besturen_01_team3,5,10/18/2024 01:11:28 PM,Ready
61,pol_neteland-04- BATCH 17115411,1,cs_besturen_01_team3,5,10/18/2024 01:11:30 PM,Ready
62,pol_riho-04- BATCH 17115413,1,cs_besturen_01_team3,5,10/18/2024 01:11:37 PM,Ready
63,gem_stpietersleeuw-04- BATCH 171,5,cs_besturen_01_team3,5,10/18/2024 01:11:39 PM,Ready
64,stad_stniklaas-04- BATCH 1711572,2,cs_besturen_01_team3,5,10/18/2024 01:11:48 PM,Ready
65,agbp_sinttruiden-04- BATCH 17115,1,cs_besturen_01_team3,5,10/18/2024 01:11:54 PM,Ready
66,gem_ranst-04- BATCH 17115816,2,cs_besturen_01_team3,5,10/18/2024 01:11:57 PM,Ready
67,gem_riemst-04- BATCH 17115818,4,cs_besturen_01_team3,5,10/18/2024 01:12:00 PM,Ready
68,pol_kempenland-04- BATCH 1711588,3,cs_besturen_01_team3,5,10/18/2024 01:12:08 PM,Ready
69,gem_retie-04- BATCH 17116002,2,cs_besturen_01_team3,5,10/18/2024 01:12:12 PM,Ready
70,agb_sinttruiden-04- BATCH 171160,2,cs_besturen_01_team3,5,10/18/2024 01:12:15 PM,Ready
71,gem_stpietersleeuw-04- BATCH 171 10/18/2024 1:12:19 PM,3,cs_besturen_01_team3,5,10/18/2024 01:12:19 PM,Ready
72,ocmw_ranst-04- BATCH 17116070,1,cs_besturen_01_team3,5,10/18/2024 01:12:25 PM,Ready
73,gem_tessenderlo-04- BATCH 171160,4,cs_besturen_01_team3,5,10/18/2024 01:12:27 PM,Ready
74,pol_pajottenland-04- BATCH 17116,2,cs_besturen_01_team3,5,10/18/2024 01:12:31 PM,Ready
75,gem_stkatwaver-04- BATCH 1711613,1,cs_besturen_01_team3,5,10/18/2024 01:12:33 PM,Ready
76,stad_stniklaas-04- BATCH 1711614,3,cs_besturen_01_team3,5,10/18/2024 01:12:35 PM,Ready
77,gem_riemst-04- BATCH 17116289,1,cs_besturen_01_team3,5,10/18/2024 01:12:41 PM,Ready
78,hvz_vlaamsbrabantwest-04- BATCH,1,cs_besturen_01_team3,5,10/18/2024 01:12:43 PM,Ready
79,ocmw_retie-04- BATCH 17116396,1,cs_besturen_01_team3,5,10/18/2024 01:12:45 PM,Ready
80,gem_rumst-04- 20241018_1.pdf,6,cs_besturen_01_team3,5,10/18/2024 01:12:50 PM,Ready
81,gem_rumst-04- 20241018_2.pdf,21,cs_besturen_01_team3,5,10/18/2024 01:13:43 PM,Ready
82,stad_peer-04- BATCH 17116506,19,cs_besturen_01_team3,5,10/18/2024 01:15:07 PM,Ready
83,ocmw_peer-04- BATCH 17116519,7,cs_besturen_01_team3,5,10/18/2024 01:15:38 PM,Ready
84,gem_retie-04- BATCH 17116521,11,cs_besturen_01_team3,5,10/18/2024 01:15:49 PM,Ready
85,pol_turnhout-04- BATCH 17116558,2,cs_besturen_01_team3,5,10/18/2024 01:16:09 PM,Ready
86,ocmw_ranst-04- BATCH 17116728,1,cs_besturen_01_team3,5,10/18/2024 01:16:12 PM,Ready
87,gem_tessenderlo-04- BATCH 171167,1,cs_besturen_01_team3,5,10/18/2024 01:16:14 PM,Ready
88,gem_stkatwaver-04- BATCH 1711673,2,cs_besturen_01_team3,5,10/18/2024 01:16:17 PM,Ready
89,gem_turnhout-04- BATCH 17116734,3,cs_besturen_01_team3,5,10/18/2024 01:16:22 PM,Ready
90,stad_stniklaas-04- BATCH 1711673,11,cs_besturen_01_team3,5,10/18/2024 01:16:26 PM,Ready
91,ocmw_turnhout-04- BATCH 17116774,1,cs_besturen_01_team3,5,10/18/2024 01:16:40 PM,Ready
92,gem_riemst-04- BATCH 17116874,1,cs_besturen_01_team3,5,10/18/2024 01:16:42 PM,Ready
93,pol_rivierenland-04- BATCH 17116,2,cs_besturen_01_team3,5,10/18/2024 01:16:44 PM,Ready
94,stad_sinttruiden-04- BATCH 17116,2,cs_besturen_01_team3,5,10/18/2024 01:16:47 PM,Ready
95,zorg_rivierenland-04- BATCH 1711,18,cs_besturen_01_team3,5,10/18/2024 01:16:50 PM,Ready
96,ocmw_tongeren-04- BATCH 17116898,1,cs_besturen_01_team3,5,10/18/2024 01:17:08 PM,Ready
97,ocmw_tessenderlo-04- BATCH 17116,2,cs_besturen_01_team3,5,10/18/2024 01:17:09 PM,Ready
98,gem_stkatwaver-04- BATCH 1711702,1,cs_besturen_01_team3,5,10/18/2024 01:17:11 PM,Ready
99,ocmw_zoersel-05- BATCH 10297356,1,cs_besturen_01_team3,5,10/18/2024 01:17:15 PM,Ready
100,gem_willebroek-05- BATCH 1029735,1,cs_besturen_01_team3,5,10/18/2024 01:17:17 PM,Ready
