index,batch,document,client,priority,date,status
18,gem_kinrooi-MULTI- BATCH 1322838,1,cs_besturen_schaubroeck,5,7/22/2024 10:05:56 AM,Ready
19,gem_kortenberg-MULTI- BATCH 1322,13,cs_besturen_schaubroeck,5,7/22/2024 10:05:58 AM,Ready
20,gem_langemark_poelkapelle-MULTI-,1,cs_besturen_schaubroeck,5,7/22/2024 10:06:11 AM,Ready
21,ocmw_drogenbos-MULTI- BATCH 1252,1,cs_besturen_schaubroeck,5,7/22/2024 10:06:29 AM,Ready
22,BATCH 4133051,1,062_stad_bruggeV2,5,7/22/2024 10:07:02 AM,Ready
23,gem_ardooie-MULTI- BATCH 1252402,14,cs_besturen_schaubroeck,5,7/22/2024 10:08:31 AM,Ready
24,gem_brakel-MULTI- BATCH 12524045,3,cs_besturen_schaubroeck,5,7/22/2024 10:09:30 AM,Ready
25,pol_kempenland-04- BATCH 1605211,1,cs_besturen_01_team3,5,7/22/2024 10:09:53 AM,Ready
26,gem_damme-MULTI- BATCH 12524049,12,cs_besturen_schaubroeck,5,7/22/2024 10:10:01 AM,Ready
27,ocmw_asse-MULTI- BATCH 12524051,1,cs_besturen_schaubroeck,5,7/22/2024 10:10:19 AM,Ready
28,ocmw_blankenberge-MULTI- BATCH 1,2,cs_besturen_schaubroeck,5,7/22/2024 10:10:21 AM,Ready
29,ocmw_bonheiden-MULTI- BATCH 1252,1,cs_besturen_schaubroeck,5,7/22/2024 10:10:23 AM,Ready
30,ocmw_bredene-MULTI- BATCH 125240,3,cs_besturen_schaubroeck,5,7/22/2024 10:10:25 AM,Ready
31,stad_blankenberge-MULTI- BATCH 1,20,cs_besturen_schaubroeck,5,7/22/2024 10:10:28 AM,Ready
32,stad_blankenberge-MULTI- BATCH 1 7/22/2024 10:11:07 AM,6,cs_besturen_schaubroeck,5,7/22/2024 10:11:07 AM,Ready
33,ocmw_spiere_helkijn-MULTI- BATCH,1,cs_besturen_schaubroeck,5,7/22/2024 10:11:14 AM,Ready
34,prov_ovlaanderen-03- BATCH 16850 7/22/2024 10:13:21 AM,2,cs_besturen_01_team3,5,7/22/2024 10:13:21 AM,Ready
35,ocmw_kapellen-03- BATCH 16850816,1,cs_besturen_01_team3,5,7/22/2024 10:13:23 AM,Ready
36,ocmw_leuven-03- BATCH 16850818,1,cs_besturen_01_team3,5,7/22/2024 10:13:25 AM,Ready
37,zorg_noordlimburg-03- BATCH 1685,1,cs_besturen_01_team3,5,7/22/2024 10:13:26 AM,Ready
38,ocmw_nijlen-03- BATCH 16850822,1,cs_besturen_01_team3,5,7/22/2024 10:13:27 AM,Ready
39,BATCH 17969505,1,422_comp_tdl,5,7/22/2024 10:13:28 AM,Ready
40,gem_nijlen-03- BATCH 16850824,7,cs_besturen_01_team3,5,7/22/2024 10:13:31 AM,Ready
41,gem_schilde-04- BATCH 16052161,4,cs_besturen_01_team3,5,7/22/2024 10:14:44 AM,Ready
42,ocmw_heistopdenberg-02- BATCH 13,1,cs_besturen_01_team1,5,7/22/2024 10:15:56 AM,Ready
43,ocmw_hamontachel-02- BATCH 13335,1,cs_besturen_01_team3,5,7/22/2024 10:15:58 AM,Ready
44,gem_hamontachel-02- BATCH 133354,10,cs_besturen_01_team3,5,7/22/2024 10:15:59 AM,Ready
45,gem_glabbeek-MULTI- BATCH 985381,2,cs_besturen_schaubroeck,5,7/22/2024 10:16:08 AM,Ready
46,gem_haaltert-MULTI- BATCH 985384,1,cs_besturen_schaubroeck,5,7/22/2024 10:16:10 AM,Ready
47,gem_galmaarden-MULTI- BATCH 9853,1,cs_besturen_schaubroeck,5,7/22/2024 10:16:16 AM,Ready
48,comp_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,7/22/2024 10:16:18 AM,Ready
49,gem_tervuren-MULTI- BATCH 692744,1,cs_besturen_schaubroeck,5,7/22/2024 10:16:20 AM,Ready
50,ocmw_sint_genesius_rode-MULTI- B,1,cs_besturen_schaubroeck,5,7/22/2024 10:16:22 AM,Ready
51,stad_aalst-01- BATCH 15212375,2,cs_besturen_01_team3,5,7/22/2024 10:18:34 AM,Ready
52,gem_beerse-01- BATCH 15212377,1,cs_besturen_01_team3,5,7/22/2024 10:18:37 AM,Ready
53,BATCH 17969660,1,422_comp_tdl,5,7/22/2024 10:18:54 AM,Ready
