index,batch,document,client,priority,date,status
1,BATCH 9629883,1,559_comp_dendermonde,5,02/12/2024 07:01:27 AM,Ready
2,BATCH 9629886,1,559_comp_dendermonde,5,02/12/2024 07:01:30 AM,Ready
3,agb_merelbeke-MULTI- BATCH 14554,14,cs_besturen_schaubroeck,5,02/12/2024 07:04:37 AM,Ready
5,ocmw_wemmel-MULTI- BATCH 7809059,11,cs_besturen_schaubroeck,5,02/12/2024 07:35:02 AM,Ready
14,gem_haaltert-MULTI- BATCH 107149,1,cs_besturen_schaubroeck,5,02/12/2024 08:51:24 AM,Ready
15,ocmw_ieper-MULTI- BATCH 10714952,1,cs_besturen_schaubroeck,5,02/12/2024 08:51:26 AM,Ready
16,agb_merchtem-MULTI- BATCH 145560,5,cs_besturen_schaubroeck,5,02/12/2024 08:51:28 AM,Ready
17,ocmw_kinrooi-MULTI- BATCH 145561,1,cs_besturen_schaubroeck,5,02/12/2024 08:52:12 AM,Ready
18,gem_kalmthout-MULTI- BATCH 14556,3,cs_besturen_schaubroeck,5,02/12/2024 08:52:13 AM,Ready
19,gem_puurs_sint_amands-MULTI- BAT 12/2/2024 9:52:47 AM,1,cs_besturen_schaubroeck,5,02/12/2024 08:52:47 AM,Ready
20,gem_tielt-MULTI- BATCH 7479625,10,cs_besturen_schaubroeck,5,02/12/2024 08:52:49 AM,Ready
21,gem_wevelgem-MULTI- BATCH 780959,9,cs_besturen_schaubroeck,5,02/12/2024 08:53:04 AM,Ready
22,ocmw_wevelgem-MULTI- BATCH 78095,2,cs_besturen_schaubroeck,5,02/12/2024 08:53:16 AM,Ready
23,zorg_waasland-MULTI- BATCH 78096,11,cs_besturen_schaubroeck,5,02/12/2024 08:53:19 AM,Ready
24,gem_boom-01- BATCH 16302999,3,cs_besturen_01_team3,5,02/12/2024 08:55:23 AM,Ready
25,ocmw_herentals-02- BATCH 1423162,5,cs_besturen_01_team3,5,02/12/2024 08:55:39 AM,Ready
26,gem_hechteleksel-02- BATCH 14231 12/2/2024 9:55:49 AM,2,cs_besturen_01_team3,5,02/12/2024 08:55:49 AM,Ready
27,ocmw_houthalen-02- BATCH 1423173,1,cs_besturen_01_team3,5,02/12/2024 08:55:53 AM,Ready
28,ocmw_hulshout-02- BATCH 14231735,6,cs_besturen_01_team3,5,02/12/2024 08:56:44 AM,Ready
29,gem_leopoldsburg-03- BATCH 18024 12/2/2024 9:56:59 AM,15,cs_besturen_01_team3,5,02/12/2024 08:56:59 AM,Ready
30,hvz_noordlimburg-03- BATCH 18024 12/2/2024 9:57:17 AM,6,cs_besturen_01_team3,5,02/12/2024 08:57:17 AM,Ready
31,gem_oostkamp-03- BATCH 18024743,1,cs_besturen_01_team3,5,02/12/2024 08:57:34 AM,Ready
32,ocmw_leopoldsburg-03- BATCH 1802,1,cs_besturen_01_team3,5,02/12/2024 08:57:36 AM,Ready
33,hvz_oostlimburg-03- BATCH 180247,3,cs_besturen_01_team3,5,02/12/2024 08:57:41 AM,Ready
34,pol_beringenhamtessenderlo-04- B,13,cs_besturen_01_team3,5,02/12/2024 08:57:45 AM,Ready
35,stad_sinttruiden-04- BATCH 17659,4,cs_besturen_01_team3,5,02/12/2024 08:58:03 AM,Ready
36,pol_riho-04- BATCH 17659010,1,cs_besturen_01_team3,5,02/12/2024 08:58:09 AM,Ready
37,pol_oostende-04- BATCH 17659012,20,cs_besturen_01_team3,5,02/12/2024 08:58:12 AM,Ready
38,BATCH 9630179,1,559_comp_dendermonde,5,02/12/2024 08:58:39 AM,Ready
39,BATCH 9630181,1,559_comp_dendermonde,5,02/12/2024 08:58:43 AM,Ready
40,BATCH 9630230,1,559_comp_dendermonde,5,02/12/2024 08:58:47 AM,Ready
