index,batch,document,client,priority,date,status
19,gem_tielt-MULTI- BATCH 6931007,4,cs_besturen_schaubroeck,5,7/23/2024 4:12:32 PM,Ready
25,gem_glabbeek-MULTI- BATCH 986218,1,cs_besturen_schaubroeck,5,7/23/2024 4:27:28 PM,Ready
26,gem_rumst-04- 20240723_2.pdf,7,cs_besturen_01_team3,5,7/23/2024 4:31:23 PM,Ready
27,gem_brasschaat-01- BATCH 1522388,2,cs_besturen_01_team3,5,7/23/2024 4:34:05 PM,Ready
28,gem_rumst-04- 20240723_3.pdf,7,cs_besturen_01_team3,5,7/23/2024 4:34:07 PM,Ready
29,BATCH 17988105,2,422_comp_tdl,5,7/23/2024 4:34:15 PM,Ready
30,BATCH 7762745,7,355_stad_oostende,5,7/23/2024 4:34:19 PM,Ready
32,pol_sintniklaas-04- BATCH 160678,1,cs_besturen_01_team3,5,7/23/2024 4:42:18 PM,Ready
33,BATCH 8566657,1,559_comp_dendermonde,5,7/23/2024 4:43:32 PM,Ready
34,gem_tervuren-MULTI- BATCH 693306,1,cs_besturen_schaubroeck,5,7/23/2024 4:44:23 PM,Ready
35,ocmw_zoersel-05- BATCH 9845229,3,cs_besturen_01_team3,5,7/23/2024 4:46:28 PM,Ready
36,gem_beveren-MULTI- BATCH 1253629,2,cs_besturen_schaubroeck,5,7/23/2024 4:49:42 PM,Ready
37,gem_bredene-MULTI- BATCH 1253629,1,cs_besturen_schaubroeck,5,7/23/2024 4:49:46 PM,Ready
38,gem_tielt-MULTI- BATCH 6933092,1,cs_besturen_schaubroeck,5,7/23/2024 4:49:48 PM,Ready
39,stad_maaseik-03- BATCH 16863729,3,cs_besturen_01_team3,5,7/23/2024 4:50:50 PM,Ready
40,BATCH 8566681,1,559_comp_dendermonde,5,7/23/2024 4:50:55 PM,Ready
41,comp_mechelen-03- BATCH 16863751,1,cs_besturen_01_team3,5,7/23/2024 4:50:56 PM,Ready
42,gem_linter-MULTI- BATCH 13242845,1,cs_besturen_schaubroeck,5,7/23/2024 4:54:05 PM,Ready
43,gem_wevelgem-MULTI- BATCH 716708,1,cs_besturen_schaubroeck,5,7/23/2024 4:55:08 PM,Ready
44,gem_wervik-MULTI- BATCH 7167087,1,cs_besturen_schaubroeck,5,7/23/2024 4:55:09 PM,Ready
45,agbm_mechelen-03- BATCH 16863906,5,cs_besturen_01_team3,5,7/23/2024 4:56:14 PM,Ready
46,gem_wuustwezel-05- BATCH 9845288,2,cs_besturen_01_team3,5,7/23/2024 4:57:22 PM,Ready
47,pol_kempenland-04- BATCH 1606799,1,cs_besturen_01_team3,5,7/23/2024 4:58:27 PM,Ready
48,gem_oostkamp-03- BATCH 16863994,3,cs_besturen_01_team3,5,7/23/2024 5:01:33 PM,Ready
49,pol_turnhout-04- BATCH 16068069,1,cs_besturen_01_team3,5,7/23/2024 5:03:39 PM,Ready
50,pol_voorkempen-04- BATCH 1606807,1,cs_besturen_01_team3,5,7/23/2024 5:03:41 PM,Ready
51,stad_vilvoorde-05- BATCH 9845719,1,cs_besturen_01_team3,5,7/23/2024 5:03:42 PM,Ready
52,agb_bornem-MULTI- BATCH 12536434,5,cs_besturen_schaubroeck,5,7/23/2024 5:05:47 PM,Ready
53,gem_bornem-MULTI- BATCH 12536436,3,cs_besturen_schaubroeck,5,7/23/2024 5:05:58 PM,Ready
54,gem_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,7/23/2024 5:08:05 PM,Ready
55,ocmw_stkatwaver-04- BATCH 160681,1,cs_besturen_01_team3,5,7/23/2024 5:09:08 PM,Ready
56,gem_lendelede-MULTI- BATCH 13242,2,cs_besturen_schaubroeck,5,7/23/2024 5:10:12 PM,Ready
57,gem_meerhout-MULTI- BATCH 132429,2,cs_besturen_schaubroeck,5,7/23/2024 5:10:16 PM,Ready
58,gem_wevelgem-MULTI- BATCH 716711,1,cs_besturen_schaubroeck,5,7/23/2024 5:10:19 PM,Ready
59,ocmw_wuustwezel-05- BATCH 984588,1,cs_besturen_01_team3,5,7/23/2024 5:14:28 PM,Ready
60,zorg_lommel-03- BATCH 16864058,6,cs_besturen_01_team3,5,7/23/2024 5:18:37 PM,Ready
61,pol_aalst-01- BATCH 15224144,1,cs_besturen_01_team3,5,7/23/2024 5:19:50 PM,Ready
62,gem_stkatwaver-04- BATCH 1606819,14,cs_besturen_01_team3,5,7/23/2024 5:20:54 PM,Ready
63,gem_asse-MULTI- BATCH 12537101,1,cs_besturen_schaubroeck,5,7/23/2024 5:22:10 PM,Ready
64,gem_depinte-MULTI- BATCH 1253710,3,cs_besturen_schaubroeck,5,7/23/2024 5:22:14 PM,Ready
65,agb_begijnendijk-MULTI- BATCH 12,1,cs_besturen_schaubroeck,5,7/23/2024 5:22:18 PM,Ready
66,gem_tielt-MULTI- BATCH 6933225,1,cs_besturen_schaubroeck,5,7/23/2024 5:22:19 PM,Ready
67,agbm_mechelen-03- BATCH 16864086,1,cs_besturen_01_team3,5,7/23/2024 5:23:26 PM,Ready
68,gem_wervik-MULTI- BATCH 7167165,5,cs_besturen_schaubroeck,5,7/23/2024 5:26:33 PM,Ready
69,gem_wevelgem-MULTI- BATCH 716716,1,cs_besturen_schaubroeck,5,7/23/2024 5:26:36 PM,Ready
