index,batch,document,client,priority,date,status
12,agb_hamontachel-02- BATCH 146845 2/5/2025 3:40:15 PM,1,cs_besturen_01_team3,5,05/02/2025 01:40:15 PM,Ready
13,stad_geel-02- BATCH 14684578,1,cs_besturen_01_team3,5,05/02/2025 01:42:22 PM,Ready
14,gem_pajottegem-MULTI- BATCH 7331 2/5/2025 3:42:24 PM,2,cs_besturen_schaubroeck,5,05/02/2025 01:42:24 PM,Ready
15,gem_malle-03- BATCH 18624508,2,cs_besturen_01_team3,5,05/02/2025 01:43:28 PM,Ready
16,ocmw_blankenberge-MULTI- BATCH 1,6,cs_besturen_schaubroeck,5,05/02/2025 01:57:27 PM,Ready
17,stad_blankenberge-MULTI- BATCH 1,3,cs_besturen_schaubroeck,5,05/02/2025 01:57:44 PM,Ready
18,gem_bekkevoort-MULTI- BATCH 1423 2/5/2025 3:57:47 PM,1,cs_besturen_schaubroeck,5,05/02/2025 01:57:47 PM,Ready
19,agb_puurs_sint_amands-MULTI- BAT,3,cs_besturen_schaubroeck,5,05/02/2025 01:58:50 PM,Ready
23,zorg_zorgbandleieenschelde-MULTI,2,cs_besturen_schaubroeck,5,05/02/2025 02:21:06 PM,Ready
24,BATCH 10224864,1,559_comp_dendermonde,5,05/02/2025 02:21:07 PM,Ready
25,BATCH 10224866,1,559_comp_dendermonde,5,05/02/2025 02:21:10 PM,Ready
26,gem_oudheverlee-03- BATCH 186249,11,cs_besturen_01_team3,5,05/02/2025 02:21:11 PM,Ready
27,gem_nazarethdepinte-MULTI- BATCH,1,cs_besturen_schaubroeck,5,05/02/2025 02:31:20 PM,Ready
28,ocmw_kinrooi-MULTI- BATCH 152550,7,cs_besturen_schaubroeck,5,05/02/2025 02:32:45 PM,Ready
29,gem_schilde-04- BATCH 18489332,1,cs_besturen_01_team3,5,05/02/2025 02:33:57 PM,Ready
30,stad_stniklaas-04- BATCH 1848933,4,cs_besturen_01_team3,5,05/02/2025 02:33:59 PM,Ready
31,agb_bocholt-01- BATCH 16858356,2,cs_besturen_01_team3,5,05/02/2025 02:35:04 PM,Ready
