index,batch,document,client,priority,date,status
22,BATCH 9405317,1,559_comp_dendermonde,5,05/11/2024 12:11:49 PM,Ready
23,prov_wvlaanderen-05- BATCH 10385 11/5/2024 2:27:39 PM,2,cs_besturen_01_team3,5,05/11/2024 12:27:39 PM,Ready
24,zorg_dewijngaard-05- BATCH 10385,2,cs_besturen_01_team3,5,05/11/2024 12:27:41 PM,Ready
25,gem_bever-MULTI- BATCH 13386938,2,cs_besturen_schaubroeck,5,05/11/2024 12:27:43 PM,Ready
26,gem_nazareth-MULTI- BATCH 693254,1,cs_besturen_schaubroeck,5,05/11/2024 12:30:32 PM,Ready
27,stad_borgloon-MULTI- BATCH 13387,1,cs_besturen_schaubroeck,5,05/11/2024 12:32:36 PM,Ready
28,BATCH 2750869,1,549_hvz_dendermonde,5,05/11/2024 12:34:52 PM,Ready
29,BATCH 2750871,1,549_hvz_dendermonde,5,05/11/2024 12:34:57 PM,Ready
30,gem_aartselaar-MULTI- BATCH 1338 11/5/2024 2:38:15 PM,1,cs_besturen_schaubroeck,5,05/11/2024 12:38:15 PM,Ready
31,gem_erpemere-MULTI- BATCH 105312,20,cs_besturen_schaubroeck,5,05/11/2024 12:38:17 PM,Ready
32,zorg_kempen-03- BATCH 17775517,8,cs_besturen_01_team3,5,05/11/2024 12:39:48 PM,Ready
33,gem_aalter-MULTI- BATCH 13387226,1,cs_besturen_schaubroeck,5,05/11/2024 12:46:37 PM,Ready
34,stad_blankenberge-MULTI- BATCH 1 11/5/2024 2:46:40 PM,2,cs_besturen_schaubroeck,5,05/11/2024 12:46:40 PM,Ready
35,gem_begijnendijk-MULTI- BATCH 13,2,cs_besturen_schaubroeck,5,05/11/2024 12:46:44 PM,Ready
36,gem_boortmeerbeek-MULTI- BATCH 1 11/5/2024 2:46:48 PM,1,cs_besturen_schaubroeck,5,05/11/2024 12:46:48 PM,Ready
37,gem_bredene-MULTI- BATCH 1338724,1,cs_besturen_schaubroeck,5,05/11/2024 12:46:51 PM,Ready
38,gem_damme-MULTI- BATCH 13387246,2,cs_besturen_schaubroeck,5,05/11/2024 12:46:53 PM,Ready
39,gem_dentergem-MULTI- BATCH 13387,4,cs_besturen_schaubroeck,5,05/11/2024 12:46:58 PM,Ready
40,comp_oudenaarde-MULTI- BATCH 693 11/5/2024 2:47:40 PM,10,cs_besturen_schaubroeck,5,05/11/2024 12:47:40 PM,Ready
41,ocmw_pittem-MULTI- BATCH 6932657,1,cs_besturen_schaubroeck,5,05/11/2024 12:47:50 PM,Ready
42,stad_aalst-01- BATCH 16078783,6,cs_besturen_01_team3,5,05/11/2024 12:52:41 PM,Ready
43,gem_schilde-04- BATCH 17324747,5,cs_besturen_01_team3,5,05/11/2024 12:53:32 PM,Ready
44,ocmw_wuustwezel-05- BATCH 103855,1,cs_besturen_01_team3,5,05/11/2024 12:55:04 PM,Ready
45,gem_zoersel-05- BATCH 10385521,1,cs_besturen_01_team3,5,05/11/2024 12:55:06 PM,Ready
46,gem_westerlo-05- BATCH 10385523,2,cs_besturen_01_team3,5,05/11/2024 12:55:08 PM,Ready
47,prov_wvlaanderen-05- BATCH 10385 11/5/2024 2:55:11 PM,6,cs_besturen_01_team3,5,05/11/2024 12:55:11 PM,Ready
48,gem_herenthout-MULTI- BATCH 1053 11/5/2024 2:55:30 PM,4,cs_besturen_schaubroeck,5,05/11/2024 12:55:30 PM,Ready
49,gem_kasterlee-03- BATCH 17775692,4,cs_besturen_01_team3,5,05/11/2024 12:55:41 PM,Ready
50,prov_ovlaanderen-03- BATCH 17775 11/5/2024 2:55:45 PM,6,cs_besturen_01_team3,5,05/11/2024 12:55:45 PM,Ready
51,gem_olen-03- BATCH 17775696,4,cs_besturen_01_team3,5,05/11/2024 12:55:50 PM,Ready
52,stad_landen-03- BATCH 17775698,3,cs_besturen_01_team3,5,05/11/2024 12:55:55 PM,Ready
53,gem_linter-MULTI- BATCH 14285189,2,cs_besturen_schaubroeck,5,05/11/2024 12:56:02 PM,Ready
54,gem_merchtem-MULTI- BATCH 142851,1,cs_besturen_schaubroeck,5,05/11/2024 12:56:05 PM,Ready
55,ocmw_koksijde-MULTI- BATCH 14285,3,cs_besturen_schaubroeck,5,05/11/2024 12:56:08 PM,Ready
56,comp_oudenaarde-MULTI- BATCH 693 11/5/2024 2:57:20 PM,5,cs_besturen_schaubroeck,5,05/11/2024 12:57:20 PM,Ready
57,ocmw_pittem-MULTI- BATCH 6932720,1,cs_besturen_schaubroeck,5,05/11/2024 12:57:30 PM,Ready
58,stad_beringen-01- BATCH 16078873,4,cs_besturen_01_team3,5,05/11/2024 12:57:32 PM,Ready
59,BATCH 9405449,1,559_comp_dendermonde,5,05/11/2024 12:57:59 PM,Ready
60,BATCH 9405451,1,559_comp_dendermonde,5,05/11/2024 12:58:03 PM,Ready
61,BATCH 9405454,1,559_comp_dendermonde,5,05/11/2024 12:58:05 PM,Ready
62,BATCH 9405458,1,559_comp_dendermonde,5,05/11/2024 12:58:07 PM,Ready
63,BATCH 9405460,1,559_comp_dendermonde,5,05/11/2024 12:58:09 PM,Ready
64,BATCH 9405464,1,559_comp_dendermonde,5,05/11/2024 12:58:11 PM,Ready
65,BATCH 9405466,1,559_comp_dendermonde,5,05/11/2024 12:58:13 PM,Ready
66,BATCH 9405468,2,559_comp_dendermonde,5,05/11/2024 12:58:15 PM,Ready
67,BATCH 9405470,1,559_comp_dendermonde,5,05/11/2024 12:58:18 PM,Ready
68,BATCH 9405472,1,559_comp_dendermonde,5,05/11/2024 12:58:20 PM,Ready
69,BATCH 8018634,15,355_stad_oostende,5,05/11/2024 12:58:33 PM,Ready
70,pol_noord-04- BATCH 17324886,1,cs_besturen_01_team3,5,05/11/2024 12:58:40 PM,Ready
71,gem_riemst-04- BATCH 17324888,3,cs_besturen_01_team3,5,05/11/2024 12:58:41 PM,Ready
72,gem_grimbergen-MULTI- BATCH 1053 11/5/2024 3:00:56 PM,3,cs_besturen_schaubroeck,5,05/11/2024 01:00:56 PM,Ready
73,gem_gingelom-02- BATCH 14048426,1,cs_besturen_01_team3,5,05/11/2024 01:02:00 PM,Ready
74,gem_houthalen-02- BATCH 14048428,2,cs_besturen_01_team3,5,05/11/2024 01:02:01 PM,Ready
75,gem_asse-MULTI- BATCH 13387362,7,cs_besturen_schaubroeck,5,05/11/2024 01:02:04 PM,Ready
76,gem_brakel-MULTI- BATCH 13387366,5,cs_besturen_schaubroeck,5,05/11/2024 01:02:22 PM,Ready
77,gem_bredene-MULTI- BATCH 1338737,4,cs_besturen_schaubroeck,5,05/11/2024 01:02:29 PM,Ready
78,gem_deerlijk-MULTI- BATCH 133873,1,cs_besturen_schaubroeck,5,05/11/2024 01:02:33 PM,Ready
79,gem_drogenbos-MULTI- BATCH 13387,3,cs_besturen_schaubroeck,5,05/11/2024 01:02:35 PM,Ready
80,gem_boom-01- BATCH 16078966,1,cs_besturen_01_team3,5,05/11/2024 01:03:41 PM,Ready
81,comp_oostrozebeke-MULTI- BATCH 6,2,cs_besturen_schaubroeck,5,05/11/2024 01:03:44 PM,Ready
82,gem_beersel-01- BATCH 16078968,35,cs_besturen_01_team3,5,05/11/2024 01:03:47 PM,Ready
83,pol_ieper-04- BATCH 17324976,1,cs_besturen_01_team3,5,05/11/2024 01:04:38 PM,Ready
84,gem_stkatwaver-04- BATCH 1732498,3,cs_besturen_01_team3,5,05/11/2024 01:04:39 PM,Ready
85,gem_diepenbeek-01- BATCH 1607897,2,cs_besturen_01_team3,5,05/11/2024 01:04:42 PM,Ready
86,zorg_ternethe-04- BATCH 17324991,1,cs_besturen_01_team3,5,05/11/2024 01:04:45 PM,Ready
87,stad_vilvoorde-05- BATCH 1038559,1,cs_besturen_01_team3,5,05/11/2024 01:05:48 PM,Ready
88,agb_sam-03- BATCH 17775832,2,cs_besturen_01_team3,5,05/11/2024 01:12:01 PM,Ready
89,gem_gavere-MULTI- BATCH 10531437,6,cs_besturen_schaubroeck,5,05/11/2024 01:12:05 PM,Ready
90,gem_meerhout-MULTI- BATCH 142853,1,cs_besturen_schaubroeck,5,05/11/2024 01:12:20 PM,Ready
91,ocmw_meulebeke-MULTI- BATCH 1428 11/5/2024 3:12:22 PM,1,cs_besturen_schaubroeck,5,05/11/2024 01:12:22 PM,Ready
92,gem_lievegem-MULTI- BATCH 142853,2,cs_besturen_schaubroeck,5,05/11/2024 01:12:24 PM,Ready
93,gem_bekkevoort-MULTI- BATCH 1338 11/5/2024 3:13:32 PM,1,cs_besturen_schaubroeck,5,05/11/2024 01:13:32 PM,Ready
94,gem_ardooie-MULTI- BATCH 1338750,13,cs_besturen_schaubroeck,5,05/11/2024 01:13:34 PM,Ready
95,gem_asse-MULTI- BATCH 13387502,6,cs_besturen_schaubroeck,5,05/11/2024 01:13:49 PM,Ready
96,gem_bierbeek-MULTI- BATCH 133875,1,cs_besturen_schaubroeck,5,05/11/2024 01:13:59 PM,Ready
97,gem_depinte-MULTI- BATCH 1338750,2,cs_besturen_schaubroeck,5,05/11/2024 01:14:02 PM,Ready
98,comp_oudenaarde-MULTI- BATCH 693 11/5/2024 3:14:04 PM,12,cs_besturen_schaubroeck,5,05/11/2024 01:14:04 PM,Ready
99,BATCH 9405662,1,559_comp_dendermonde,5,05/11/2024 01:14:12 PM,Ready
100,BATCH 9405664,1,559_comp_dendermonde,5,05/11/2024 01:14:14 PM,Ready
