index,batch,document,client,priority,date,status
9,gem_depinte-MULTI- BATCH 1392666,15,cs_besturen_schaubroeck,5,03/01/2025 12:03:38 PM,Ready
10,ocmw_blankenberge-MULTI- BATCH 1,15,cs_besturen_schaubroeck,5,03/01/2025 12:04:14 PM,Ready
11,ocmw_dentergem-MULTI- BATCH 1392,1,cs_besturen_schaubroeck,5,03/01/2025 12:04:33 PM,Ready
12,stad_geel-02- BATCH 14457057,1,cs_besturen_01_team3,5,03/01/2025 12:17:09 PM,Ready
13,zorg_rivierenland-04- BATCH 1806 1/3/2025 1:17:12 PM,2,cs_besturen_01_team3,5,03/01/2025 12:17:12 PM,Ready
14,prov_wvlaanderen-05- BATCH 10704 1/3/2025 1:17:17 PM,1,cs_besturen_01_team3,5,03/01/2025 12:17:17 PM,Ready
15,ocmw_avelgem-MULTI- BATCH 139271,3,cs_besturen_schaubroeck,5,03/01/2025 12:17:19 PM,Ready
16,gem_depinte-MULTI- BATCH 1392715 1/3/2025 1:20:27 PM,20,cs_besturen_schaubroeck,5,03/01/2025 12:20:27 PM,Ready
17,ocmw_alveringem-MULTI- BATCH 139,17,cs_besturen_schaubroeck,5,03/01/2025 12:21:55 PM,Ready
18,ocmw_asse-MULTI- BATCH 13927184,4,cs_besturen_schaubroeck,5,03/01/2025 12:22:32 PM,Ready
19,ocmw_boortmeerbeek-MULTI- BATCH,5,cs_besturen_schaubroeck,5,03/01/2025 12:22:41 PM,Ready
20,ocmw_bornem-MULTI- BATCH 1392719,6,cs_besturen_schaubroeck,5,03/01/2025 12:22:54 PM,Ready
21,ocmw_brakel-MULTI- BATCH 1392720,4,cs_besturen_schaubroeck,5,03/01/2025 12:23:11 PM,Ready
22,gem_hemiksem-MULTI- BATCH 109421,3,cs_besturen_schaubroeck,5,03/01/2025 12:23:22 PM,Ready
23,gem_boom-01- BATCH 16576326,1,cs_besturen_01_team3,5,03/01/2025 12:23:26 PM,Ready
24,stad_aalst-01- BATCH 16576330,1,cs_besturen_01_team3,5,03/01/2025 12:23:31 PM,Ready
25,ocmw_bredene-MULTI- BATCH 139272,20,cs_besturen_schaubroeck,5,03/01/2025 12:23:33 PM,Ready
26,ocmw_depinte-MULTI- BATCH 139272,2,cs_besturen_schaubroeck,5,03/01/2025 12:24:20 PM,Ready
27,stad_borgloon-MULTI- BATCH 13927,2,cs_besturen_schaubroeck,5,03/01/2025 12:24:23 PM,Ready
28,ocmw_bonheiden-MULTI- BATCH 1392,1,cs_besturen_schaubroeck,5,03/01/2025 12:24:31 PM,Ready
29,gem_avelgem-MULTI- BATCH 1392722,1,cs_besturen_schaubroeck,5,03/01/2025 12:24:32 PM,Ready
30,gem_moorslede-MULTI- BATCH 14894,1,cs_besturen_schaubroeck,5,03/01/2025 12:24:35 PM,Ready
31,zorg_zorgbandleieenschelde-MULTI 1/3/2025 1:24:36 PM,1,cs_besturen_schaubroeck,5,03/01/2025 12:24:36 PM,Ready
32,stad_tienen-MULTI- BATCH 7630639,1,cs_besturen_schaubroeck,5,03/01/2025 12:24:38 PM,Ready
33,gem_wachtebeke-MULTI- BATCH 7981,4,cs_besturen_schaubroeck,5,03/01/2025 12:24:41 PM,Ready
34,zorg_puurs_sint_amands-MULTI- BA 1/3/2025 1:25:51 PM,11,cs_besturen_schaubroeck,5,03/01/2025 12:25:51 PM,Ready
35,stad_diest-01- BATCH 16576362,12,cs_besturen_01_team3,5,03/01/2025 12:27:49 PM,Ready
36,ocmw_stabroek-04- BATCH 18067015,5,cs_besturen_01_team3,5,03/01/2025 12:28:04 PM,Ready
37,ocmw_puurs_sint_amands-MULTI- BA,5,cs_besturen_schaubroeck,5,03/01/2025 12:28:15 PM,Ready
38,ocmw_lichtervelde-MULTI- BATCH 1,3,cs_besturen_schaubroeck,5,03/01/2025 12:28:25 PM,Ready
39,gem_dentergem-MULTI- BATCH 13927,20,cs_besturen_schaubroeck,5,03/01/2025 12:29:30 PM,Ready
40,gem_dentergem-MULTI- BATCH 13927 1/3/2025 1:29:50 PM,2,cs_besturen_schaubroeck,5,03/01/2025 12:29:50 PM,Ready
