index,batch,document,client,priority,date,status
15,BATCH 19629695,1,422_comp_tdl,5,12/17/2024 09:41:15 PM,Ready
16,gem_hemiksem-MULTI- BATCH 108330,5,cs_besturen_schaubroeck,5,12/17/2024 10:00:11 PM,Ready
17,gem_heusden_zolder-MULTI- BATCH 12/18/2024 6:36:09 AM,1,cs_besturen_schaubroeck,5,12/18/2024 06:36:09 AM,Ready
18,ocmw_beerse-01- BATCH 16447716,2,cs_besturen_01_team3,5,12/18/2024 06:47:31 AM,Ready
19,stad_geel-02- BATCH 14349524,1,cs_besturen_01_team3,5,12/18/2024 06:47:33 AM,Ready
20,agb_leuven-03- BATCH 18192398,9,cs_besturen_01_team3,5,12/18/2024 06:47:34 AM,Ready
21,stad_sinttruiden-04- BATCH 17872,2,cs_besturen_01_team3,5,12/18/2024 06:48:49 AM,Ready
22,ocmw_oostrozebeke-MULTI- BATCH 7,2,cs_besturen_schaubroeck,5,12/18/2024 06:48:52 AM,Ready
23,ocmw_willebroek-05- BATCH 106236,1,cs_besturen_01_team3,5,12/18/2024 07:11:58 AM,Ready
24,pol_bbhl-04- BATCH 17872312,5,cs_besturen_01_team3,5,12/18/2024 07:20:14 AM,Ready
25,ocmw_dilsenstokkem-01- BATCH 164 12/18/2024 7:21:21 AM,5,cs_besturen_01_team3,5,12/18/2024 07:21:21 AM,Ready
26,gem_lint-03- BATCH 18192596,3,cs_besturen_01_team3,5,12/18/2024 07:25:33 AM,Ready
27,ocmw_lint-03- BATCH 18192601,2,cs_besturen_01_team3,5,12/18/2024 07:25:36 AM,Ready
28,stad_maaseik-03- BATCH 18192603,1,cs_besturen_01_team3,5,12/18/2024 07:25:39 AM,Ready
29,gem_puurs_sint_amands-MULTI- BAT 12/18/2024 7:33:23 AM,2,cs_besturen_schaubroeck,5,12/18/2024 07:33:23 AM,Ready
30,zorg_puurs_sint_amands-MULTI- BA 12/18/2024 7:33:25 AM,1,cs_besturen_schaubroeck,5,12/18/2024 07:33:25 AM,Ready
31,stad_aalst-01- BATCH 16448045,11,cs_besturen_01_team3,5,12/18/2024 07:37:33 AM,Ready
32,stad_lommel-03- BATCH 18193018,9,cs_besturen_01_team3,5,12/18/2024 07:58:54 AM,Ready
33,stad_maaseik-03- BATCH 18193034,1,cs_besturen_01_team3,5,12/18/2024 07:59:04 AM,Ready
34,agb_kapellen-03- BATCH 18193091,2,cs_besturen_01_team3,5,12/18/2024 08:03:37 AM,Ready
35,pol_lommel-03- BATCH 18193093,3,cs_besturen_01_team3,5,12/18/2024 08:03:40 AM,Ready
36,gem_hechteleksel-02- BATCH 14349,7,cs_besturen_01_team3,5,12/18/2024 08:04:45 AM,Ready
37,agb_puurs_sint_amands-MULTI- BAT 12/18/2024 8:06:01 AM,1,cs_besturen_schaubroeck,5,12/18/2024 08:06:01 AM,Ready
38,stad_herentals-02- BATCH 1434999,5,cs_besturen_01_team3,5,12/18/2024 08:14:50 AM,Ready
39,ocmw_herentals-02- BATCH 1434999,7,cs_besturen_01_team3,5,12/18/2024 08:14:55 AM,Ready
40,agbs_herentals-02- BATCH 1434999,2,cs_besturen_01_team3,5,12/18/2024 08:15:02 AM,Ready
41,stad_geel-02- BATCH 14349998,2,cs_besturen_01_team3,5,12/18/2024 08:15:05 AM,Ready
42,gem_olen-03- BATCH 18193216,3,cs_besturen_01_team3,5,12/18/2024 08:15:07 AM,Ready
43,gem_lille-MULTI- BATCH 14738283,3,cs_besturen_schaubroeck,5,12/18/2024 08:19:41 AM,Ready
44,gem_oudheverlee-03- BATCH 181933,13,cs_besturen_01_team3,5,12/18/2024 08:20:45 AM,Ready
