index,batch,document,client,priority,date,status
2,ocmw_schilde-04- BATCH 18587491,9,cs_besturen_01_team3,5,02/13/2025 11:08:12 AM,Ready
7,ocmw_heuvelland-MULTI- BATCH 112,1,cs_besturen_schaubroeck,5,02/13/2025 02:05:09 PM,Ready
9,pol_riho-04- BATCH 18589474,1,cs_besturen_01_team3,5,02/13/2025 02:08:55 PM,Ready
10,pol_amow-04- BATCH 18589476,1,cs_besturen_01_team3,5,02/13/2025 02:08:58 PM,Ready
11,pol_rivierenland-04- BATCH 18589,2,cs_besturen_01_team3,5,02/13/2025 02:08:59 PM,Ready
12,gem_tielt_fusie-MULTI- BATCH 786,2,cs_besturen_schaubroeck,5,02/13/2025 02:09:11 PM,Ready
13,gem_bocholt-01- BATCH 16923642,2,cs_besturen_01_team3,5,02/13/2025 02:11:18 PM,Ready
14,prov_wvlaanderen-05- BATCH 10928,8,cs_besturen_01_team3,5,02/13/2025 02:11:20 PM,Ready
15,stad_diest-01- BATCH 16923644,8,cs_besturen_01_team3,5,02/13/2025 02:12:04 PM,Ready
16,zorg_houthalen-02- BATCH 1473717,1,cs_besturen_01_team3,5,02/13/2025 02:14:19 PM,Ready
17,gem_holsbeek-MULTI- BATCH 112266,3,cs_besturen_schaubroeck,5,02/13/2025 02:16:24 PM,Ready
18,agb_waregem-05- BATCH 10928624,1,cs_besturen_01_team3,5,02/13/2025 02:16:27 PM,Ready
19,stad_vilvoorde-05- BATCH 1092866,2,cs_besturen_01_team3,5,02/13/2025 02:16:34 PM,Ready
20,gem_bornem-MULTI- BATCH 14323783,2,cs_besturen_schaubroeck,5,02/13/2025 02:17:42 PM,Ready
21,BATCH 20255650,2,422_comp_tdl,5,02/13/2025 02:18:30 PM,Ready
22,BATCH 4267464,3,062_stad_bruggeV2,5,02/13/2025 02:20:46 PM,Ready
23,hvz_zuidoost-05- BATCH 10928674,1,cs_besturen_01_team3,5,02/13/2025 02:21:55 PM,Ready
24,agb_bree-01- BATCH 16923706,1,cs_besturen_01_team3,5,02/13/2025 02:22:06 PM,Ready
25,ocmw_diest-01- BATCH 16923708,2,cs_besturen_01_team3,5,02/13/2025 02:23:09 PM,Ready
26,prov_ovlaanderen-03- BATCH 18698,4,cs_besturen_01_team3,5,02/13/2025 02:23:15 PM,Ready
27,gem_wevelgem-MULTI- BATCH 820781,3,cs_besturen_schaubroeck,5,02/13/2025 02:23:19 PM,Ready
28,gem_zandhoven-MULTI- BATCH 82078,2,cs_besturen_schaubroeck,5,02/13/2025 02:23:30 PM,Ready
29,gem_zemst-MULTI- BATCH 8207821,3,cs_besturen_schaubroeck,5,02/13/2025 02:23:33 PM,Ready
30,stad_maaseik-03- BATCH 18698174,1,cs_besturen_01_team3,5,02/13/2025 02:23:37 PM,Ready
31,ocmw_wachtebeke-MULTI- BATCH 820,2,cs_besturen_schaubroeck,5,02/13/2025 02:23:39 PM,Ready
32,BATCH 20255674,3,422_comp_tdl,5,02/13/2025 02:24:41 PM,Ready
33,gem_sint_genesius_rode-MULTI- BA 2/13/2025 2:25:45 PM,1,cs_besturen_schaubroeck,5,02/13/2025 02:25:45 PM,Ready
34,ocmw_tielt_fusie-MULTI- BATCH 78,3,cs_besturen_schaubroeck,5,02/13/2025 02:25:46 PM,Ready
35,ocmw_tielt-MULTI- BATCH 7866784,3,cs_besturen_schaubroeck,5,02/13/2025 02:25:50 PM,Ready
36,stad_bree-01- BATCH 16923736,1,cs_besturen_01_team3,5,02/13/2025 02:28:07 PM,Ready
37,gem_willebroek-05- BATCH 1092870,1,cs_besturen_01_team3,5,02/13/2025 02:28:09 PM,Ready
38,gem_zonhoven-05- BATCH 10928704,5,cs_besturen_01_team3,5,02/13/2025 02:28:13 PM,Ready
39,gem_avelgem-MULTI- BATCH 1432384,9,cs_besturen_schaubroeck,5,02/13/2025 02:29:26 PM,Ready
40,ocmw_puurs_sint_amands-MULTI- BA,2,cs_besturen_schaubroeck,5,02/13/2025 02:30:39 PM,Ready
41,gem_tielt-MULTI- BATCH 7866814,1,cs_besturen_schaubroeck,5,02/13/2025 02:30:41 PM,Ready
42,gem_kampenhout-MULTI- BATCH 1534,1,cs_besturen_schaubroeck,5,02/13/2025 02:32:47 PM,Ready
43,zorg_zorgbandleieenschelde-MULTI 2/13/2025 2:32:48 PM,8,cs_besturen_schaubroeck,5,02/13/2025 02:32:48 PM,Ready
44,stad_aalst-01- BATCH 16923756,2,cs_besturen_01_team3,5,02/13/2025 02:34:04 PM,Ready
45,ocmw_nieuwerkerken-03- BATCH 186,1,cs_besturen_01_team3,5,02/13/2025 02:34:10 PM,Ready
46,BATCH 10297317,1,559_comp_dendermonde,5,02/13/2025 02:35:11 PM,Ready
47,gem_stpietersleeuw-04- BATCH 185,4,cs_besturen_01_team3,5,02/13/2025 02:35:13 PM,Ready
48,BATCH 10297319,1,559_comp_dendermonde,5,02/13/2025 02:35:19 PM,Ready
