index,batch,document,client,priority,date,status
23,gem_nieuwerkerken-03- BATCH 1643 6/6/2024 6:43:23 PM,1,cs_besturen_01_team3,5,6/6/2024 4:43:23 PM,Ready
24,BATCH 17468528,1,422_comp_tdl,5,6/6/2024 4:43:38 PM,Ready
25,gem_lint-03- BATCH 16433696,1,cs_besturen_01_team3,5,6/6/2024 5:10:23 PM,Ready
26,gem_kortessem-03- BATCH 16433701,1,cs_besturen_01_team3,5,6/6/2024 5:10:25 PM,Ready
27,BATCH 5255706,20,336_comp_ald_automotive,5,6/6/2024 5:10:26 PM,Ready
28,prov_limburg-03- BATCH 16433900,20,cs_besturen_01_team3,5,6/6/2024 5:43:32 PM,Ready
29,ocmw_zoutleeuw-MULTI- BATCH 6942 6/6/2024 8:08:12 PM,1,cs_besturen_schaubroeck,5,6/6/2024 6:08:12 PM,Ready
30,BATCH 17468665,2,422_comp_tdl,5,6/6/2024 6:15:33 PM,Ready
31,BATCH 17468785,2,422_comp_tdl,5,6/6/2024 7:46:59 PM,Ready
32,zorg_houthalen-02- BATCH 1301703,2,cs_besturen_01_team3,5,6/6/2024 9:14:09 PM,Ready
33,gem_ravels-04- BATCH 15502417,28,cs_besturen_01_team3,5,7/5/2024 10:49:10 PM,Ready
34,zorg_houthalen-02- BATCH 1301833,1,cs_besturen_01_team3,5,7/6/2024 3:19:00 AM,Ready
35,stad_geel-02- BATCH 13018567,1,cs_besturen_01_team3,5,7/6/2024 4:18:53 AM,Ready
36,stad_sinttruiden-04- BATCH 15504,4,cs_besturen_01_team3,5,7/6/2024 4:24:05 AM,Ready
37,gem_heusden_zolder-MULTI- BATCH,5,cs_besturen_schaubroeck,5,7/6/2024 4:29:20 AM,Ready
38,stad_geel-02- BATCH 13018830,4,cs_besturen_01_team3,5,7/6/2024 4:52:11 AM,Ready
39,gem_hemiksem-MULTI- BATCH 957000,1,cs_besturen_schaubroeck,5,7/6/2024 4:56:25 AM,Ready
40,ocmw_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,7/6/2024 5:11:55 AM,Ready
41,agba_sinttruiden-04- BATCH 15505,1,cs_besturen_01_team3,5,7/6/2024 5:14:00 AM,Ready
