index,batch,document,client,priority,date,status
10,gem_koekelare-MULTI- BATCH 16076,1,cs_besturen_schaubroeck,5,04/24/2025 12:56:45 PM,Ready
19,gem_turnhout-04- BATCH 19430657,1,cs_besturen_01_team3,5,04/24/2025 02:23:53 PM,Ready
20,gem_diepenbeek-01- BATCH 1748306,4,cs_besturen_01_team3,5,04/24/2025 02:26:39 PM,Ready
21,gem_aalter-MULTI- BATCH 14984258,4,cs_besturen_schaubroeck,5,04/24/2025 02:26:50 PM,Ready
22,gem_alveringem-MULTI- BATCH 1498 4/24/2025 2:26:55 PM,1,cs_besturen_schaubroeck,5,04/24/2025 02:26:55 PM,Ready
23,agbm_mechelen-03- BATCH 19337221,1,cs_besturen_01_team3,5,04/24/2025 02:27:23 PM,Ready
24,gem_kapellen-03- BATCH 19337223,1,cs_besturen_01_team3,5,04/24/2025 02:27:26 PM,Ready
25,gem_tielt_fusie-MULTI- BATCH 826 4/24/2025 2:30:43 PM,1,cs_besturen_schaubroeck,5,04/24/2025 02:30:43 PM,Ready
26,gem_aartselaar-MULTI- BATCH 1498,1,cs_besturen_schaubroeck,5,04/24/2025 02:31:45 PM,Ready
27,agb_bornem-MULTI- BATCH 14984288,2,cs_besturen_schaubroeck,5,04/24/2025 02:31:47 PM,Ready
28,gem_kasterlee-03- BATCH 19337273,1,cs_besturen_01_team3,5,04/24/2025 02:32:50 PM,Ready
29,ocmw_landen-03- BATCH 19337278,1,cs_besturen_01_team3,5,04/24/2025 02:32:52 PM,Ready
30,prov_ovlaanderen-03- BATCH 19337,6,cs_besturen_01_team3,5,04/24/2025 02:32:54 PM,Ready
31,gem_oostkamp-03- BATCH 19337284,1,cs_besturen_01_team3,5,04/24/2025 02:34:18 PM,Ready
32,ocmw_turnhout-04- BATCH 19430820,2,cs_besturen_01_team3,5,04/24/2025 02:34:19 PM,Ready
33,pol_aarschot-04- BATCH 19430828,2,cs_besturen_01_team3,5,04/24/2025 02:34:23 PM,Ready
