index,batch,document,client,priority,date,status
14,stad_sinttruiden-04- BATCH 19666,1,cs_besturen_01_team3,5,05/14/2025 06:01:39 AM,Ready
15,hvz_oostlimburg-03- BATCH 195239,1,cs_besturen_01_team3,5,05/14/2025 06:17:49 AM,Ready
16,ocmw_herentals-02- BATCH 1532233,2,cs_besturen_01_team3,5,05/14/2025 06:18:52 AM,Ready
17,ocmw_langemark_poelkapelle-MULTI,1,cs_besturen_schaubroeck,5,05/14/2025 06:19:58 AM,Ready
18,gem_bekkevoort-MULTI- BATCH 1517,2,cs_besturen_schaubroeck,5,05/14/2025 06:20:00 AM,Ready
19,ocmw_turnhout-04- BATCH 19666900,2,cs_besturen_01_team3,5,05/14/2025 06:29:41 AM,Ready
22,gem_hemiksem-MULTI- BATCH 118195,3,cs_besturen_schaubroeck,5,05/14/2025 06:34:05 AM,Ready
23,stad_leuven-03- BATCH 19524059,14,cs_besturen_01_team3,5,05/14/2025 06:35:09 AM,Ready
24,gem_rijkevorsel-04- BATCH 196670,20,cs_besturen_01_team3,5,05/14/2025 06:37:28 AM,Ready
25,ocmw_kuurne-MULTI- BATCH 1628582,1,cs_besturen_schaubroeck,5,05/14/2025 06:39:08 AM,Ready
26,gem_lennik-MULTI- BATCH 16285825,1,cs_besturen_schaubroeck,5,05/14/2025 06:39:13 AM,Ready
27,agb_glabbeek-MULTI- BATCH 118195,3,cs_besturen_schaubroeck,5,05/14/2025 06:39:15 AM,Ready
29,gem_overijse-03- BATCH 19524115,2,cs_besturen_01_team3,5,05/14/2025 06:39:38 AM,Ready
30,agb_hamontachel-02- BATCH 153225,1,cs_besturen_01_team3,5,05/14/2025 06:41:46 AM,Ready
31,ocmw_willebroek-05- BATCH 113905,1,cs_besturen_01_team3,5,05/14/2025 06:41:47 AM,Ready
32,ocmw_blankenberge-MULTI- BATCH 1 5/14/2025 8:42:08 AM,3,cs_besturen_schaubroeck,5,05/14/2025 06:42:08 AM,Ready
33,ocmw_rijkevorsel-04- BATCH 19667,2,cs_besturen_01_team3,5,05/14/2025 06:43:14 AM,Ready
34,pol_kouter-04- BATCH 19667109,1,cs_besturen_01_team3,5,05/14/2025 06:43:19 AM,Ready
35,pol_polder-04- BATCH 19667111,1,cs_besturen_01_team3,5,05/14/2025 06:43:20 AM,Ready
36,ocmw_pittem-MULTI- BATCH 7798241,3,cs_besturen_schaubroeck,5,05/14/2025 06:44:07 AM,Ready
37,gem_tielt_fusie-MULTI- BATCH 838,7,cs_besturen_schaubroeck,5,05/14/2025 06:44:12 AM,Ready
38,ocmw_staden-MULTI- BATCH 8380005,2,cs_besturen_schaubroeck,5,05/14/2025 06:44:23 AM,Ready
39,ocmw_heusden_zolder-MULTI- BATCH 5/14/2025 8:44:25 AM,1,cs_besturen_schaubroeck,5,05/14/2025 06:44:25 AM,Ready
40,gem_heusden_zolder-MULTI- BATCH 5/14/2025 8:44:29 AM,1,cs_besturen_schaubroeck,5,05/14/2025 06:44:29 AM,Ready
41,stad_bree-01- BATCH 17640691,1,cs_besturen_01_team3,5,05/14/2025 06:45:34 AM,Ready
42,ocmw_diest-01- BATCH 17640693,5,cs_besturen_01_team3,5,05/14/2025 06:45:37 AM,Ready
43,ocmw_aarschot-01- BATCH 17640695,1,cs_besturen_01_team3,5,05/14/2025 06:45:46 AM,Ready
44,ocmw_olen-03- BATCH 19524223,3,cs_besturen_01_team3,5,05/14/2025 06:45:49 AM,Ready
45,hvz_meetjesland-03- BATCH 195242,14,cs_besturen_01_team3,5,05/14/2025 06:45:52 AM,Ready
47,gem_olen-03- BATCH 19524227,4,cs_besturen_01_team3,5,05/14/2025 06:47:06 AM,Ready
48,gem_oostkamp-03- BATCH 19524229,2,cs_besturen_01_team3,5,05/14/2025 06:47:11 AM,Ready
49,gem_houthalen-02- BATCH 15322515,2,cs_besturen_01_team3,5,05/14/2025 06:47:14 AM,Ready
