index,batch,document,client,priority,date,status
2,stad_sinttruiden-04- BATCH 19425,1,cs_besturen_01_team3,5,04/24/2025 06:26:01 AM,Ready
32,gem_olen-03- BATCH 19344176,3,cs_besturen_01_team3,5,04/25/2025 08:08:28 AM,Ready
33,pol_grens-04- BATCH 19438603,1,cs_besturen_01_team3,5,04/25/2025 08:08:31 AM,Ready
34,ocmw_pittem-MULTI- BATCH 7707482,1,cs_besturen_schaubroeck,5,04/25/2025 08:13:03 AM,Ready
35,ocmw_aalst-01- BATCH 17488531,7,cs_besturen_01_team3,5,04/25/2025 08:14:06 AM,Ready
36,pol_haspengouw-04- BATCH 1943866,1,cs_besturen_01_team3,5,04/25/2025 08:14:14 AM,Ready
37,gem_houthalen-02- BATCH 15198140,4,cs_besturen_01_team3,5,04/25/2025 08:15:17 AM,Ready
38,ocmw_dilsenstokkem-01- BATCH 174 4/25/2025 8:19:49 AM,1,cs_besturen_01_team3,5,04/25/2025 08:19:49 AM,Ready
39,pol_noord-04- BATCH 19438722,3,cs_besturen_01_team3,5,04/25/2025 08:19:52 AM,Ready
40,zorg_rivierenland-04- BATCH 1943 4/25/2025 8:19:55 AM,4,cs_besturen_01_team3,5,04/25/2025 08:19:55 AM,Ready
41,gem_stpietersleeuw-04- BATCH 194,1,cs_besturen_01_team3,5,04/25/2025 08:19:58 AM,Ready
42,pol_turnhout-04- BATCH 19438728,1,cs_besturen_01_team3,5,04/25/2025 08:19:59 AM,Ready
43,hvz_zuidoost-05- BATCH 11292119,2,cs_besturen_01_team3,5,04/25/2025 08:20:01 AM,Ready
44,gem_holsbeek-MULTI- BATCH 116945,1,cs_besturen_schaubroeck,5,04/25/2025 08:21:27 AM,Ready
45,gem_wemmel-MULTI- BATCH 8572412,1,cs_besturen_schaubroeck,5,04/25/2025 08:22:29 AM,Ready
46,gem_sint_genesius_rode-MULTI- BA,3,cs_besturen_schaubroeck,5,04/25/2025 08:24:03 AM,Ready
47,ocmw_sint_genesius_rode-MULTI- B,3,cs_besturen_schaubroeck,5,04/25/2025 08:24:07 AM,Ready
48,ocmw_staden-MULTI- BATCH 8271052,1,cs_besturen_schaubroeck,5,04/25/2025 08:24:16 AM,Ready
49,ocmw_pajottegem-MULTI- BATCH 770 4/25/2025 8:24:18 AM,1,cs_besturen_schaubroeck,5,04/25/2025 08:24:18 AM,Ready
50,gem_koksijde-MULTI- BATCH 160843,1,cs_besturen_schaubroeck,5,04/25/2025 08:28:39 AM,Ready
51,zorg_zorgbandleieenschelde-MULTI 4/25/2025 8:28:40 AM,2,cs_besturen_schaubroeck,5,04/25/2025 08:28:40 AM,Ready
52,gem_pepingen-MULTI- BATCH 770754,2,cs_besturen_schaubroeck,5,04/25/2025 08:29:44 AM,Ready
53,gem_pittem-MULTI- BATCH 7707549,1,cs_besturen_schaubroeck,5,04/25/2025 08:29:47 AM,Ready
54,BATCH 20845310,1,422_comp_tdl,5,04/25/2025 08:30:49 AM,Ready
55,gem_beerse-01- BATCH 17488642,10,cs_besturen_01_team3,5,04/25/2025 08:30:49 AM,Ready
56,agb_arendonk-01- BATCH 17488658,1,cs_besturen_01_team3,5,04/25/2025 08:30:58 AM,Ready
57,gem_ranst-04- BATCH 19438846,4,cs_besturen_01_team3,5,04/25/2025 08:31:12 AM,Ready
58,pol_bredha-04- BATCH 19438848,7,cs_besturen_01_team3,5,04/25/2025 08:31:15 AM,Ready
59,stad_hasselt-02- BATCH 15198293,1,cs_besturen_01_team3,5,04/25/2025 08:31:23 AM,Ready
60,gem_grimbergen-MULTI- BATCH 1169,5,cs_besturen_schaubroeck,5,04/25/2025 08:33:30 AM,Ready
61,gem_waasmunster-MULTI- BATCH 857,1,cs_besturen_schaubroeck,5,04/25/2025 08:34:04 AM,Ready
62,gem_wemmel-MULTI- BATCH 8572474,1,cs_besturen_schaubroeck,5,04/25/2025 08:34:05 AM,Ready
63,ocmw_waasmunster-MULTI- BATCH 85,1,cs_besturen_schaubroeck,5,04/25/2025 08:34:07 AM,Ready
64,agb_asse-MULTI- BATCH 14991599,1,cs_besturen_schaubroeck,5,04/25/2025 08:34:09 AM,Ready
65,gem_bever-MULTI- BATCH 14991601,1,cs_besturen_schaubroeck,5,04/25/2025 08:34:11 AM,Ready
66,gem_bonheiden-MULTI- BATCH 14991,2,cs_besturen_schaubroeck,5,04/25/2025 08:34:12 AM,Ready
67,gem_dentergem-MULTI- BATCH 14991,1,cs_besturen_schaubroeck,5,04/25/2025 08:34:15 AM,Ready
68,ocmw_wevelgem-MULTI- BATCH 85724 4/25/2025 8:34:17 AM,8,cs_besturen_schaubroeck,5,04/25/2025 08:34:17 AM,Ready
69,ocmw_blankenberge-MULTI- BATCH 1,4,cs_besturen_schaubroeck,5,04/25/2025 08:35:12 AM,Ready
