index,batch,document,client,priority,date,status
1,stad_leuven-03- BATCH 18410031,28,cs_besturen_01_team3,1,01/13/2025 04:15:58 PM,Ready
9,gem_kinrooi-MULTI- BATCH 1500528,6,cs_besturen_schaubroeck,5,01/13/2025 11:26:45 AM,Ready
11,gem_retie-04- BATCH 18196662,1,cs_besturen_01_team3,5,01/13/2025 11:36:05 AM,Ready
12,gem_moorslede-MULTI- BATCH 15006,3,cs_besturen_schaubroeck,5,01/13/2025 11:43:38 AM,Ready
18,gem_zwalm-MULTI- BATCH 8037747,1,cs_besturen_schaubroeck,5,01/13/2025 12:37:17 PM,Ready
26,gem_gingelom-02- BATCH 14525747,1,cs_besturen_01_team3,5,01/13/2025 01:57:58 PM,Ready
27,gem_houthalen-02- BATCH 14525749,1,cs_besturen_01_team3,5,01/13/2025 01:58:00 PM,Ready
28,zorg_houthalen-02- BATCH 1452575,1,cs_besturen_01_team3,5,01/13/2025 01:58:01 PM,Ready
29,gem_erpemere-MULTI- BATCH 110140,3,cs_besturen_schaubroeck,5,01/13/2025 02:00:15 PM,Ready
30,gem_gavere-MULTI- BATCH 11014008,5,cs_besturen_schaubroeck,5,01/13/2025 02:00:22 PM,Ready
31,gem_haaltert-MULTI- BATCH 110140,3,cs_besturen_schaubroeck,5,01/13/2025 02:00:43 PM,Ready
32,ocmw_herent-MULTI- BATCH 1101401,1,cs_besturen_schaubroeck,5,01/13/2025 02:00:47 PM,Ready
33,agbm_mechelen-03- BATCH 18408260,2,cs_besturen_01_team3,5,01/13/2025 02:00:49 PM,Ready
34,gem_overijse-03- BATCH 18408263,2,cs_besturen_01_team3,5,01/13/2025 02:00:52 PM,Ready
35,agb_kapellen-03- BATCH 18408265,1,cs_besturen_01_team3,5,01/13/2025 02:00:57 PM,Ready
36,gem_kapellen-03- BATCH 18408267,2,cs_besturen_01_team3,5,01/13/2025 02:01:00 PM,Ready
37,ocmw_olen-03- BATCH 18408269,1,cs_besturen_01_team3,5,01/13/2025 02:01:09 PM,Ready
38,gem_pajottegem-MULTI- BATCH 7220 1/13/2025 2:01:10 PM,1,cs_besturen_schaubroeck,5,01/13/2025 02:01:10 PM,Ready
39,ocmw_oostrozebeke-MULTI- BATCH 7 1/13/2025 2:01:13 PM,1,cs_besturen_schaubroeck,5,01/13/2025 02:01:13 PM,Ready
40,gem_olen-03- BATCH 18408271,5,cs_besturen_01_team3,5,01/13/2025 02:01:15 PM,Ready
41,gem_malle-03- BATCH 18408275,8,cs_besturen_01_team3,5,01/13/2025 02:01:22 PM,Ready
42,BATCH 19909123,1,422_comp_tdl,5,01/13/2025 02:01:50 PM,Ready
43,gem_zaventem-05- BATCH 10759279,2,cs_besturen_01_team3,5,01/13/2025 02:02:31 PM,Ready
44,gem_bornem-MULTI- BATCH 14027588,7,cs_besturen_schaubroeck,5,01/13/2025 02:02:34 PM,Ready
45,gem_brakel-MULTI- BATCH 14027594,4,cs_besturen_schaubroeck,5,01/13/2025 02:03:06 PM,Ready
46,gem_depinte-MULTI- BATCH 1402759,4,cs_besturen_schaubroeck,5,01/13/2025 02:03:11 PM,Ready
47,comp_oostrozebeke-MULTI- BATCH 7,2,cs_besturen_schaubroeck,5,01/13/2025 02:03:18 PM,Ready
48,ocmw_aalter-MULTI- BATCH 1402759,1,cs_besturen_schaubroeck,5,01/13/2025 02:03:23 PM,Ready
49,ocmw_ardooie-MULTI- BATCH 140276,2,cs_besturen_schaubroeck,5,01/13/2025 02:03:53 PM,Ready
50,ocmw_bonheiden-MULTI- BATCH 1402,2,cs_besturen_schaubroeck,5,01/13/2025 02:03:56 PM,Ready
51,ocmw_boortmeerbeek-MULTI- BATCH,1,cs_besturen_schaubroeck,5,01/13/2025 02:03:59 PM,Ready
52,gem_kampenhout-MULTI- BATCH 1500 1/13/2025 2:04:01 PM,1,cs_besturen_schaubroeck,5,01/13/2025 02:04:01 PM,Ready
53,gem_kruisem-MULTI- BATCH 1500791,1,cs_besturen_schaubroeck,5,01/13/2025 02:04:03 PM,Ready
54,gem_brasschaat-01- BATCH 1666235,5,cs_besturen_01_team3,5,01/13/2025 02:04:07 PM,Ready
55,ocmw_borgloon-MULTI- BATCH 14027,7,cs_besturen_schaubroeck,5,01/13/2025 02:04:23 PM,Ready
56,ocmw_bornem-MULTI- BATCH 1402763,4,cs_besturen_schaubroeck,5,01/13/2025 02:05:42 PM,Ready
57,ocmw_kampenhout-MULTI- BATCH 150,1,cs_besturen_schaubroeck,5,01/13/2025 02:05:57 PM,Ready
58,zorg_zorgbandleieenschelde-MULTI 1/13/2025 2:06:00 PM,2,cs_besturen_schaubroeck,5,01/13/2025 02:06:00 PM,Ready
59,gem_turnhout-04- BATCH 18198319,3,cs_besturen_01_team3,5,01/13/2025 02:06:05 PM,Ready
60,stad_stniklaas-04- BATCH 1819833,4,cs_besturen_01_team3,5,01/13/2025 02:06:10 PM,Ready
61,gem_stpietersleeuw-04- BATCH 181 1/13/2025 2:06:22 PM,1,cs_besturen_01_team3,5,01/13/2025 02:06:22 PM,Ready
62,gem_ranst-04- BATCH 18198339,1,cs_besturen_01_team3,5,01/13/2025 02:06:25 PM,Ready
63,gem_langemark_poelkapelle-MULTI-,1,cs_besturen_schaubroeck,5,01/13/2025 02:06:27 PM,Ready
64,gem_staden-MULTI- BATCH 7679207,1,cs_besturen_schaubroeck,5,01/13/2025 02:06:30 PM,Ready
65,gem_oostkamp-03- BATCH 18408344,2,cs_besturen_01_team3,5,01/13/2025 02:06:36 PM,Ready
66,hvz_noordlimburg-03- BATCH 18408,5,cs_besturen_01_team3,5,01/13/2025 02:07:45 PM,Ready
67,prov_ovlaanderen-03- BATCH 18408,4,cs_besturen_01_team3,5,01/13/2025 02:07:51 PM,Ready
68,gem_wevelgem-MULTI- BATCH 803831,2,cs_besturen_schaubroeck,5,01/13/2025 02:08:57 PM,Ready
69,gem_zandhoven-MULTI- BATCH 80383,2,cs_besturen_schaubroeck,5,01/13/2025 02:09:01 PM,Ready
70,gem_brecht-01- BATCH 16662407,10,cs_besturen_01_team3,5,01/13/2025 02:10:05 PM,Ready
71,ocmw_brecht-01- BATCH 16662409,5,cs_besturen_01_team3,5,01/13/2025 02:10:17 PM,Ready
72,pol_polder-04- BATCH 18198406,1,cs_besturen_01_team3,5,01/13/2025 02:10:22 PM,Ready
73,gem_sint_genesius_rode-MULTI- BA 1/13/2025 2:12:27 PM,6,cs_besturen_schaubroeck,5,01/13/2025 02:12:27 PM,Ready
74,gem_staden-MULTI- BATCH 7680766,2,cs_besturen_schaubroeck,5,01/13/2025 02:12:34 PM,Ready
75,gem_willebroek-05- BATCH 1075932,3,cs_besturen_01_team3,5,01/13/2025 02:12:37 PM,Ready
76,ocmw_willebroek-05- BATCH 107593,2,cs_besturen_01_team3,5,01/13/2025 02:13:57 PM,Ready
77,gem_wevelgem-MULTI- BATCH 803834,1,cs_besturen_schaubroeck,5,01/13/2025 02:14:14 PM,Ready
78,gem_riemst-04- BATCH 18198433,2,cs_besturen_01_team3,5,01/13/2025 02:16:20 PM,Ready
79,pol_bredha-04- BATCH 18198435,4,cs_besturen_01_team3,5,01/13/2025 02:16:25 PM,Ready
80,gem_stkatwaver-04- BATCH 1819843,1,cs_besturen_01_team3,5,01/13/2025 02:16:30 PM,Ready
81,gem_erpemere-MULTI- BATCH 110140 1/13/2025 2:16:32 PM,1,cs_besturen_schaubroeck,5,01/13/2025 02:16:32 PM,Ready
82,gem_geetbets-MULTI- BATCH 110140,2,cs_besturen_schaubroeck,5,01/13/2025 02:17:36 PM,Ready
83,ocmw_gavere-MULTI- BATCH 1101404,1,cs_besturen_schaubroeck,5,01/13/2025 02:18:46 PM,Ready
84,ocmw_glabbeek-MULTI- BATCH 11014,1,cs_besturen_schaubroeck,5,01/13/2025 02:18:53 PM,Ready
85,gem_koksijde-MULTI- BATCH 150079,1,cs_besturen_schaubroeck,5,01/13/2025 02:19:58 PM,Ready
86,gem_moorslede-MULTI- BATCH 15007,1,cs_besturen_schaubroeck,5,01/13/2025 02:20:00 PM,Ready
87,gem_lievegem-MULTI- BATCH 150079,2,cs_besturen_schaubroeck,5,01/13/2025 02:20:04 PM,Ready
88,gem_waasmunster-MULTI- BATCH 803 1/13/2025 2:20:08 PM,1,cs_besturen_schaubroeck,5,01/13/2025 02:20:08 PM,Ready
89,gem_zwalm-MULTI- BATCH 8038374,1,cs_besturen_schaubroeck,5,01/13/2025 02:20:14 PM,Ready
90,zorg_waasland-MULTI- BATCH 80383,2,cs_besturen_schaubroeck,5,01/13/2025 02:20:16 PM,Ready
91,agb_beerse-01- BATCH 16662479,1,cs_besturen_01_team3,5,01/13/2025 02:20:19 PM,Ready
92,gem_boom-01- BATCH 16662481,3,cs_besturen_01_team3,5,01/13/2025 02:21:25 PM,Ready
93,ocmw_boom-01- BATCH 16662483,1,cs_besturen_01_team3,5,01/13/2025 02:21:30 PM,Ready
94,gem_putte-04- BATCH 18198463,1,cs_besturen_01_team3,5,01/13/2025 02:21:32 PM,Ready
95,gem_alveringem-MULTI- BATCH 1402 1/13/2025 2:21:34 PM,1,cs_besturen_schaubroeck,5,01/13/2025 02:21:34 PM,Ready
96,gem_pittem-MULTI- BATCH 7220964,2,cs_besturen_schaubroeck,5,01/13/2025 02:22:37 PM,Ready
97,gem_pepingen-MULTI- BATCH 722096,3,cs_besturen_schaubroeck,5,01/13/2025 02:22:54 PM,Ready
98,ocmw_pittem-MULTI- BATCH 7220968,1,cs_besturen_schaubroeck,5,01/13/2025 02:23:06 PM,Ready
99,comp_oostrozebeke-MULTI- BATCH 7 1/13/2025 2:23:08 PM,2,cs_besturen_schaubroeck,5,01/13/2025 02:23:08 PM,Ready
100,stad_leuven-03- BATCH 18408397,6,cs_besturen_01_team3,5,01/13/2025 02:23:12 PM,Ready
