index,batch,document,client,priority,date,status
26,pol_voorkempen-04- BATCH 1814919,2,cs_besturen_01_team3,5,09/01/2025 10:25:54 AM,Ready
27,gem_zulte-MULTI- BATCH 8015696,4,cs_besturen_schaubroeck,5,09/01/2025 10:31:16 AM,Ready
28,ocmw_zulte-MULTI- BATCH 8015698,1,cs_besturen_schaubroeck,5,09/01/2025 10:31:33 AM,Ready
29,zorg_vilvoorde-MULTI- BATCH 8015 1/9/2025 12:31:38 PM,2,cs_besturen_schaubroeck,5,09/01/2025 10:31:38 AM,Ready
30,ocmw_hulshout-02- BATCH 14499930,1,cs_besturen_01_team3,5,09/01/2025 10:31:43 AM,Ready
31,gem_avelgem-MULTI- BATCH 1398739,3,cs_besturen_schaubroeck,5,09/01/2025 10:31:52 AM,Ready
32,gem_galmaarden-MULTI- BATCH 1098,2,cs_besturen_schaubroeck,5,09/01/2025 10:35:03 AM,Ready
33,ocmw_stabroek-04- BATCH 18149322,2,cs_besturen_01_team3,5,09/01/2025 10:36:08 AM,Ready
34,ocmw_ranst-04- BATCH 18149324,1,cs_besturen_01_team3,5,09/01/2025 10:36:12 AM,Ready
35,agb_hamontachel-02- BATCH 144999,1,cs_besturen_01_team3,5,09/01/2025 10:37:16 AM,Ready
36,gem_hamontachel-02- BATCH 144999,1,cs_besturen_01_team3,5,09/01/2025 10:37:24 AM,Ready
37,gem_wevelgem-MULTI- BATCH 801573,1,cs_besturen_schaubroeck,5,09/01/2025 10:37:26 AM,Ready
38,BATCH 8202383,26,355_stad_oostende,5,09/01/2025 10:38:59 AM,Ready
39,stad_tongeren-MULTI- BATCH 76600,1,cs_besturen_schaubroeck,5,09/01/2025 10:40:32 AM,Ready
40,gem_turnhout-04- BATCH 18149364,3,cs_besturen_01_team3,5,09/01/2025 10:41:35 AM,Ready
41,pol_zaventem-05- BATCH 10739632,5,cs_besturen_01_team3,5,09/01/2025 10:41:38 AM,Ready
42,gem_koksijde-MULTI- BATCH 149634,1,cs_besturen_schaubroeck,5,09/01/2025 10:42:46 AM,Ready
43,gem_kruisem-MULTI- BATCH 1496345,1,cs_besturen_schaubroeck,5,09/01/2025 10:42:49 AM,Ready
