index,batch,document,client,priority,date,status
24,pol_turnhout-04- BATCH 16165837,1,cs_besturen_01_team3,5,1/8/2024 9:53:10 AM,Ready
25,gem_zulte-MULTI- BATCH 7202692,11,cs_besturen_schaubroeck,5,1/8/2024 9:58:13 AM,Ready
26,stad_herentals-02- BATCH 1339670,1,cs_besturen_01_team3,5,1/8/2024 9:59:39 AM,Ready
27,gem_koksijde-MULTI- BATCH 133229,1,cs_besturen_schaubroeck,5,1/8/2024 10:00:45 AM,Ready
28,gem_lennik-MULTI- BATCH 13322937,3,cs_besturen_schaubroeck,5,1/8/2024 10:00:48 AM,Ready
29,gem_meerhout-MULTI- BATCH 133229,4,cs_besturen_schaubroeck,5,1/8/2024 10:00:50 AM,Ready
30,ocmw_staden-MULTI- BATCH 6964852,2,cs_besturen_schaubroeck,5,1/8/2024 10:01:08 AM,Ready
31,stad_tienen-MULTI- BATCH 6964854,1,cs_besturen_schaubroeck,5,1/8/2024 10:01:10 AM,Ready
32,ocmw_zoersel-05- BATCH 9886510,1,cs_besturen_01_team3,5,1/8/2024 10:01:12 AM,Ready
33,ocmw_stniklaas-04- BATCH 1616604,2,cs_besturen_01_team3,5,1/8/2024 10:03:51 AM,Ready
34,pol_voorkempen-04- BATCH 1616604,1,cs_besturen_01_team3,5,1/8/2024 10:03:59 AM,Ready
35,gem_riemst-04- BATCH 16166048,2,cs_besturen_01_team3,5,1/8/2024 10:04:01 AM,Ready
36,ocmw_lichtervelde-MULTI- BATCH 1,2,cs_besturen_schaubroeck,5,1/8/2024 10:06:23 AM,Ready
37,gem_lievegem-MULTI- BATCH 133231,1,cs_besturen_schaubroeck,5,1/8/2024 10:06:26 AM,Ready
38,ocmw_lievegem-MULTI- BATCH 13323,1,cs_besturen_schaubroeck,5,1/8/2024 10:06:27 AM,Ready
39,zorg_zorgbandleieenschelde-MULTI 8/1/2024 11:06:29 AM,10,cs_besturen_schaubroeck,5,1/8/2024 10:06:29 AM,Ready
40,gem_oostkamp-03- BATCH 16933770,1,cs_besturen_01_team3,5,1/8/2024 10:09:36 AM,Ready
41,gem_leopoldsburg-03- BATCH 16933,1,cs_besturen_01_team3,5,1/8/2024 10:09:37 AM,Ready
42,pol_ieper-04- BATCH 16166094,6,cs_besturen_01_team3,5,1/8/2024 10:09:41 AM,Ready
43,agb_nijlen-03- BATCH 16933774,2,cs_besturen_01_team3,5,1/8/2024 10:09:48 AM,Ready
44,pol_zara-04- BATCH 16166099,6,cs_besturen_01_team3,5,1/8/2024 10:09:53 AM,Ready
45,BATCH 2679175,3,549_hvz_dendermonde,5,1/8/2024 10:10:33 AM,Ready
46,pol_riho-04- BATCH 16166161,2,cs_besturen_01_team3,5,1/8/2024 10:10:57 AM,Ready
47,pol_rivierenland-04- BATCH 16166,2,cs_besturen_01_team3,5,1/8/2024 10:11:01 AM,Ready
48,zorg_ternethe-04- BATCH 16166165,13,cs_besturen_01_team3,5,1/8/2024 10:11:05 AM,Ready
49,pol_amow-04- BATCH 16166171,9,cs_besturen_01_team3,5,1/8/2024 10:11:33 AM,Ready
50,gem_sint_genesius_rode-MULTI- BA 8/1/2024 11:11:46 AM,1,cs_besturen_schaubroeck,5,1/8/2024 10:11:46 AM,Ready
51,stad_tienen-MULTI- BATCH 6964932,1,cs_besturen_schaubroeck,5,1/8/2024 10:11:47 AM,Ready
52,stad_tongeren-MULTI- BATCH 69649,11,cs_besturen_schaubroeck,5,1/8/2024 10:11:49 AM,Ready
53,gem_oudenburg-MULTI- BATCH 65817 8/1/2024 11:15:21 AM,6,cs_besturen_schaubroeck,5,1/8/2024 10:15:21 AM,Ready
54,pol_brt-04- BATCH 16166213,1,cs_besturen_01_team3,5,1/8/2024 10:16:28 AM,Ready
55,pol_aaltermaldegem-04- BATCH 161,7,cs_besturen_01_team3,5,1/8/2024 10:16:29 AM,Ready
56,hvz_vlaamsbrabantwest-04- BATCH,14,cs_besturen_01_team3,5,1/8/2024 10:17:35 AM,Ready
57,pol_westkust-04- BATCH 16166219,1,cs_besturen_01_team3,5,1/8/2024 10:18:09 AM,Ready
58,agb_koksijdevvv-MULTI- BATCH 133 8/1/2024 11:18:17 AM,2,cs_besturen_schaubroeck,5,1/8/2024 10:18:17 AM,Ready
