index,batch,document,client,priority,date,status
9,ocmw_wevelgem-MULTI- BATCH 77881,1,cs_besturen_schaubroeck,5,11/28/2024 08:20:14 AM,Ready
10,agb_merelbeke-MULTI- BATCH 14515,10,cs_besturen_schaubroeck,5,11/28/2024 08:22:23 AM,Ready
11,agb_ternat-MULTI- BATCH 7461718,1,cs_besturen_schaubroeck,5,11/28/2024 08:29:50 AM,Ready
14,gem_wevelgem-MULTI- BATCH 778837,2,cs_besturen_schaubroeck,5,11/28/2024 09:05:07 AM,Ready
16,gem_oostkamp-03- BATCH 17990564,1,cs_besturen_01_team3,5,11/28/2024 09:12:30 AM,Ready
41,BATCH 6742180,25,050_comp_uzbrussel,5,11/28/2024 12:32:22 PM,Ready
42,agbi_maaseik-03- BATCH 17992538,1,cs_besturen_01_team3,5,11/28/2024 12:33:05 PM,Ready
43,agb_hamontachel-02- BATCH 142070,3,cs_besturen_01_team3,5,11/28/2024 12:34:08 PM,Ready
44,BATCH 6742182,25,050_comp_uzbrussel,5,11/28/2024 12:34:19 PM,Ready
45,gem_stpietersleeuw-04- BATCH 176 11/28/2024 12:35:12 PM,1,cs_besturen_01_team3,5,11/28/2024 12:35:12 PM,Ready
46,BATCH 4215338,1,062_stad_bruggeV2,5,11/28/2024 12:35:49 PM,Ready
47,gem_rumst-04- gem281124-2,3,cs_besturen_01_team3,5,11/28/2024 12:36:15 PM,Ready
48,stad_dilsenstokkem-01- BATCH 162,16,cs_besturen_01_team3,5,11/28/2024 12:36:34 PM,Ready
49,agb_aalter-MULTI- BATCH 13591190,1,cs_besturen_schaubroeck,5,11/28/2024 12:37:48 PM,Ready
50,agb_asse-MULTI- BATCH 13591193,2,cs_besturen_schaubroeck,5,11/28/2024 12:37:50 PM,Ready
51,gem_aalter-MULTI- BATCH 13591195,20,cs_besturen_schaubroeck,5,11/28/2024 12:37:53 PM,Ready
52,gem_aalter-MULTI- BATCH 13591197,2,cs_besturen_schaubroeck,5,11/28/2024 12:38:27 PM,Ready
53,stad_lommel-03- BATCH 17992641,1,cs_besturen_01_team3,5,11/28/2024 12:38:31 PM,Ready
54,gem_ardooie-MULTI- BATCH 1359119,4,cs_besturen_schaubroeck,5,11/28/2024 12:38:39 PM,Ready
55,gem_asse-MULTI- BATCH 13591283,4,cs_besturen_schaubroeck,5,11/28/2024 12:38:47 PM,Ready
56,gem_bonheiden-MULTI- BATCH 13591,4,cs_besturen_schaubroeck,5,11/28/2024 12:38:52 PM,Ready
57,gem_boortmeerbeek-MULTI- BATCH 1,4,cs_besturen_schaubroeck,5,11/28/2024 12:38:59 PM,Ready
58,gem_brakel-MULTI- BATCH 13591305,3,cs_besturen_schaubroeck,5,11/28/2024 12:39:08 PM,Ready
59,gem_maldegem-MULTI- BATCH 145188,4,cs_besturen_schaubroeck,5,11/28/2024 12:39:13 PM,Ready
60,gem_bredene-MULTI- BATCH 1359133,20,cs_besturen_schaubroeck,5,11/28/2024 12:39:24 PM,Ready
61,gem_hamontachel-02- BATCH 142071,5,cs_besturen_01_team3,5,11/28/2024 12:39:53 PM,Ready
62,gem_hechteleksel-02- BATCH 14207,1,cs_besturen_01_team3,5,11/28/2024 12:40:11 PM,Ready
63,gem_damme-MULTI- BATCH 13591343,6,cs_besturen_schaubroeck,5,11/28/2024 12:40:12 PM,Ready
64,gem_depinte-MULTI- BATCH 1359135,3,cs_besturen_schaubroeck,5,11/28/2024 12:40:18 PM,Ready
65,ocmw_aalter-MULTI- BATCH 1359135,2,cs_besturen_schaubroeck,5,11/28/2024 12:40:25 PM,Ready
66,ocmw_blankenberge-MULTI- BATCH 1,5,cs_besturen_schaubroeck,5,11/28/2024 12:40:30 PM,Ready
67,ocmw_bonheiden-MULTI- BATCH 1359,1,cs_besturen_schaubroeck,5,11/28/2024 12:40:39 PM,Ready
68,ocmw_boortmeerbeek-MULTI- BATCH,3,cs_besturen_schaubroeck,5,11/28/2024 12:40:42 PM,Ready
69,agb_ieper-MULTI- BATCH 10687908,1,cs_besturen_schaubroeck,5,11/28/2024 12:40:46 PM,Ready
70,stad_ieper-MULTI- BATCH 10687910,1,cs_besturen_schaubroeck,5,11/28/2024 12:40:53 PM,Ready
71,pol_bredha-04- BATCH 17615240,1,cs_besturen_01_team3,5,11/28/2024 12:40:55 PM,Ready
72,agbp_sinttruiden-04- BATCH 17615,2,cs_besturen_01_team3,5,11/28/2024 12:40:57 PM,Ready
73,ocmw_borgloon-MULTI- BATCH 13591,7,cs_besturen_schaubroeck,5,11/28/2024 12:40:59 PM,Ready
74,ocmw_deerlijk-MULTI- BATCH 13591,1,cs_besturen_schaubroeck,5,11/28/2024 12:41:18 PM,Ready
75,stad_blankenberge-MULTI- BATCH 1,9,cs_besturen_schaubroeck,5,11/28/2024 12:41:20 PM,Ready
76,stad_borgloon-MULTI- BATCH 13591,3,cs_besturen_schaubroeck,5,11/28/2024 12:41:30 PM,Ready
77,gem_waasmunster-MULTI- BATCH 779,1,cs_besturen_schaubroeck,5,11/28/2024 12:42:36 PM,Ready
78,gem_wuustwezel-05- BATCH 1051298,3,cs_besturen_01_team3,5,11/28/2024 12:43:39 PM,Ready
79,gem_moorslede-MULTI- BATCH 14518,1,cs_besturen_schaubroeck,5,11/28/2024 12:43:43 PM,Ready
80,agb_bocholt-01- BATCH 16274979,1,cs_besturen_01_team3,5,11/28/2024 12:47:52 PM,Ready
81,agb_leuven-03- BATCH 17992810,1,cs_besturen_01_team3,5,11/28/2024 12:49:57 PM,Ready
82,hvz_meetjesland-03- BATCH 179928,1,cs_besturen_01_team3,5,11/28/2024 12:49:58 PM,Ready
83,stad_sinttruiden-04- BATCH 17611,1,cs_besturen_01_team3,5,11/28/2024 12:50:00 PM,Ready
84,BATCH 19399724,1,422_comp_tdl,5,11/28/2024 12:50:40 PM,Ready
85,gem_bever-MULTI- BATCH 13591483,6,cs_besturen_schaubroeck,5,11/28/2024 12:51:03 PM,Ready
86,stad_ieper-MULTI- BATCH 10687995,9,cs_besturen_schaubroeck,5,11/28/2024 12:51:11 PM,Ready
87,stad_tongeren-MULTI- BATCH 74631,3,cs_besturen_schaubroeck,5,11/28/2024 12:51:20 PM,Ready
88,pol_grens-04- BATCH 17615359,2,cs_besturen_01_team3,5,11/28/2024 12:51:30 PM,Ready
89,gem_bierbeek-MULTI- BATCH 135914,13,cs_besturen_schaubroeck,5,11/28/2024 12:51:34 PM,Ready
90,gem_bredene-MULTI- BATCH 1359149,7,cs_besturen_schaubroeck,5,11/28/2024 12:51:47 PM,Ready
91,ocmw_bever-MULTI- BATCH 13591513,1,cs_besturen_schaubroeck,5,11/28/2024 12:51:58 PM,Ready
92,stad_aalst-01- BATCH 16275072,1,cs_besturen_01_team3,5,11/28/2024 12:53:01 PM,Ready
93,gem_boom-01- BATCH 16275074,1,cs_besturen_01_team3,5,11/28/2024 12:53:03 PM,Ready
94,ocmw_brasschaat-01- BATCH 162750,1,cs_besturen_01_team3,5,11/28/2024 12:53:04 PM,Ready
95,gem_beerse-01- BATCH 16275078,3,cs_besturen_01_team3,5,11/28/2024 12:53:10 PM,Ready
96,ocmw_wevelgem-MULTI- BATCH 77901,1,cs_besturen_schaubroeck,5,11/28/2024 12:53:13 PM,Ready
97,ocmw_berlaar-01- BATCH 16275080,2,cs_besturen_01_team3,5,11/28/2024 12:53:15 PM,Ready
98,gem_berlaar-01- BATCH 16275082,5,cs_besturen_01_team3,5,11/28/2024 12:53:24 PM,Ready
99,ocmw_boom-01- BATCH 16275086,1,cs_besturen_01_team3,5,11/28/2024 12:53:32 PM,Ready
