index,batch,document,client,priority,date,status
7,hvz_meetjesland-03- BATCH 183042,2,cs_besturen_01_team3,5,12/30/2024 08:47:05 PM,Ready
13,BATCH 4240823,11,062_stad_bruggeV2,5,12/31/2024 08:48:19 AM,Ready
14,gem_bocholt-01- BATCH 16552117,1,cs_besturen_01_team3,5,12/31/2024 08:48:36 AM,Ready
15,gem_brecht-01- BATCH 16552119,1,cs_besturen_01_team3,5,12/31/2024 08:49:40 AM,Ready
17,pol_rivierenland-04- BATCH 18028,1,cs_besturen_01_team3,5,12/31/2024 08:49:50 AM,Ready
18,BATCH 19755305,1,422_comp_tdl,5,12/31/2024 08:53:41 AM,Ready
19,comp_mechelen-03- BATCH 18308145,7,cs_besturen_01_team3,5,12/31/2024 08:53:58 AM,Ready
20,stad_leuven-03- BATCH 18308147,8,cs_besturen_01_team3,5,12/31/2024 08:54:16 AM,Ready
21,gem_gingelom-02- BATCH 14435385,2,cs_besturen_01_team3,5,12/31/2024 08:54:32 AM,Ready
22,pol_neteland-04- BATCH 18028837,2,cs_besturen_01_team3,5,12/31/2024 08:55:37 AM,Ready
23,gem_vosselaar-05- BATCH 10688915,11,cs_besturen_01_team3,5,12/31/2024 08:56:41 AM,Ready
24,gem_affligem-MULTI- BATCH 139022,2,cs_besturen_schaubroeck,5,12/31/2024 08:56:55 AM,Ready
25,gem_oudenburg-MULTI- BATCH 71595,20,cs_besturen_schaubroeck,5,12/31/2024 08:58:00 AM,Ready
26,gem_oudenburg-MULTI- BATCH 71595 12/31/2024 8:58:28 AM,14,cs_besturen_schaubroeck,5,12/31/2024 08:58:28 AM,Ready
27,agb_grimbergen-MULTI- BATCH 1092,1,cs_besturen_schaubroeck,5,12/31/2024 08:58:45 AM,Ready
28,gem_grimbergen-MULTI- BATCH 1092 12/31/2024 8:59:06 AM,3,cs_besturen_schaubroeck,5,12/31/2024 08:59:06 AM,Ready
29,ocmw_pittem-MULTI- BATCH 7159524,9,cs_besturen_schaubroeck,5,12/31/2024 08:59:11 AM,Ready
30,comp_sint_martens_latem-MULTI- B 12/31/2024 8:59:34 AM,5,cs_besturen_schaubroeck,5,12/31/2024 08:59:34 AM,Ready
31,agb_tervuren-MULTI- BATCH 761698,1,cs_besturen_schaubroeck,5,12/31/2024 08:59:39 AM,Ready
32,agb_ieper_musea-MULTI- BATCH 109 12/31/2024 8:59:40 AM,2,cs_besturen_schaubroeck,5,12/31/2024 08:59:40 AM,Ready
33,gem_glabbeek-MULTI- BATCH 109219,2,cs_besturen_schaubroeck,5,12/31/2024 08:59:46 AM,Ready
34,ocmw_herenthout-MULTI- BATCH 109 12/31/2024 8:59:48 AM,3,cs_besturen_schaubroeck,5,12/31/2024 08:59:48 AM,Ready
35,gem_tervuren-MULTI- BATCH 761700,3,cs_besturen_schaubroeck,5,12/31/2024 09:03:58 AM,Ready
36,ocmw_tervuren-MULTI- BATCH 76170,2,cs_besturen_schaubroeck,5,12/31/2024 09:04:03 AM,Ready
37,gem_hemiksem-MULTI- BATCH 109219,1,cs_besturen_schaubroeck,5,12/31/2024 09:04:05 AM,Ready
38,BATCH 19755605,3,422_comp_tdl,5,12/31/2024 09:04:27 AM,Ready
39,gem_galmaarden-MULTI- BATCH 1092 12/31/2024 9:05:08 AM,5,cs_besturen_schaubroeck,5,12/31/2024 09:05:08 AM,Ready
40,pol_oostende-04- BATCH 18028974,3,cs_besturen_01_team3,5,12/31/2024 09:06:14 AM,Ready
41,gem_wevelgem-MULTI- BATCH 796717,1,cs_besturen_schaubroeck,5,12/31/2024 09:06:17 AM,Ready
42,gem_retie-04- BATCH 18028987,3,cs_besturen_01_team3,5,12/31/2024 09:07:26 AM,Ready
43,pol_bredha-04- BATCH 18028989,1,cs_besturen_01_team3,5,12/31/2024 09:07:32 AM,Ready
44,agb_vosselaar-05- BATCH 10688935,1,cs_besturen_01_team3,5,12/31/2024 09:07:34 AM,Ready
