index,batch,document,client,priority,date,status
39,gem_staden-MULTI- BATCH 8152959,1,cs_besturen_schaubroeck,5,03/04/2025 03:38:15 PM,Ready
40,gem_tielt_fusie-MULTI- BATCH 815 4/3/2025 4:38:17 PM,1,cs_besturen_schaubroeck,5,03/04/2025 03:38:17 PM,Ready
41,gem_tongerenborgloon-MULTI- BATC 4/3/2025 4:38:18 PM,2,cs_besturen_schaubroeck,5,03/04/2025 03:38:18 PM,Ready
42,BATCH 4297552,1,062_stad_bruggeV2,5,03/04/2025 03:42:20 PM,Ready
43,gem_lint-03- BATCH 19149299,1,cs_besturen_01_team3,5,03/04/2025 03:42:32 PM,Ready
44,ocmw_moorslede-MULTI- BATCH 1586,7,cs_besturen_schaubroeck,5,03/04/2025 03:43:35 PM,Ready
45,agb_koksijdevvv-MULTI- BATCH 158 4/3/2025 4:43:44 PM,5,cs_besturen_schaubroeck,5,03/04/2025 03:43:44 PM,Ready
46,gem_koksijde-MULTI- BATCH 158601,2,cs_besturen_schaubroeck,5,03/04/2025 03:43:50 PM,Ready
47,gem_lendelede-MULTI- BATCH 15860,1,cs_besturen_schaubroeck,5,03/04/2025 03:43:55 PM,Ready
49,BATCH 20691064,4,422_comp_tdl,5,03/04/2025 04:06:25 PM,Ready
50,gem_waasmunster-MULTI- BATCH 846 4/3/2025 5:07:32 PM,3,cs_besturen_schaubroeck,5,03/04/2025 04:07:32 PM,Ready
51,gem_herkdestad-MULTI- BATCH 1155,3,cs_besturen_schaubroeck,5,03/04/2025 04:17:08 PM,Ready
52,ocmw_westerlo-05- BATCH 11183840,1,cs_besturen_01_team3,5,03/04/2025 04:19:14 PM,Ready
53,gem_wevelgem-MULTI- BATCH 846279,1,cs_besturen_schaubroeck,5,03/04/2025 04:19:15 PM,Ready
54,BATCH 20691115,2,422_comp_tdl,5,03/04/2025 04:19:25 PM,Ready
55,ocmw_boom-01- BATCH 17320021,1,cs_besturen_01_team3,5,03/04/2025 04:26:31 PM,Ready
56,gem_boom-01- BATCH 17320023,1,cs_besturen_01_team3,5,03/04/2025 04:26:32 PM,Ready
57,ocmw_willebroek-05- BATCH 111839,10,cs_besturen_01_team3,5,03/04/2025 04:30:41 PM,Ready
58,ocmw_riemst-04- BATCH 19185014,1,cs_besturen_01_team3,5,03/04/2025 04:31:16 PM,Ready
61,gem_begijnendijk-MULTI- BATCH 14 4/3/2025 5:47:05 PM,2,cs_besturen_schaubroeck,5,03/04/2025 04:47:05 PM,Ready
62,gem_kuurne-MULTI- BATCH 15860726,10,cs_besturen_schaubroeck,5,03/04/2025 04:49:13 PM,Ready
63,gem_deerlijk-MULTI- BATCH 147817,1,cs_besturen_schaubroeck,5,03/04/2025 04:52:39 PM,Ready
64,ocmw_vorselaar-05- BATCH 1118400,6,cs_besturen_01_team3,5,03/04/2025 04:59:06 PM,Ready
65,gem_vorselaar-05- BATCH 11184007,17,cs_besturen_01_team3,5,03/04/2025 04:59:12 PM,Ready
66,gem_tielt_fusie-MULTI- BATCH 815 4/3/2025 6:00:35 PM,5,cs_besturen_schaubroeck,5,03/04/2025 05:00:35 PM,Ready
67,ocmw_riemst-04- BATCH 19185220,1,cs_besturen_01_team3,5,03/04/2025 05:03:47 PM,Ready
68,BATCH 87876491,19,094_comp_vdl,5,03/04/2025 05:15:13 PM,Ready
69,ocmw_hasselt-02- BATCH 15059519,9,cs_besturen_01_team3,5,03/04/2025 05:17:31 PM,Ready
70,gem_holsbeek-MULTI- BATCH 115540,1,cs_besturen_schaubroeck,5,03/04/2025 05:17:43 PM,Ready
71,gem_bonheiden-MULTI- BATCH 14781 4/3/2025 6:19:48 PM,2,cs_besturen_schaubroeck,5,03/04/2025 05:19:48 PM,Ready
72,gem_deerlijk-MULTI- BATCH 147819,5,cs_besturen_schaubroeck,5,03/04/2025 05:25:01 PM,Ready
73,agbp_sinttruiden-04- BATCH 19185,1,cs_besturen_01_team3,5,03/04/2025 05:26:07 PM,Ready
74,gem_riemst-04- BATCH 19185486,1,cs_besturen_01_team3,5,03/04/2025 05:37:39 PM,Ready
75,BATCH 87880334,2,094_comp_vdl,5,03/04/2025 05:41:47 PM,Ready
76,gem_holsbeek-MULTI- BATCH 115541,1,cs_besturen_schaubroeck,5,03/04/2025 05:44:54 PM,Ready
77,gem_nieuwerkerken-03- BATCH 1915,1,cs_besturen_01_team3,5,03/04/2025 05:53:11 PM,Ready
78,ocmw_arendonk-01- BATCH 17320369,2,cs_besturen_01_team3,5,03/04/2025 05:54:15 PM,Ready
79,gem_arendonk-01- BATCH 17320389,2,cs_besturen_01_team3,5,03/04/2025 05:54:17 PM,Ready
80,gem_vleteren-MULTI- BATCH 815362,1,cs_besturen_schaubroeck,5,03/04/2025 06:01:31 PM,Ready
81,gem_houthalen-02- BATCH 15059743,2,cs_besturen_01_team3,5,03/04/2025 06:07:45 PM,Ready
82,BATCH 5917655,20,336_comp_ald_automotive,5,03/04/2025 06:17:47 PM,Ready
83,BATCH 5917657,20,336_comp_ald_automotive,5,03/04/2025 06:20:06 PM,Ready
84,BATCH 5917659,20,336_comp_ald_automotive,5,03/04/2025 06:22:30 PM,Ready
85,BATCH 5917661,20,336_comp_ald_automotive,5,03/04/2025 06:24:34 PM,Ready
86,BATCH 5917693,13,336_comp_ald_automotive,5,03/04/2025 06:26:27 PM,Ready
87,gem_boom-01- BATCH 17320555,7,cs_besturen_01_team3,5,03/04/2025 06:27:23 PM,Ready
88,ocmw_arendonk-01- BATCH 17320627,1,cs_besturen_01_team3,5,03/04/2025 06:54:25 PM,Ready
89,gem_riemst-04- BATCH 19186302,1,cs_besturen_01_team3,5,03/04/2025 07:40:52 PM,Ready
90,agb_vilvoorde-05- BATCH 11184413,1,cs_besturen_01_team3,5,03/04/2025 07:48:08 PM,Ready
91,gem_laakdal-03- BATCH 19150958,1,cs_besturen_01_team3,5,03/04/2025 08:21:09 PM,Ready
92,BATCH 20691331,1,422_comp_tdl,5,03/04/2025 08:35:24 PM,Ready
93,BATCH 20691570,1,422_comp_tdl,5,03/04/2025 09:02:30 PM,Ready
94,pol_grens-04- BATCH 19186840,1,cs_besturen_01_team3,5,03/04/2025 09:07:35 PM,Ready
95,BATCH 20691601,1,422_comp_tdl,5,03/04/2025 09:24:14 PM,Ready
96,agb_oostkamp-03- BATCH 19151288,4,cs_besturen_01_team3,5,03/04/2025 09:28:15 PM,Ready
97,gem_hemiksem-MULTI- BATCH 115559,1,cs_besturen_schaubroeck,5,04/04/2025 12:31:47 AM,Ready
98,BATCH 20691718,2,422_comp_tdl,5,04/04/2025 03:35:52 AM,Ready
99,comp_mechelen-03- BATCH 19153781,10,cs_besturen_01_team3,5,04/04/2025 04:28:05 AM,Ready
100,ocmw_asse-MULTI- BATCH 14785616,2,cs_besturen_schaubroeck,5,04/04/2025 04:33:25 AM,Ready
