index,batch,document,client,priority,date,status
24,gem_nijlen-03- BATCH 16868752,4,cs_besturen_01_team3,5,7/24/2024 9:14:18 AM,Ready
25,agb_nijlen-03- BATCH 16868754,1,cs_besturen_01_team3,5,7/24/2024 9:14:22 AM,Ready
26,agb_leuven-03- BATCH 16868756,2,cs_besturen_01_team3,5,7/24/2024 9:14:24 AM,Ready
27,gem_zulte-MULTI- BATCH 7170230,1,cs_besturen_schaubroeck,5,7/24/2024 9:20:06 AM,Ready
28,ocmw_ieper-MULTI- BATCH 9866065,5,cs_besturen_schaubroeck,5,7/24/2024 9:21:47 AM,Ready
29,agbi_maaseik-03- BATCH 16868848,8,cs_besturen_01_team3,5,7/24/2024 9:25:16 AM,Ready
30,pol_oostende-04- BATCH 16075509,1,cs_besturen_01_team3,5,7/24/2024 9:26:24 AM,Ready
31,pol_riho-04- BATCH 16075512,2,cs_besturen_01_team3,5,7/24/2024 9:26:26 AM,Ready
32,zorg_rivierenland-04- BATCH 1607 7/24/2024 9:26:34 AM,2,cs_besturen_01_team3,5,7/24/2024 9:26:34 AM,Ready
33,agb_bree-01- BATCH 15228838,1,cs_besturen_01_team3,5,7/24/2024 9:27:41 AM,Ready
34,stad_aarschot-01- BATCH 15228840,1,cs_besturen_01_team3,5,7/24/2024 9:27:44 AM,Ready
35,gem_affligem-MULTI- BATCH 125415,7,cs_besturen_schaubroeck,5,7/24/2024 9:27:46 AM,Ready
36,ocmw_lichtervelde-MULTI- BATCH 1,10,cs_besturen_schaubroeck,5,7/24/2024 9:29:13 AM,Ready
37,gem_kapelleopdenbos-MULTI- BATCH,1,cs_besturen_schaubroeck,5,7/24/2024 9:29:46 AM,Ready
38,agb_koksijde-MULTI- BATCH 132494,4,cs_besturen_schaubroeck,5,7/24/2024 9:29:49 AM,Ready
39,agb_merelbeke-MULTI- BATCH 13249,2,cs_besturen_schaubroeck,5,7/24/2024 9:29:59 AM,Ready
40,gem_koksijde-MULTI- BATCH 132495,5,cs_besturen_schaubroeck,5,7/24/2024 9:30:08 AM,Ready
41,gem_lierde-MULTI- BATCH 13249505,2,cs_besturen_schaubroeck,5,7/24/2024 9:30:15 AM,Ready
42,gem_merelbeke-MULTI- BATCH 13249,1,cs_besturen_schaubroeck,5,7/24/2024 9:30:18 AM,Ready
43,gem_merksplas-MULTI- BATCH 13249,1,cs_besturen_schaubroeck,5,7/24/2024 9:30:22 AM,Ready
44,stad_maaseik-03- BATCH 16868993,9,cs_besturen_01_team3,5,7/24/2024 9:30:24 AM,Ready
45,gem_zandhoven-MULTI- BATCH 71702 7/24/2024 9:30:41 AM,2,cs_besturen_schaubroeck,5,7/24/2024 9:30:41 AM,Ready
46,ocmw_zoutleeuw-MULTI- BATCH 7170,4,cs_besturen_schaubroeck,5,7/24/2024 9:30:44 AM,Ready
47,stad_stniklaas-04- BATCH 1607554,1,cs_besturen_01_team3,5,7/24/2024 9:31:48 AM,Ready
48,BATCH 17991428,2,422_comp_tdl,5,7/24/2024 9:33:20 AM,Ready
