index,batch,document,client,priority,date,status
19,stad_bree-01- BATCH 16397945,1,cs_besturen_01_team3,5,12/12/2024 07:30:43 AM,Ready
20,ocmw_lichtervelde-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,12/12/2024 07:30:45 AM,Ready
21,gem_kampenhout-MULTI- BATCH 1467,7,cs_besturen_schaubroeck,5,12/12/2024 07:30:47 AM,Ready
22,gem_ruiselede-MULTI- BATCH 70831,1,cs_besturen_schaubroeck,5,12/12/2024 07:30:53 AM,Ready
23,gem_gingelom-02- BATCH 14309155,1,cs_besturen_01_team3,5,12/12/2024 07:32:18 AM,Ready
24,gem_lint-03- BATCH 18135135,1,cs_besturen_01_team3,5,12/12/2024 07:32:19 AM,Ready
25,gem_nieuwerkerken-03- BATCH 1813,2,cs_besturen_01_team3,5,12/12/2024 07:32:56 AM,Ready
26,comp_mechelen-03- BATCH 18135141,3,cs_besturen_01_team3,5,12/12/2024 07:33:00 AM,Ready
27,agbm_mechelen-03- BATCH 18135143,1,cs_besturen_01_team3,5,12/12/2024 07:33:03 AM,Ready
28,gem_boom-01- BATCH 16397963,1,cs_besturen_01_team3,5,12/12/2024 07:35:17 AM,Ready
29,gem_heusden_zolder-MULTI- BATCH 12/12/2024 8:35:22 AM,6,cs_besturen_schaubroeck,5,12/12/2024 07:35:22 AM,Ready
30,gem_erpemere-MULTI- BATCH 107938,1,cs_besturen_schaubroeck,5,12/12/2024 07:35:28 AM,Ready
31,stad_aarschot-01- BATCH 16397983,3,cs_besturen_01_team3,5,12/12/2024 07:37:32 AM,Ready
32,ocmw_hechteleksel-02- BATCH 1430,1,cs_besturen_01_team3,5,12/12/2024 07:37:35 AM,Ready
33,stad_geel-02- BATCH 14309215,1,cs_besturen_01_team3,5,12/12/2024 07:37:36 AM,Ready
34,prov_wvlaanderen-05- BATCH 10591,3,cs_besturen_01_team3,5,12/12/2024 07:37:50 AM,Ready
35,ocmw_tielt-MULTI- BATCH 7531838,1,cs_besturen_schaubroeck,5,12/12/2024 07:37:53 AM,Ready
