index,batch,document,client,priority,date,status
33,gem_nijlen-03- BATCH 17588618,1,cs_besturen_01_team3,5,10/14/2024 05:35:08 PM,Ready
34,gem_meerhout-MULTI- BATCH 140761,2,cs_besturen_schaubroeck,5,10/14/2024 05:35:12 PM,Ready
35,ocmw_kinrooi-MULTI- BATCH 140761,1,cs_besturen_schaubroeck,5,10/14/2024 05:35:16 PM,Ready
37,gem_moorslede-MULTI- BATCH 14076,2,cs_besturen_schaubroeck,5,10/14/2024 06:18:28 PM,Ready
38,BATCH 84097368,3,094_comp_vdl,5,10/14/2024 06:21:31 PM,Ready
39,agb_aarschot-01- BATCH 15905637,1,cs_besturen_01_team3,5,10/14/2024 06:22:38 PM,Ready
40,gem_hulshout-02- BATCH 13904784,1,cs_besturen_01_team3,5,10/14/2024 06:29:52 PM,Ready
41,BATCH 18855140,1,422_comp_tdl,5,10/14/2024 07:16:36 PM,Ready
42,gem_glabbeek-MULTI- BATCH 103918,4,cs_besturen_schaubroeck,5,10/14/2024 07:17:49 PM,Ready
43,BATCH 5530777,20,336_comp_ald_automotive,5,10/14/2024 08:28:35 PM,Ready
44,BATCH 18855211,3,422_comp_tdl,5,10/14/2024 08:33:25 PM,Ready
45,BATCH 5530781,17,336_comp_ald_automotive,5,10/14/2024 08:34:01 PM,Ready
46,BATCH 18855239,5,422_comp_tdl,5,10/14/2024 08:44:22 PM,Ready
47,ocmw_aarschot-01- BATCH 15906261,2,cs_besturen_01_team3,5,10/14/2024 08:49:18 PM,Ready
48,gem_houthalen-02- BATCH 13905440,1,cs_besturen_01_team3,5,10/14/2024 09:49:12 PM,Ready
49,gem_houthalen-02- BATCH 13905543,1,cs_besturen_01_team3,5,10/14/2024 10:22:16 PM,Ready
50,gem_maldegem-MULTI- BATCH 140790,2,cs_besturen_schaubroeck,5,10/15/2024 03:53:28 AM,Ready
51,BATCH 18855419,6,422_comp_tdl,5,10/15/2024 05:36:26 AM,Ready
52,gem_riemst-04- BATCH 17071879,1,cs_besturen_01_team3,5,10/15/2024 05:55:18 AM,Ready
53,gem_heusden_zolder-MULTI- BATCH 10/15/2024 6:26:17 AM,1,cs_besturen_schaubroeck,5,10/15/2024 06:26:17 AM,Ready
