index,batch,document,client,priority,date,status
32,gem_vleteren-MULTI- BATCH 811163,1,cs_besturen_schaubroeck,5,03/27/2025 03:48:00 PM,Ready
35,gem_houthalen-02- BATCH 15009726,3,cs_besturen_01_team3,5,03/27/2025 04:22:06 PM,Ready
36,ocmw_huldenberg-02- BATCH 150097,1,cs_besturen_01_team3,5,03/27/2025 04:22:09 PM,Ready
37,gem_wingene-05- BATCH 11145759,3,cs_besturen_01_team3,5,03/27/2025 04:22:11 PM,Ready
39,gem_brakel-MULTI- BATCH 14714503,5,cs_besturen_schaubroeck,5,03/27/2025 04:30:33 PM,Ready
40,gem_roosdaal-MULTI- BATCH 757271,2,cs_besturen_schaubroeck,5,03/27/2025 04:31:57 PM,Ready
41,ocmw_roosdaal-MULTI- BATCH 75727,1,cs_besturen_schaubroeck,5,03/27/2025 04:32:00 PM,Ready
42,BATCH 20629901,1,422_comp_tdl,5,03/27/2025 04:32:35 PM,Ready
44,BATCH 20630019,1,422_comp_tdl,5,03/27/2025 04:32:50 PM,Ready
45,gem_stpietersleeuw-04- BATCH 190,1,cs_besturen_01_team3,5,03/27/2025 04:42:40 PM,Ready
46,BATCH 4292816,8,062_stad_bruggeV2,5,03/27/2025 04:43:04 PM,Ready
47,BATCH 4292844,7,062_stad_bruggeV2,5,03/27/2025 04:43:24 PM,Ready
48,agbsa_aalst-01- BATCH 17261458,1,cs_besturen_01_team3,5,03/27/2025 04:53:52 PM,Ready
49,gem_riemst-04- BATCH 19096853,1,cs_besturen_01_team3,5,03/27/2025 04:53:53 PM,Ready
50,stad_stniklaas-04- BATCH 1909686,2,cs_besturen_01_team3,5,03/27/2025 04:53:57 PM,Ready
52,gem_bkz-MULTI- BATCH 14714667,1,cs_besturen_schaubroeck,5,03/27/2025 04:57:39 PM,Ready
53,BATCH 4292880,2,062_stad_bruggeV2,5,03/27/2025 04:58:14 PM,Ready
54,gem_beerse-01- BATCH 17261500,1,cs_besturen_01_team3,5,03/27/2025 04:58:43 PM,Ready
55,stad_diest-01- BATCH 17261502,1,cs_besturen_01_team3,5,03/27/2025 04:58:45 PM,Ready
56,pol_westkust-04- BATCH 19096879,3,cs_besturen_01_team3,5,03/27/2025 04:58:46 PM,Ready
57,BATCH 20630152,1,422_comp_tdl,5,03/27/2025 04:59:19 PM,Ready
58,pol_kempenland-04- BATCH 1909688,1,cs_besturen_01_team3,5,03/27/2025 05:04:00 PM,Ready
59,gem_sint_genesius_rode-MULTI- BA 3/27/2025 5:04:01 PM,5,cs_besturen_schaubroeck,5,03/27/2025 05:04:01 PM,Ready
60,gem_ranst-04- BATCH 19096948,1,cs_besturen_01_team3,5,03/27/2025 05:15:29 PM,Ready
