index,batch,document,client,priority,date,status
24,ocmw_beerse-01- BATCH 16659562,2,cs_besturen_01_team3,5,01/13/2025 09:45:20 AM,Ready
25,pol_aaltermaldegem-04- BATCH 181 1/13/2025 9:45:36 AM,5,cs_besturen_01_team3,5,01/13/2025 09:45:36 AM,Ready
26,ocmw_turnhout-04- BATCH 18194861,5,cs_besturen_01_team3,5,01/13/2025 09:45:43 AM,Ready
27,ocmw_wervik-MULTI- BATCH 8036181,7,cs_besturen_schaubroeck,5,01/13/2025 09:45:54 AM,Ready
28,ocmw_st_laureins-MULTI- BATCH 76,10,cs_besturen_schaubroeck,5,01/13/2025 09:48:55 AM,Ready
29,stad_tienen-MULTI- BATCH 7679171,1,cs_besturen_schaubroeck,5,01/13/2025 09:49:08 AM,Ready
30,agbp_sinttruiden-04- BATCH 18194,1,cs_besturen_01_team3,5,01/13/2025 09:50:11 AM,Ready
31,ocmw_tongeren-04- BATCH 18194897,1,cs_besturen_01_team3,5,01/13/2025 09:50:13 AM,Ready
32,ocmw_zulte-MULTI- BATCH 8036238,2,cs_besturen_schaubroeck,5,01/13/2025 09:50:15 AM,Ready
33,agb_beerse-01- BATCH 16659640,5,cs_besturen_01_team3,5,01/13/2025 09:51:21 AM,Ready
35,gem_wortegem_petegem-MULTI- BATC 1/13/2025 9:51:54 AM,8,cs_besturen_schaubroeck,5,01/13/2025 09:51:54 AM,Ready
36,ocmw_lint-03- BATCH 18405651,1,cs_besturen_01_team3,5,01/13/2025 09:52:05 AM,Ready
37,stad_maaseik-03- BATCH 18405653,1,cs_besturen_01_team3,5,01/13/2025 09:52:06 AM,Ready
38,gem_heers-02- BATCH 14523740,3,cs_besturen_01_team3,5,01/13/2025 09:53:21 AM,Ready
39,gem_hamontachel-02- BATCH 145237,4,cs_besturen_01_team3,5,01/13/2025 09:53:26 AM,Ready
40,gem_drogenbos-MULTI- BATCH 14024 1/13/2025 9:53:36 AM,1,cs_besturen_schaubroeck,5,01/13/2025 09:53:36 AM,Ready
41,gem_erpemere-MULTI- BATCH 110119,6,cs_besturen_schaubroeck,5,01/13/2025 09:53:39 AM,Ready
42,gem_herent-MULTI- BATCH 11011982,6,cs_besturen_schaubroeck,5,01/13/2025 09:53:46 AM,Ready
43,ocmw_herent-MULTI- BATCH 1101198,1,cs_besturen_schaubroeck,5,01/13/2025 09:53:55 AM,Ready
44,gem_grimbergen-MULTI- BATCH 1101 1/13/2025 9:53:58 AM,2,cs_besturen_schaubroeck,5,01/13/2025 09:53:58 AM,Ready
45,gem_herne-MULTI- BATCH 11011988,1,cs_besturen_schaubroeck,5,01/13/2025 09:54:05 AM,Ready
46,zorg_houthalen-02- BATCH 1452374,9,cs_besturen_01_team3,5,01/13/2025 09:54:07 AM,Ready
47,gem_heusden_zolder-MULTI- BATCH 1/13/2025 9:54:15 AM,6,cs_besturen_schaubroeck,5,01/13/2025 09:54:15 AM,Ready
48,ocmw_heusden_zolder-MULTI- BATCH,2,cs_besturen_schaubroeck,5,01/13/2025 09:54:22 AM,Ready
49,ocmw_herkdestad-MULTI- BATCH 110,1,cs_besturen_schaubroeck,5,01/13/2025 09:54:27 AM,Ready
50,gem_herkdestad-MULTI- BATCH 1101,6,cs_besturen_schaubroeck,5,01/13/2025 09:54:29 AM,Ready
51,stad_bree-01- BATCH 16659698,5,cs_besturen_01_team3,5,01/13/2025 09:56:43 AM,Ready
52,ocmw_beringen-01- BATCH 16659700,1,cs_besturen_01_team3,5,01/13/2025 09:56:51 AM,Ready
53,ocmw_brasschaat-01- BATCH 166597,6,cs_besturen_01_team3,5,01/13/2025 09:56:53 AM,Ready
