index,batch,document,client,priority,date,status
2,BATCH 4340633,4,062_stad_bruggeV2,5,06/17/2025 12:22:27 PM,Ready
3,BATCH 21027742,1,422_comp_tdl,5,06/17/2025 12:33:43 PM,Ready
5,BATCH 21028293,1,422_comp_tdl,5,06/17/2025 12:44:01 PM,Ready
6,BATCH 89438110,1,094_comp_vdl,5,06/17/2025 12:45:30 PM,Ready
7,BATCH 8600445,15,355_stad_oostende,5,06/17/2025 01:43:55 PM,Ready
9,BATCH 4340847,2,062_stad_bruggeV2,5,06/17/2025 02:10:05 PM,Ready
10,BATCH 2950375,1,549_hvz_dendermonde,5,06/17/2025 02:14:04 PM,Ready
11,BATCH 2950377,1,549_hvz_dendermonde,5,06/17/2025 02:14:08 PM,Ready
13,BATCH 21032174,1,422_comp_tdl,5,06/17/2025 04:09:37 PM,Ready
14,BATCH 4340867,1,062_stad_bruggeV2,5,06/17/2025 04:10:31 PM,Ready
15,BATCH 21032203,1,422_comp_tdl,5,06/17/2025 04:31:01 PM,Ready
17,BATCH 4340881,4,062_stad_bruggeV2,5,06/17/2025 04:41:44 PM,Ready
21,prov_ovlaanderen-03- BATCH 19846 6/17/2025 5:14:03 PM,2,cs_besturen_01_team3,5,06/17/2025 05:14:03 PM,Ready
22,pol_bhr-04- BATCH 20076273,3,cs_besturen_01_team3,5,06/17/2025 05:14:06 PM,Ready
23,zorg_houthalen-02- BATCH 1554939,2,cs_besturen_01_team3,5,06/17/2025 05:21:30 PM,Ready
24,ocmw_grimbergen-MULTI- BATCH 120 6/17/2025 5:22:46 PM,1,cs_besturen_schaubroeck,5,06/17/2025 05:22:46 PM,Ready
25,gem_kluisbergen-MULTI- BATCH 166 6/17/2025 5:22:48 PM,1,cs_besturen_schaubroeck,5,06/17/2025 05:22:48 PM,Ready
26,gem_kortemark-MULTI- BATCH 16641 6/17/2025 5:22:50 PM,2,cs_besturen_schaubroeck,5,06/17/2025 05:22:50 PM,Ready
27,ocmw_kortemark-MULTI- BATCH 1664,3,cs_besturen_schaubroeck,5,06/17/2025 05:22:53 PM,Ready
28,ocmw_merelbekemelle-MULTI- BATCH,20,cs_besturen_schaubroeck,5,06/17/2025 05:23:00 PM,Ready
29,ocmw_merelbekemelle-MULTI- BATCH 6/17/2025 5:23:54 PM,1,cs_besturen_schaubroeck,5,06/17/2025 05:23:54 PM,Ready
30,gem_lille-MULTI- BATCH 16641739,3,cs_besturen_schaubroeck,5,06/17/2025 05:23:57 PM,Ready
31,ocmw_lichtervelde-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,06/17/2025 05:24:04 PM,Ready
32,gem_linter-MULTI- BATCH 16641934,2,cs_besturen_schaubroeck,5,06/17/2025 05:24:06 PM,Ready
33,zorg_zorgbandleieenschelde-MULTI 6/17/2025 5:24:27 PM,2,cs_besturen_schaubroeck,5,06/17/2025 05:24:27 PM,Ready
34,gem_loreninge-MULTI- BATCH 16642,2,cs_besturen_schaubroeck,5,06/17/2025 05:24:31 PM,Ready
35,gem_pittem-MULTI- BATCH 7957165,2,cs_besturen_schaubroeck,5,06/17/2025 05:24:36 PM,Ready
36,gem_opwijk-MULTI- BATCH 7957284,1,cs_besturen_schaubroeck,5,06/17/2025 05:24:40 PM,Ready
37,ocmw_st_laureins-MULTI- BATCH 85,1,cs_besturen_schaubroeck,5,06/17/2025 05:24:42 PM,Ready
38,ocmw_tielt_fusie-MULTI- BATCH 85,3,cs_besturen_schaubroeck,5,06/17/2025 05:24:45 PM,Ready
39,gem_st_laureins-MULTI- BATCH 856,1,cs_besturen_schaubroeck,5,06/17/2025 05:24:50 PM,Ready
40,gem_vleteren-MULTI- BATCH 856830,1,cs_besturen_schaubroeck,5,06/17/2025 05:24:53 PM,Ready
