index,batch,document,client,priority,date,status
21,agb_bornem-MULTI- BATCH 12130502,1,cs_besturen_schaubroeck,5,5/6/2024 12:46:46 PM,Ready
22,zorg_dezilverenzwaan-05- BATCH 9,1,cs_besturen_01_team3,5,5/6/2024 12:48:51 PM,Ready
23,gem_linter-MULTI- BATCH 12747566,1,cs_besturen_schaubroeck,5,5/6/2024 12:50:19 PM,Ready
24,gem_ranst-04- BATCH 15482162,3,cs_besturen_01_team3,5,5/6/2024 12:57:33 PM,Ready
25,ocmw_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,5/6/2024 12:57:35 PM,Ready
26,comp_oudenaarde-MULTI- BATCH 638 6/5/2024 2:57:38 PM,20,cs_besturen_schaubroeck,5,5/6/2024 12:57:38 PM,Ready
27,gem_pittem-MULTI- BATCH 6384558,1,cs_besturen_schaubroeck,5,5/6/2024 12:58:07 PM,Ready
29,gem_malle-03- BATCH 16419633,1,cs_besturen_01_team3,5,5/6/2024 1:02:07 PM,Ready
30,ocmw_leuven-03- BATCH 16419635,1,cs_besturen_01_team3,5,5/6/2024 1:02:09 PM,Ready
31,prov_ovlaanderen-03- BATCH 16419 6/5/2024 3:02:10 PM,1,cs_besturen_01_team3,5,5/6/2024 1:02:10 PM,Ready
32,ocmw_deerlijk-MULTI- BATCH 12130,1,cs_besturen_schaubroeck,5,5/6/2024 1:02:12 PM,Ready
33,gem_drogenbos-MULTI- BATCH 12130,1,cs_besturen_schaubroeck,5,5/6/2024 1:02:17 PM,Ready
34,gem_tielt-MULTI- BATCH 6737407,3,cs_besturen_schaubroeck,5,5/6/2024 1:02:19 PM,Ready
35,ocmw_stpietersleeuw-04- BATCH 15,2,cs_besturen_01_team3,5,5/6/2024 1:02:28 PM,Ready
36,BATCH 17444811,1,422_comp_tdl,5,5/6/2024 1:02:35 PM,Ready
37,BATCH 4102840,6,062_stad_bruggeV2,5,5/6/2024 1:02:39 PM,Ready
38,ocmw_aalst-01- BATCH 14814983,5,cs_besturen_01_team3,5,5/6/2024 1:03:31 PM,Ready
39,stad_dilsenstokkem-01- BATCH 148 6/5/2024 3:03:36 PM,20,cs_besturen_01_team3,5,5/6/2024 1:03:36 PM,Ready
40,stad_dilsenstokkem-01- BATCH 148 6/5/2024 3:04:07 PM,3,cs_besturen_01_team3,5,5/6/2024 1:04:07 PM,Ready
41,ocmw_dilsenstokkem-01- BATCH 148 6/5/2024 3:04:11 PM,1,cs_besturen_01_team3,5,5/6/2024 1:04:11 PM,Ready
42,BATCH 8154785,1,559_comp_dendermonde,5,5/6/2024 1:04:47 PM,Ready
43,BATCH 8154787,1,559_comp_dendermonde,5,5/6/2024 1:04:51 PM,Ready
44,BATCH 8154789,1,559_comp_dendermonde,5,5/6/2024 1:04:55 PM,Ready
45,ocmw_willebroek-05- BATCH 957992,5,cs_besturen_01_team3,5,5/6/2024 1:05:15 PM,Ready
46,gem_moorslede-MULTI- BATCH 12747 6/5/2024 3:06:21 PM,8,cs_besturen_schaubroeck,5,5/6/2024 1:06:21 PM,Ready
