index,batch,document,client,priority,date,status
18,ocmw_beringen-01- BATCH 15162510,1,cs_besturen_01_team3,5,7/16/2024 8:18:45 AM,Ready
19,gem_bever-MULTI- BATCH 12476027,1,cs_besturen_schaubroeck,5,7/16/2024 8:19:47 AM,Ready
20,gem_ternat-MULTI- BATCH 6905367,1,cs_besturen_schaubroeck,5,7/16/2024 8:19:50 AM,Ready
21,stad_vilvoorde-05- BATCH 9804298,1,cs_besturen_01_team3,5,7/16/2024 8:19:51 AM,Ready
22,zorg_kempen-03- BATCH 16799641,3,cs_besturen_01_team3,5,7/16/2024 8:22:58 AM,Ready
23,hvz_oostlimburg-03- BATCH 167996,9,cs_besturen_01_team3,5,7/16/2024 8:23:03 AM,Ready
24,agb_diepenbeek-01- BATCH 1516259,1,cs_besturen_01_team3,5,7/16/2024 8:24:29 AM,Ready
25,gem_stpietersleeuw-04- BATCH 159 7/16/2024 8:25:33 AM,1,cs_besturen_01_team3,5,7/16/2024 8:25:33 AM,Ready
26,pol_sintniklaas-04- BATCH 159808,2,cs_besturen_01_team3,5,7/16/2024 8:25:34 AM,Ready
27,gem_lichtervelde-MULTI- BATCH 13 7/16/2024 8:25:39 AM,2,cs_besturen_schaubroeck,5,7/16/2024 8:25:39 AM,Ready
28,ocmw_lichtervelde-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,7/16/2024 8:25:42 AM,Ready
29,zorg_zorgbandleieenschelde-MULTI,1,cs_besturen_schaubroeck,5,7/16/2024 8:25:44 AM,Ready
30,gem_langemark_poelkapelle-MULTI-,4,cs_besturen_schaubroeck,5,7/16/2024 8:26:05 AM,Ready
31,ocmw_koksijde-MULTI- BATCH 13171,1,cs_besturen_schaubroeck,5,7/16/2024 8:26:10 AM,Ready
32,ocmw_kortenberg-MULTI- BATCH 131,3,cs_besturen_schaubroeck,5,7/16/2024 8:26:13 AM,Ready
33,ocmw_langemark_poelkapelle-MULTI,3,cs_besturen_schaubroeck,5,7/16/2024 8:26:20 AM,Ready
34,ocmw_meerhout-MULTI- BATCH 13171,1,cs_besturen_schaubroeck,5,7/16/2024 8:26:24 AM,Ready
35,ocmw_kapelleopdenbos-MULTI- BATC,3,cs_besturen_schaubroeck,5,7/16/2024 8:26:27 AM,Ready
36,stad_hasselt-02- BATCH 13297118,1,cs_besturen_01_team3,5,7/16/2024 8:28:55 AM,Ready
37,BATCH 7741861,12,355_stad_oostende,5,7/16/2024 8:29:33 AM,Ready
38,gem_boom-01- BATCH 15162640,1,cs_besturen_01_team3,5,7/16/2024 8:29:58 AM,Ready
39,gem_bornem-MULTI- BATCH 12476144,2,cs_besturen_schaubroeck,5,7/16/2024 8:30:00 AM,Ready
40,gem_begijnendijk-MULTI- BATCH 12,1,cs_besturen_schaubroeck,5,7/16/2024 8:30:04 AM,Ready
41,gem_turnhout-04- BATCH 15980993,1,cs_besturen_01_team3,5,7/16/2024 8:31:08 AM,Ready
42,ocmw_tongeren-04- BATCH 15980998,2,cs_besturen_01_team3,5,7/16/2024 8:31:10 AM,Ready
43,pol_polder-04- BATCH 15981015,3,cs_besturen_01_team3,5,7/16/2024 8:31:12 AM,Ready
44,prov_wvlaanderen-05- BATCH 98043,4,cs_besturen_01_team3,5,7/16/2024 8:31:16 AM,Ready
45,pol_riho-04- BATCH 15981052,20,cs_besturen_01_team3,5,7/16/2024 8:32:24 AM,Ready
46,ocmw_erpemere-MULTI- BATCH 98189,1,cs_besturen_schaubroeck,5,7/16/2024 8:32:52 AM,Ready
47,gem_erpemere-MULTI- BATCH 981897,3,cs_besturen_schaubroeck,5,7/16/2024 8:32:54 AM,Ready
48,agb_ieper_musea-MULTI- BATCH 981,1,cs_besturen_schaubroeck,5,7/16/2024 8:32:58 AM,Ready
49,gem_beerse-01- BATCH 15156192,1,cs_besturen_01_team3,5,7/16/2024 8:32:59 AM,Ready
50,pol_riho-04- BATCH 15981058,19,cs_besturen_01_team3,5,7/16/2024 8:33:01 AM,Ready
51,BATCH 4129719,14,062_stad_bruggeV2,5,7/16/2024 8:33:07 AM,Ready
52,pol_rivierenland-04- BATCH 15981,1,cs_besturen_01_team3,5,7/16/2024 8:33:32 AM,Ready
53,gem_houthalen-02- BATCH 13297194,1,cs_besturen_01_team3,5,7/16/2024 8:34:35 AM,Ready
54,stad_leuven-03- BATCH 16799701,30,cs_besturen_01_team3,5,7/16/2024 8:34:37 AM,Ready
55,BATCH 7741895,3,355_stad_oostende,5,7/16/2024 8:35:47 AM,Ready
56,gem_brasschaat-01- BATCH 1516267,4,cs_besturen_01_team3,5,7/16/2024 8:35:53 AM,Ready
57,ocmw_brecht-01- BATCH 15162680,7,cs_besturen_01_team3,5,7/16/2024 8:36:01 AM,Ready
58,BATCH 7741905,3,355_stad_oostende,5,7/16/2024 8:36:06 AM,Ready
59,gem_brecht-01- BATCH 15162682,5,cs_besturen_01_team3,5,7/16/2024 8:36:08 AM,Ready
60,gem_bekkevoort-MULTI- BATCH 1247,2,cs_besturen_schaubroeck,5,7/16/2024 8:36:13 AM,Ready
61,ocmw_sint_genesius_rode-MULTI- B 7/16/2024 8:36:16 AM,2,cs_besturen_schaubroeck,5,7/16/2024 8:36:16 AM,Ready
62,ocmw_st_laureins-MULTI- BATCH 69,7,cs_besturen_schaubroeck,5,7/16/2024 8:36:19 AM,Ready
63,stad_tongeren-MULTI- BATCH 69054,3,cs_besturen_schaubroeck,5,7/16/2024 8:36:28 AM,Ready
64,gem_wingene-05- BATCH 9804342,3,cs_besturen_01_team3,5,7/16/2024 8:36:32 AM,Ready
