index,batch,document,client,priority,date,status
4,zorg_zorgbandleieenschelde-MULTI,1,cs_besturen_schaubroeck,5,06/26/2025 02:39:44 PM,Ready
6,gem_wuustwezel-05- BATCH 1161797,1,cs_besturen_01_team3,5,06/26/2025 02:46:22 PM,Ready
7,gem_avelgem-MULTI- BATCH 1559208,1,cs_besturen_schaubroeck,5,06/26/2025 02:46:24 PM,Ready
8,gem_merksplas-MULTI- BATCH 16738 6/26/2025 2:46:26 PM,2,cs_besturen_schaubroeck,5,06/26/2025 02:46:26 PM,Ready
9,gem_lendelede-MULTI- BATCH 16738,1,cs_besturen_schaubroeck,5,06/26/2025 02:46:30 PM,Ready
12,hvz_oostlimburg-03- BATCH 199306,1,cs_besturen_01_team3,5,06/26/2025 02:52:44 PM,Ready
13,gem_oudheverlee-03- BATCH 199306,1,cs_besturen_01_team3,5,06/26/2025 02:52:45 PM,Ready
15,agb_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,06/26/2025 02:54:13 PM,Ready
17,gem_kampenhout-MULTI- BATCH 1673 6/26/2025 3:14:08 PM,1,cs_besturen_schaubroeck,5,06/26/2025 03:14:08 PM,Ready
18,gem_kinrooi-MULTI- BATCH 1673898,1,cs_besturen_schaubroeck,5,06/26/2025 03:14:09 PM,Ready
19,gem_meerhout-MULTI- BATCH 167389,2,cs_besturen_schaubroeck,5,06/26/2025 03:14:11 PM,Ready
20,ocmw_kampenhout-MULTI- BATCH 167,3,cs_besturen_schaubroeck,5,06/26/2025 03:14:14 PM,Ready
21,gem_brasschaat-01- BATCH 1798711,1,cs_besturen_01_team3,5,06/26/2025 03:15:42 PM,Ready
22,gem_pajottegem-MULTI- BATCH 7999,3,cs_besturen_schaubroeck,5,06/26/2025 03:15:46 PM,Ready
24,pol_neteland-04- BATCH 20184548,2,cs_besturen_01_team3,5,06/26/2025 03:18:07 PM,Ready
26,gem_zwalm-MULTI- BATCH 8893841,1,cs_besturen_schaubroeck,5,06/26/2025 03:40:59 PM,Ready
27,ocmw_vosselaar-05- BATCH 1161821,1,cs_besturen_01_team3,5,06/26/2025 03:41:01 PM,Ready
28,gem_lierde-MULTI- BATCH 16739322,1,cs_besturen_schaubroeck,5,06/26/2025 03:42:05 PM,Ready
29,ocmw_nazarethdepinte-MULTI- BATC,1,cs_besturen_schaubroeck,5,06/26/2025 03:44:11 PM,Ready
