index,batch,document,client,priority,date,status
20,gem_wingene-05- BATCH 10689333,27,cs_besturen_01_team3,5,12/31/2024 09:56:56 AM,Ready
21,ocmw_oudenaarde-MULTI- BATCH 715,2,cs_besturen_schaubroeck,5,12/31/2024 09:59:28 AM,Ready
22,agb_tervuren-MULTI- BATCH 761739,7,cs_besturen_schaubroeck,5,12/31/2024 09:59:30 AM,Ready
23,gem_st_laureins-MULTI- BATCH 761,1,cs_besturen_schaubroeck,5,12/31/2024 09:59:45 AM,Ready
24,ocmw_tervuren-MULTI- BATCH 76173,8,cs_besturen_schaubroeck,5,12/31/2024 09:59:46 AM,Ready
25,ocmw_vleteren-MULTI- BATCH 76174,1,cs_besturen_schaubroeck,5,12/31/2024 10:00:13 AM,Ready
26,stad_beringen-01- BATCH 16552630,6,cs_besturen_01_team3,5,12/31/2024 10:00:14 AM,Ready
27,gem_wortegem_petegem-MULTI- BATC,1,cs_besturen_schaubroeck,5,12/31/2024 10:00:19 AM,Ready
28,pol_noord-04- BATCH 18029556,1,cs_besturen_01_team3,5,12/31/2024 10:01:22 AM,Ready
29,gem_affligem-MULTI- BATCH 139026,1,cs_besturen_schaubroeck,5,12/31/2024 10:02:25 AM,Ready
30,gem_koksijde-MULTI- BATCH 148636,2,cs_besturen_schaubroeck,5,12/31/2024 10:02:26 AM,Ready
31,gem_langemark_poelkapelle-MULTI-,1,cs_besturen_schaubroeck,5,12/31/2024 10:02:31 AM,Ready
32,gem_heusden_zolder-MULTI- BATCH,5,cs_besturen_schaubroeck,5,12/31/2024 10:04:36 AM,Ready
33,gem_galmaarden-MULTI- BATCH 1092,3,cs_besturen_schaubroeck,5,12/31/2024 10:04:39 AM,Ready
34,hvz_noordlimburg-03- BATCH 18308,1,cs_besturen_01_team3,5,12/31/2024 10:04:42 AM,Ready
35,BATCH 19759050,1,422_comp_tdl,5,12/31/2024 10:05:09 AM,Ready
36,gem_wevelgem-MULTI- BATCH 796737,4,cs_besturen_schaubroeck,5,12/31/2024 10:05:50 AM,Ready
