index,batch,document,client,priority,date,status
24,BATCH 81801196,20,094_comp_vdl,5,6/26/2024 6:29:04 PM,Ready
25,gem_deerlijk-MULTI- BATCH 123062,1,cs_besturen_schaubroeck,5,6/26/2024 7:14:10 PM,Ready
26,stad_blankenberge-MULTI- BATCH 1,8,cs_besturen_schaubroeck,5,6/26/2024 7:14:33 PM,Ready
27,BATCH 5298907,20,336_comp_ald_automotive,5,6/26/2024 7:17:16 PM,Ready
28,BATCH 5298938,14,336_comp_ald_automotive,5,6/26/2024 7:21:52 PM,Ready
29,BATCH 5298947,5,336_comp_ald_automotive,5,6/26/2024 7:23:30 PM,Ready
30,agb_bornem-MULTI- BATCH 12306440,3,cs_besturen_schaubroeck,5,6/26/2024 7:31:13 PM,Ready
31,gem_ardooie-MULTI- BATCH 1230644,1,cs_besturen_schaubroeck,5,6/26/2024 7:31:17 PM,Ready
32,gem_asse-MULTI- BATCH 12306444,1,cs_besturen_schaubroeck,5,6/26/2024 7:31:18 PM,Ready
33,gem_bever-MULTI- BATCH 12306446,1,cs_besturen_schaubroeck,5,6/26/2024 7:31:20 PM,Ready
34,gem_bonheiden-MULTI- BATCH 12306,3,cs_besturen_schaubroeck,5,6/26/2024 7:31:21 PM,Ready
35,gem_bornem-MULTI- BATCH 12306450,2,cs_besturen_schaubroeck,5,6/26/2024 7:31:24 PM,Ready
36,gem_bredene-MULTI- BATCH 1230645,1,cs_besturen_schaubroeck,5,6/26/2024 7:31:26 PM,Ready
37,gem_deerlijk-MULTI- BATCH 123064,1,cs_besturen_schaubroeck,5,6/26/2024 7:31:28 PM,Ready
38,gem_depinte-MULTI- BATCH 1230645,1,cs_besturen_schaubroeck,5,6/26/2024 7:31:29 PM,Ready
39,ocmw_affligem-MULTI- BATCH 12306,1,cs_besturen_schaubroeck,5,6/26/2024 7:31:30 PM,Ready
40,ocmw_bredene-MULTI- BATCH 123064,1,cs_besturen_schaubroeck,5,6/26/2024 7:31:34 PM,Ready
41,gem_houthalen-02- BATCH 13159425,1,cs_besturen_01_team3,5,6/26/2024 7:50:10 PM,Ready
42,gem_houthalen-02- BATCH 13159623,1,cs_besturen_01_team3,5,6/26/2024 8:50:04 PM,Ready
43,BATCH 17679183,2,422_comp_tdl,5,6/26/2024 9:28:05 PM,Ready
44,pol_noord-04- BATCH 15743442,2,cs_besturen_01_team3,5,6/26/2024 9:41:43 PM,Ready
45,gem_zulte-MULTI- BATCH 7035700,1,cs_besturen_schaubroeck,5,6/26/2024 9:53:08 PM,Ready
46,gem_lille-MULTI- BATCH 12963775,1,cs_besturen_schaubroeck,5,6/27/2024 12:07:23 AM,Ready
47,ocmw_lille-MULTI- BATCH 12963777,1,cs_besturen_schaubroeck,5,6/27/2024 12:07:24 AM,Ready
48,BATCH 2650904,1,549_hvz_dendermonde,5,6/27/2024 12:37:29 AM,Ready
49,gem_lille-MULTI- BATCH 12964045,13,cs_besturen_schaubroeck,5,6/27/2024 12:40:27 AM,Ready
50,ocmw_lille-MULTI- BATCH 12964047,1,cs_besturen_schaubroeck,5,6/27/2024 12:40:51 AM,Ready
51,zorg_houthalen-02- BATCH 1316050,1,cs_besturen_01_team3,5,6/27/2024 1:22:10 AM,Ready
52,stad_geel-02- BATCH 13161626,4,cs_besturen_01_team3,5,6/27/2024 6:11:18 AM,Ready
53,stad_sinttruiden-04- BATCH 15746,1,cs_besturen_01_team3,5,6/27/2024 6:28:56 AM,Ready
54,gem_heusden_zolder-MULTI- BATCH,5,cs_besturen_schaubroeck,5,6/27/2024 6:43:25 AM,Ready
55,stad_geel-02- BATCH 13161752,4,cs_besturen_01_team3,5,6/27/2024 6:44:31 AM,Ready
56,gem_olen-03- BATCH 16619860,4,cs_besturen_01_team3,5,6/27/2024 7:10:22 AM,Ready
57,ocmw_borsbeek-01- BATCH 14999540,1,cs_besturen_01_team3,5,6/27/2024 7:12:39 AM,Ready
58,BATCH 17679266,1,422_comp_tdl,5,6/27/2024 7:12:39 AM,Ready
59,gem_zonhoven-05- BATCH 9700001,1,cs_besturen_01_team3,5,6/27/2024 7:12:40 AM,Ready
60,BATCH 17679373,20,422_comp_tdl,5,6/27/2024 7:12:42 AM,Ready
61,BATCH 17679378,1,422_comp_tdl,5,6/27/2024 7:13:49 AM,Ready
62,ocmw_aalst-01- BATCH 14999585,1,cs_besturen_01_team3,5,6/27/2024 7:24:03 AM,Ready
63,ocmw_dilsenstokkem-01- BATCH 149,3,cs_besturen_01_team3,5,6/27/2024 7:24:05 AM,Ready
64,gem_borsbeek-01- BATCH 14999630,3,cs_besturen_01_team3,5,6/27/2024 7:29:20 AM,Ready
65,stad_aalst-01- BATCH 14999669,1,cs_besturen_01_team3,5,6/27/2024 7:34:34 AM,Ready
66,pol_rivierenland-04- BATCH 15747,1,cs_besturen_01_team3,5,6/27/2024 7:38:44 AM,Ready
67,gem_holsbeek-MULTI- BATCH 969322,3,cs_besturen_schaubroeck,5,6/27/2024 7:38:45 AM,Ready
68,agb_vilvoorde-05- BATCH 9700101,13,cs_besturen_01_team3,5,6/27/2024 7:40:10 AM,Ready
69,ocmw_lint-03- BATCH 16620042,1,cs_besturen_01_team3,5,6/27/2024 7:41:29 AM,Ready
70,gem_hulshout-02- BATCH 13162009,1,cs_besturen_01_team3,5,6/27/2024 7:44:36 AM,Ready
71,gem_zonhoven-05- BATCH 9700134,3,cs_besturen_01_team3,5,6/27/2024 7:45:39 AM,Ready
72,gem_opwijk-MULTI- BATCH 6457859,1,cs_besturen_schaubroeck,5,6/27/2024 7:45:42 AM,Ready
73,gem_lint-03- BATCH 16620094,1,cs_besturen_01_team3,5,6/27/2024 7:47:47 AM,Ready
74,stad_lommel-03- BATCH 16620096,6,cs_besturen_01_team3,5,6/27/2024 7:47:48 AM,Ready
75,stad_hasselt-02- BATCH 13162055,1,cs_besturen_01_team3,5,6/27/2024 7:49:59 AM,Ready
76,agb_ieper_musea-MULTI- BATCH 969,2,cs_besturen_schaubroeck,5,6/27/2024 7:50:01 AM,Ready
77,gem_lichtervelde-MULTI- BATCH 12,4,cs_besturen_schaubroeck,5,6/27/2024 7:50:03 AM,Ready
78,stad_vilvoorde-05- BATCH 9700139,6,cs_besturen_01_team3,5,6/27/2024 7:51:10 AM,Ready
79,ocmw_willebroek-05- BATCH 970014,1,cs_besturen_01_team3,5,6/27/2024 7:51:19 AM,Ready
80,BATCH 8340060,2,559_comp_dendermonde,5,6/27/2024 7:52:52 AM,Ready
81,stad_sinttruiden-04- BATCH 15747,2,cs_besturen_01_team3,5,6/27/2024 7:55:29 AM,Ready
82,pol_turnhout-04- BATCH 15747630,5,cs_besturen_01_team3,5,6/27/2024 7:55:40 AM,Ready
83,pol_kouter-04- BATCH 15747632,4,cs_besturen_01_team3,5,6/27/2024 7:55:47 AM,Ready
84,ocmw_aalst-01- BATCH 14999758,3,cs_besturen_01_team3,5,6/27/2024 7:56:57 AM,Ready
85,gem_boom-01- BATCH 14999760,3,cs_besturen_01_team3,5,6/27/2024 7:57:02 AM,Ready
86,stad_leuven-03- BATCH 16620116,1,cs_besturen_01_team3,5,6/27/2024 7:58:08 AM,Ready
87,gem_langemark_poelkapelle-MULTI-,5,cs_besturen_schaubroeck,5,6/27/2024 8:01:15 AM,Ready
88,gem_merchtem-MULTI- BATCH 129667,5,cs_besturen_schaubroeck,5,6/27/2024 8:01:24 AM,Ready
89,gem_merksplas-MULTI- BATCH 12966,4,cs_besturen_schaubroeck,5,6/27/2024 8:01:29 AM,Ready
90,ocmw_langemark_poelkapelle-MULTI,1,cs_besturen_schaubroeck,5,6/27/2024 8:01:38 AM,Ready
91,comp_mechelen-03- BATCH 16620164,7,cs_besturen_01_team3,5,6/27/2024 8:03:44 AM,Ready
92,gem_wervik-MULTI- BATCH 7038404,2,cs_besturen_schaubroeck,5,6/27/2024 8:03:51 AM,Ready
93,agb_ieper_musea-MULTI- BATCH 969 6/27/2024 8:06:02 AM,1,cs_besturen_schaubroeck,5,6/27/2024 8:06:02 AM,Ready
94,gem_hemiksem-MULTI- BATCH 969335,2,cs_besturen_schaubroeck,5,6/27/2024 8:06:04 AM,Ready
95,BATCH 17680218,1,422_comp_tdl,5,6/27/2024 8:06:46 AM,Ready
96,gem_kasterlee-03- BATCH 16620248,6,cs_besturen_01_team3,5,6/27/2024 8:07:12 AM,Ready
97,agb_vilvoorde-05- BATCH 9700193,1,cs_besturen_01_team3,5,6/27/2024 8:07:14 AM,Ready
98,gem_kasterlee-03- BATCH 16620271,20,cs_besturen_01_team3,5,6/27/2024 8:10:21 AM,Ready
99,gem_kasterlee-03- BATCH 16620273,8,cs_besturen_01_team3,5,6/27/2024 8:10:48 AM,Ready
100,ocmw_lint-03- BATCH 16620289,2,cs_besturen_01_team3,5,6/27/2024 8:10:59 AM,Ready
