index,batch,document,client,priority,date,status
9,gem_wevelgem-MULTI- BATCH 686489,6,cs_besturen_schaubroeck,5,5/22/2024 3:14:52 PM,Ready
11,zorg_waasland-MULTI- BATCH 68650,1,cs_besturen_schaubroeck,5,5/22/2024 4:04:14 PM,Ready
12,gem_wervik-MULTI- BATCH 6865214,1,cs_besturen_schaubroeck,5,5/22/2024 4:15:43 PM,Ready
13,pol_zaventem-05- BATCH 9502924,1,cs_besturen_01_team3,5,5/22/2024 4:17:48 PM,Ready
14,gem_malle-03- BATCH 16288333,6,cs_besturen_01_team3,5,5/22/2024 4:20:55 PM,Ready
15,stad_stniklaas-04- BATCH 1530723,1,cs_besturen_01_team3,5,5/22/2024 4:21:03 PM,Ready
16,stad_tienen-MULTI- BATCH 6680564,5,cs_besturen_schaubroeck,5,5/22/2024 4:29:25 PM,Ready
17,pol_kouter-04- BATCH 15307441,1,cs_besturen_01_team3,5,5/22/2024 4:31:33 PM,Ready
18,gem_nieuwerkerken-03- BATCH 1628 5/22/2024 4:32:38 PM,2,cs_besturen_01_team3,5,5/22/2024 4:32:38 PM,Ready
19,gem_nijlen-03- BATCH 16288537,2,cs_besturen_01_team3,5,5/22/2024 4:32:41 PM,Ready
20,stad_herentals-02- BATCH 1291037,1,cs_besturen_01_team3,5,5/22/2024 4:35:53 PM,Ready
21,pol_voorkempen-04- BATCH 1530748,1,cs_besturen_01_team3,5,5/22/2024 4:36:56 PM,Ready
22,gem_arendonk-01- BATCH 14691962,1,cs_besturen_01_team3,5,5/22/2024 4:37:59 PM,Ready
23,gem_overijse-03- BATCH 16288670,2,cs_besturen_01_team3,5,5/22/2024 4:38:06 PM,Ready
24,agb_koksijde-MULTI- BATCH 126084,1,cs_besturen_schaubroeck,5,5/22/2024 4:38:27 PM,Ready
25,gem_koekelare-MULTI- BATCH 12608,1,cs_besturen_schaubroeck,5,5/22/2024 4:38:29 PM,Ready
26,agb_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,5/22/2024 4:41:35 PM,Ready
27,gem_puurs_sint_amands-MULTI- BAT,9,cs_besturen_schaubroeck,5,5/22/2024 4:41:36 PM,Ready
28,ocmw_puurs_sint_amands-MULTI- BA,3,cs_besturen_schaubroeck,5,5/22/2024 4:41:45 PM,Ready
29,gem_hemiksem-MULTI- BATCH 946816,1,cs_besturen_schaubroeck,5,5/22/2024 4:42:49 PM,Ready
30,BATCH 17303901,6,422_comp_tdl,5,5/22/2024 4:43:08 PM,Ready
31,gem_brasschaat-01- BATCH 1469211,5,cs_besturen_01_team3,5,5/22/2024 4:43:52 PM,Ready
32,stad_diest-01- BATCH 14692115,4,cs_besturen_01_team3,5,5/22/2024 4:43:56 PM,Ready
33,gem_lille-MULTI- BATCH 12608468,1,cs_besturen_schaubroeck,5,5/22/2024 4:44:01 PM,Ready
34,ocmw_sint_genesius_rode-MULTI- B 5/22/2024 4:45:04 PM,1,cs_besturen_schaubroeck,5,5/22/2024 4:45:04 PM,Ready
35,gem_tielt-MULTI- BATCH 6680650,1,cs_besturen_schaubroeck,5,5/22/2024 4:45:05 PM,Ready
36,stad_sinttruiden-04- BATCH 15307,9,cs_besturen_01_team3,5,5/22/2024 4:48:13 PM,Ready
37,stad_stniklaas-04- BATCH 1530760,1,cs_besturen_01_team3,5,5/22/2024 4:48:19 PM,Ready
38,agb_ieper-MULTI- BATCH 9468200,1,cs_besturen_schaubroeck,5,5/22/2024 4:48:21 PM,Ready
39,zorg_waasland-MULTI- BATCH 68654,2,cs_besturen_schaubroeck,5,5/22/2024 4:48:23 PM,Ready
40,gem_beersel-01- BATCH 14692137,2,cs_besturen_01_team3,5,5/22/2024 4:49:26 PM,Ready
41,prov_ovlaanderen-03- BATCH 16288 5/22/2024 4:49:30 PM,5,cs_besturen_01_team3,5,5/22/2024 4:49:30 PM,Ready
42,gem_willebroek-05- BATCH 9503363,1,cs_besturen_01_team3,5,5/22/2024 4:49:41 PM,Ready
43,gem_lievegem-MULTI- BATCH 126087,16,cs_besturen_schaubroeck,5,5/22/2024 4:49:43 PM,Ready
44,agb_beersel-01- BATCH 14692180,4,cs_besturen_01_team3,5,5/22/2024 4:55:05 PM,Ready
