index,batch,document,client,priority,date,status
4,stad_aalst-01- BATCH 14910951,9,cs_besturen_01_team3,5,6/17/2024 7:34:05 AM,Ready
5,pol_lommel-03- BATCH 16525554,1,cs_besturen_01_team3,5,6/17/2024 7:34:41 AM,Ready
7,ocmw_puurs_sint_amands-MULTI- BA,4,cs_besturen_schaubroeck,5,6/17/2024 7:47:34 AM,Ready
8,zorg_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,6/17/2024 7:47:41 AM,Ready
9,gem_hulshout-02- BATCH 13088551,2,cs_besturen_01_team3,5,6/17/2024 7:49:47 AM,Ready
10,gem_drogenbos-MULTI- BATCH 12227 6/17/2024 7:54:33 AM,1,cs_besturen_schaubroeck,5,6/17/2024 7:54:33 AM,Ready
11,ocmw_dilsenstokkem-01- BATCH 149 6/17/2024 7:55:36 AM,8,cs_besturen_01_team3,5,6/17/2024 7:55:36 AM,Ready
12,BATCH 8246560,1,559_comp_dendermonde,5,6/17/2024 7:57:32 AM,Ready
13,gem_lichtervelde-MULTI- BATCH 12,6,cs_besturen_schaubroeck,5,6/17/2024 7:59:05 AM,Ready
14,hvz_zuidoost-05- BATCH 9642473,4,cs_besturen_01_team3,5,6/17/2024 8:00:14 AM,Ready
15,gem_boom-01- BATCH 14911095,1,cs_besturen_01_team3,5,6/17/2024 8:01:20 AM,Ready
16,ocmw_boom-01- BATCH 14911098,1,cs_besturen_01_team3,5,6/17/2024 8:01:23 AM,Ready
17,stad_aalst-01- BATCH 14911100,1,cs_besturen_01_team3,5,6/17/2024 8:01:26 AM,Ready
18,comp_mechelen-03- BATCH 16525702,4,cs_besturen_01_team3,5,6/17/2024 8:02:33 AM,Ready
19,ocmw_oudenaarde-MULTI- BATCH 642,1,cs_besturen_schaubroeck,5,6/17/2024 8:03:40 AM,Ready
20,ocmw_puurs_sint_amands-MULTI- BA 6/17/2024 8:03:43 AM,1,cs_besturen_schaubroeck,5,6/17/2024 8:03:43 AM,Ready
21,pol_aarschot-04- BATCH 15596092,1,cs_besturen_01_team3,5,6/17/2024 8:04:46 AM,Ready
22,agb_maldegem-MULTI- BATCH 128652,1,cs_besturen_schaubroeck,5,6/17/2024 8:04:47 AM,Ready
23,gem_koksijde-MULTI- BATCH 128652,1,cs_besturen_schaubroeck,5,6/17/2024 8:04:50 AM,Ready
24,gem_maldegem-MULTI- BATCH 128652,5,cs_besturen_schaubroeck,5,6/17/2024 8:04:52 AM,Ready
25,ocmw_lichtervelde-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,6/17/2024 8:05:01 AM,Ready
26,gem_kalmthout-MULTI- BATCH 12865,12,cs_besturen_schaubroeck,5,6/17/2024 8:05:03 AM,Ready
27,gem_zonhoven-05- BATCH 9642491,1,cs_besturen_01_team3,5,6/17/2024 8:05:26 AM,Ready
28,agb_bornem-MULTI- BATCH 12227774,6,cs_besturen_schaubroeck,5,6/17/2024 8:05:29 AM,Ready
29,gem_bornem-MULTI- BATCH 12227776,1,cs_besturen_schaubroeck,5,6/17/2024 8:05:34 AM,Ready
30,gem_begijnendijk-MULTI- BATCH 12,2,cs_besturen_schaubroeck,5,6/17/2024 8:05:36 AM,Ready
31,agb_ieper_musea-MULTI- BATCH 963,3,cs_besturen_schaubroeck,5,6/17/2024 8:08:44 AM,Ready
32,pol_aalst-01- BATCH 14911147,8,cs_besturen_01_team3,5,6/17/2024 8:12:01 AM,Ready
33,stad_landen-03- BATCH 16525792,3,cs_besturen_01_team3,5,6/17/2024 8:13:19 AM,Ready
34,stad_sinttruiden-04- BATCH 15622,1,cs_besturen_01_team3,5,6/17/2024 8:13:25 AM,Ready
35,gem_grimbergen-MULTI- BATCH 9630,1,cs_besturen_schaubroeck,5,6/17/2024 8:14:30 AM,Ready
36,prov_wvlaanderen-05- BATCH 96425,6,cs_besturen_01_team3,5,6/17/2024 8:16:36 AM,Ready
37,zorg_zorgbandleieenschelde-MULTI,2,cs_besturen_schaubroeck,5,6/17/2024 8:16:43 AM,Ready
38,gem_borsbeek-01- BATCH 14911177,3,cs_besturen_01_team3,5,6/17/2024 8:17:46 AM,Ready
39,stad_geel-02- BATCH 13088722,1,cs_besturen_01_team3,5,6/17/2024 8:17:49 AM,Ready
40,gem_nazareth-MULTI- BATCH 642440,3,cs_besturen_schaubroeck,5,6/17/2024 8:20:12 AM,Ready
41,ocmw_nazareth-MULTI- BATCH 64244,2,cs_besturen_schaubroeck,5,6/17/2024 8:20:16 AM,Ready
42,gem_bever-MULTI- BATCH 12227872,4,cs_besturen_schaubroeck,5,6/17/2024 8:22:23 AM,Ready
43,ocmw_kapelleopdenbos-MULTI- BATC,1,cs_besturen_schaubroeck,5,6/17/2024 8:22:29 AM,Ready
44,gem_kluisbergen-MULTI- BATCH 128,12,cs_besturen_schaubroeck,5,6/17/2024 8:22:31 AM,Ready
45,ocmw_kluisbergen-MULTI- BATCH 12,2,cs_besturen_schaubroeck,5,6/17/2024 8:22:46 AM,Ready
46,gem_merksplas-MULTI- BATCH 12865,1,cs_besturen_schaubroeck,5,6/17/2024 8:22:57 AM,Ready
47,gem_spiere_helkijn-MULTI- BATCH,2,cs_besturen_schaubroeck,5,6/17/2024 8:22:59 AM,Ready
48,ocmw_spiere_helkijn-MULTI- BATCH,2,cs_besturen_schaubroeck,5,6/17/2024 8:23:02 AM,Ready
49,agb_ternat-MULTI- BATCH 6783135,2,cs_besturen_schaubroeck,5,6/17/2024 8:23:07 AM,Ready
50,gem_staden-MULTI- BATCH 6783137,1,cs_besturen_schaubroeck,5,6/17/2024 8:23:10 AM,Ready
51,ocmw_borsbeek-01- BATCH 14911200,1,cs_besturen_01_team3,5,6/17/2024 8:23:12 AM,Ready
52,gem_hulshout-02- BATCH 13088742,1,cs_besturen_01_team3,5,6/17/2024 8:23:15 AM,Ready
53,agbs_herentals-02- BATCH 1308874,1,cs_besturen_01_team3,5,6/17/2024 8:23:17 AM,Ready
54,ocmw_herentals-02- BATCH 1308874,6,cs_besturen_01_team3,5,6/17/2024 8:23:21 AM,Ready
55,gem_oostkamp-03- BATCH 16508347,1,cs_besturen_01_team3,5,6/17/2024 8:23:27 AM,Ready
56,stad_leuven-03- BATCH 16525847,7,cs_besturen_01_team3,5,6/17/2024 8:24:29 AM,Ready
57,stad_lommel-03- BATCH 16525850,5,cs_besturen_01_team3,5,6/17/2024 8:24:38 AM,Ready
58,gem_stpietersleeuw-04- BATCH 156,5,cs_besturen_01_team3,5,6/17/2024 8:24:44 AM,Ready
59,pol_bbhl-04- BATCH 15622256,13,cs_besturen_01_team3,5,6/17/2024 8:24:55 AM,Ready
60,pol_bredha-04- BATCH 15622262,2,cs_besturen_01_team3,5,6/17/2024 8:25:10 AM,Ready
61,pol_oostende-04- BATCH 15622264,8,cs_besturen_01_team3,5,6/17/2024 8:25:12 AM,Ready
62,gem_heusden_zolder-MULTI- BATCH,4,cs_besturen_schaubroeck,5,6/17/2024 8:25:26 AM,Ready
63,stad_ieper-MULTI- BATCH 9630736,2,cs_besturen_schaubroeck,5,6/17/2024 8:25:32 AM,Ready
64,agbm_mechelen-03- BATCH 16508643,2,cs_besturen_01_team3,5,6/17/2024 8:27:43 AM,Ready
65,agb_zoersel-05- BATCH 9642582,1,cs_besturen_01_team3,5,6/17/2024 8:27:44 AM,Ready
66,agb_kalmthout-MULTI- BATCH 12865,10,cs_besturen_schaubroeck,5,6/17/2024 8:27:46 AM,Ready
67,ocmw_aalst-01- BATCH 14911255,7,cs_besturen_01_team3,5,6/17/2024 8:29:02 AM,Ready
68,gem_brasschaat-01- BATCH 1491125,1,cs_besturen_01_team3,5,6/17/2024 8:29:13 AM,Ready
69,ocmw_dilsenstokkem-01- BATCH 149 6/17/2024 8:29:14 AM,2,cs_besturen_01_team3,5,6/17/2024 8:29:14 AM,Ready
70,stad_herentals-02- BATCH 1308882,15,cs_besturen_01_team3,5,6/17/2024 8:29:19 AM,Ready
71,gem_gingelom-02- BATCH 13088831,3,cs_besturen_01_team3,5,6/17/2024 8:29:35 AM,Ready
72,agbm_mechelen-03- BATCH 16525895,2,cs_besturen_01_team3,5,6/17/2024 8:29:38 AM,Ready
73,ocmw_tongeren-04- BATCH 15622285,2,cs_besturen_01_team3,5,6/17/2024 8:29:39 AM,Ready
