index,batch,document,client,priority,date,status
25,ocmw_grimbergen-MULTI- BATCH 121,1,cs_besturen_schaubroeck,5,06/24/2025 03:13:48 PM,Ready
29,gem_arendonk-01- BATCH 17969528,7,cs_besturen_01_team3,5,06/24/2025 03:26:52 PM,Ready
31,zorg_rivierenland-04- BATCH 2015 6/24/2025 3:28:17 PM,1,cs_besturen_01_team3,5,06/24/2025 03:28:17 PM,Ready
32,gem_houthalen-02- BATCH 15594326,2,cs_besturen_01_team3,5,06/24/2025 03:29:21 PM,Ready
33,gem_heusden_zolder-MULTI- BATCH 6/24/2025 3:30:27 PM,4,cs_besturen_schaubroeck,5,06/24/2025 03:30:27 PM,Ready
34,gem_oudheverlee-03- BATCH 199090,1,cs_besturen_01_team3,5,06/24/2025 03:32:36 PM,Ready
35,gem_bkz-MULTI- BATCH 15571855,13,cs_besturen_schaubroeck,5,06/24/2025 03:36:22 PM,Ready
36,gem_erpemere-MULTI- BATCH 121022,2,cs_besturen_schaubroeck,5,06/24/2025 03:36:35 PM,Ready
37,ocmw_herent-MULTI- BATCH 1210227,4,cs_besturen_schaubroeck,5,06/24/2025 03:36:38 PM,Ready
38,gem_lint-03- BATCH 19909117,1,cs_besturen_01_team3,5,06/24/2025 03:37:44 PM,Ready
39,gem_turnhout-04- BATCH 20158646,13,cs_besturen_01_team3,5,06/24/2025 03:39:23 PM,Ready
40,ocmw_hulshout-02- BATCH 15594362,1,cs_besturen_01_team3,5,06/24/2025 03:40:39 PM,Ready
41,gem_linter-MULTI- BATCH 16717411,4,cs_besturen_schaubroeck,5,06/24/2025 03:41:43 PM,Ready
42,BATCH 4344714,1,062_stad_bruggeV2,5,06/24/2025 03:41:58 PM,Ready
43,gem_zandhoven-MULTI- BATCH 88834,1,cs_besturen_schaubroeck,5,06/24/2025 03:42:48 PM,Ready
44,gem_diepenbeek-01- BATCH 1796966,8,cs_besturen_01_team3,5,06/24/2025 03:43:51 PM,Ready
45,ocmw_tongerenborgloon-MULTI- BAT 6/24/2025 3:44:05 PM,1,cs_besturen_schaubroeck,5,06/24/2025 03:44:05 PM,Ready
46,ocmw_stpietersleeuw-04- BATCH 20,1,cs_besturen_01_team3,5,06/24/2025 03:45:12 PM,Ready
