index,batch,document,client,priority,date,status
14,gem_wevelgem-MULTI- BATCH 841653,3,cs_besturen_schaubroeck,5,03/26/2025 08:37:19 AM,Ready
16,ocmw_kalmthout-MULTI- BATCH 1576,2,cs_besturen_schaubroeck,5,03/26/2025 09:05:11 AM,Ready
17,gem_lievegem-MULTI- BATCH 157687,4,cs_besturen_schaubroeck,5,03/26/2025 09:05:16 AM,Ready
18,gem_pajottegem-MULTI- BATCH 7565 3/26/2025 9:05:21 AM,3,cs_besturen_schaubroeck,5,03/26/2025 09:05:21 AM,Ready
19,ocmw_wemmel-MULTI- BATCH 8416729,20,cs_besturen_schaubroeck,5,03/26/2025 09:11:47 AM,Ready
20,gem_oudenburg-MULTI- BATCH 75655,6,cs_besturen_schaubroeck,5,03/26/2025 09:16:26 AM,Ready
21,gem_pepingen-MULTI- BATCH 756553,1,cs_besturen_schaubroeck,5,03/26/2025 09:16:36 AM,Ready
22,gem_pittem-MULTI- BATCH 7565535,1,cs_besturen_schaubroeck,5,03/26/2025 09:16:37 AM,Ready
23,ocmw_maaseik-03- BATCH 19068216,1,cs_besturen_01_team3,5,03/26/2025 09:22:57 AM,Ready
24,gem_tielt-MULTI- BATCH 8102232,1,cs_besturen_schaubroeck,5,03/26/2025 09:22:59 AM,Ready
25,stad_geel-02- BATCH 15000050,1,cs_besturen_01_team3,5,03/26/2025 09:23:46 AM,Ready
26,gem_holsbeek-MULTI- BATCH 114959,2,cs_besturen_schaubroeck,5,03/26/2025 09:25:02 AM,Ready
27,gem_stkatwaver-04- BATCH 1907779,3,cs_besturen_01_team3,5,03/26/2025 09:25:05 AM,Ready
28,ocmw_stpietersleeuw-04- BATCH 19,2,cs_besturen_01_team3,5,03/26/2025 09:25:12 AM,Ready
29,gem_bocholt-01- BATCH 17249370,6,cs_besturen_01_team3,5,03/26/2025 09:25:20 AM,Ready
30,ocmw_diepenbeek-01- BATCH 172493,1,cs_besturen_01_team3,5,03/26/2025 09:25:28 AM,Ready
31,stad_bree-01- BATCH 17249374,1,cs_besturen_01_team3,5,03/26/2025 09:25:30 AM,Ready
32,gem_vosselaar-05- BATCH 11138070,2,cs_besturen_01_team3,5,03/26/2025 09:27:35 AM,Ready
33,ocmw_vosselaar-05- BATCH 1113807,1,cs_besturen_01_team3,5,03/26/2025 09:27:39 AM,Ready
34,gem_roosdaal-MULTI- BATCH 756555,2,cs_besturen_schaubroeck,5,03/26/2025 09:27:41 AM,Ready
35,ocmw_tongerenborgloon-MULTI- BAT,2,cs_besturen_schaubroeck,5,03/26/2025 09:27:43 AM,Ready
36,gem_kapellen-03- BATCH 19068266,6,cs_besturen_01_team3,5,03/26/2025 09:27:45 AM,Ready
37,gem_olen-03- BATCH 19068268,7,cs_besturen_01_team3,5,03/26/2025 09:27:50 AM,Ready
38,ocmw_herentals-02- BATCH 1500011,2,cs_besturen_01_team3,5,03/26/2025 09:28:59 AM,Ready
39,agbm_houthalen-02- BATCH 1500013,1,cs_besturen_01_team3,5,03/26/2025 09:29:07 AM,Ready
40,stad_hasselt-02- BATCH 15000132,1,cs_besturen_01_team3,5,03/26/2025 09:29:08 AM,Ready
41,ocmw_olen-03- BATCH 19068270,10,cs_besturen_01_team3,5,03/26/2025 09:29:09 AM,Ready
42,stad_landen-03- BATCH 19068272,2,cs_besturen_01_team3,5,03/26/2025 09:29:17 AM,Ready
43,gem_leopoldsburg-03- BATCH 19068,4,cs_besturen_01_team3,5,03/26/2025 09:29:19 AM,Ready
44,gem_zulte-MULTI- BATCH 8416833,2,cs_besturen_schaubroeck,5,03/26/2025 09:29:24 AM,Ready
45,stad_stniklaas-04- BATCH 1907792,1,cs_besturen_01_team3,5,03/26/2025 09:30:34 AM,Ready
46,gem_riemst-04- BATCH 19077929,2,cs_besturen_01_team3,5,03/26/2025 09:30:36 AM,Ready
47,ocmw_stniklaas-04- BATCH 1907793,2,cs_besturen_01_team3,5,03/26/2025 09:30:38 AM,Ready
48,pol_voorkempen-04- BATCH 1907793,2,cs_besturen_01_team3,5,03/26/2025 09:30:46 AM,Ready
49,pol_neteland-04- BATCH 19077935,3,cs_besturen_01_team3,5,03/26/2025 09:30:49 AM,Ready
50,gem_geetbets-MULTI- BATCH 114960,1,cs_besturen_schaubroeck,5,03/26/2025 09:30:53 AM,Ready
51,gem_herenthout-MULTI- BATCH 1149 3/26/2025 9:30:54 AM,2,cs_besturen_schaubroeck,5,03/26/2025 09:30:54 AM,Ready
52,gem_herkdestad-MULTI- BATCH 1149 3/26/2025 9:30:58 AM,1,cs_besturen_schaubroeck,5,03/26/2025 09:30:58 AM,Ready
53,ocmw_herenthout-MULTI- BATCH 114,1,cs_besturen_schaubroeck,5,03/26/2025 09:30:59 AM,Ready
54,stad_aalst-01- BATCH 17249465,3,cs_besturen_01_team3,5,03/26/2025 09:31:02 AM,Ready
55,zorg_ternethe-04- BATCH 19077937,3,cs_besturen_01_team3,5,03/26/2025 09:31:05 AM,Ready
56,gem_moorslede-MULTI- BATCH 15768,3,cs_besturen_schaubroeck,5,03/26/2025 09:32:14 AM,Ready
57,ocmw_kampenhout-MULTI- BATCH 157 3/26/2025 9:32:18 AM,1,cs_besturen_schaubroeck,5,03/26/2025 09:32:18 AM,Ready
58,ocmw_langemark_poelkapelle-MULTI 3/26/2025 9:32:19 AM,1,cs_besturen_schaubroeck,5,03/26/2025 09:32:19 AM,Ready
59,zorg_zorgbandleieenschelde-MULTI 3/26/2025 9:32:21 AM,2,cs_besturen_schaubroeck,5,03/26/2025 09:32:21 AM,Ready
60,ocmw_pajottegem-MULTI- BATCH 756 3/26/2025 9:32:23 AM,1,cs_besturen_schaubroeck,5,03/26/2025 09:32:23 AM,Ready
61,ocmw_nazarethdepinte-MULTI- BATC,1,cs_besturen_schaubroeck,5,03/26/2025 09:32:28 AM,Ready
62,gem_sint_genesius_rode-MULTI- BA,1,cs_besturen_schaubroeck,5,03/26/2025 09:32:33 AM,Ready
63,gem_tongerenborgloon-MULTI- BATC 3/26/2025 9:32:34 AM,1,cs_besturen_schaubroeck,5,03/26/2025 09:32:34 AM,Ready
64,gem_houthalen-02- BATCH 15000134,5,cs_besturen_01_team3,5,03/26/2025 09:34:41 AM,Ready
65,pol_polder-04- BATCH 19077992,1,cs_besturen_01_team3,5,03/26/2025 09:35:47 AM,Ready
66,pol_westkust-04- BATCH 19077996,2,cs_besturen_01_team3,5,03/26/2025 09:35:49 AM,Ready
67,gem_beerse-01- BATCH 17249505,2,cs_besturen_01_team3,5,03/26/2025 09:36:54 AM,Ready
68,gem_berlaar-01- BATCH 17249507,6,cs_besturen_01_team3,5,03/26/2025 09:36:56 AM,Ready
69,stad_diest-01- BATCH 17249509,12,cs_besturen_01_team3,5,03/26/2025 09:37:02 AM,Ready
70,gem_wemmel-MULTI- BATCH 8416963,14,cs_besturen_schaubroeck,5,03/26/2025 09:40:21 AM,Ready
71,gem_alveringem-MULTI- BATCH 1470 3/26/2025 9:41:36 AM,3,cs_besturen_schaubroeck,5,03/26/2025 09:41:36 AM,Ready
72,gem_bkz-MULTI- BATCH 14700507,1,cs_besturen_schaubroeck,5,03/26/2025 09:41:41 AM,Ready
73,gem_brakel-MULTI- BATCH 14700509,5,cs_besturen_schaubroeck,5,03/26/2025 09:41:42 AM,Ready
74,BATCH 20621820,5,422_comp_tdl,5,03/26/2025 09:43:24 AM,Ready
75,pol_turnhout-04- BATCH 19078383,2,cs_besturen_01_team3,5,03/26/2025 09:46:59 AM,Ready
76,gem_haaltert-MULTI- BATCH 114960,1,cs_besturen_schaubroeck,5,03/26/2025 09:47:02 AM,Ready
77,gem_koksijde-MULTI- BATCH 157690,2,cs_besturen_schaubroeck,5,03/26/2025 09:48:05 AM,Ready
78,gem_merchtem-MULTI- BATCH 157690,1,cs_besturen_schaubroeck,5,03/26/2025 09:48:08 AM,Ready
79,gem_meulebeke-MULTI- BATCH 15769,1,cs_besturen_schaubroeck,5,03/26/2025 09:48:13 AM,Ready
80,gem_staden-MULTI- BATCH 8102437,1,cs_besturen_schaubroeck,5,03/26/2025 09:49:18 AM,Ready
81,gem_ternat-MULTI- BATCH 8102439,1,cs_besturen_schaubroeck,5,03/26/2025 09:49:19 AM,Ready
82,gem_lint-03- BATCH 19068415,5,cs_besturen_01_team3,5,03/26/2025 09:50:22 AM,Ready
83,ocmw_lint-03- BATCH 19068442,2,cs_besturen_01_team3,5,03/26/2025 09:50:26 AM,Ready
84,prov_limburg-03- BATCH 19068472,4,cs_besturen_01_team3,5,03/26/2025 09:50:29 AM,Ready
85,stad_leuven-03- BATCH 19068495,5,cs_besturen_01_team3,5,03/26/2025 09:50:35 AM,Ready
86,gem_stkatwaver-04- BATCH 1907851,3,cs_besturen_01_team3,5,03/26/2025 09:53:08 AM,Ready
87,ocmw_stpietersleeuw-04- BATCH 19 3/26/2025 9:53:12 AM,1,cs_besturen_01_team3,5,03/26/2025 09:53:12 AM,Ready
88,gem_bkz-MULTI- BATCH 14700553,10,cs_besturen_schaubroeck,5,03/26/2025 09:53:14 AM,Ready
89,ocmw_ardooie-MULTI- BATCH 147005,1,cs_besturen_schaubroeck,5,03/26/2025 09:53:21 AM,Ready
90,gem_tielt-MULTI- BATCH 8102493,2,cs_besturen_schaubroeck,5,03/26/2025 09:54:24 AM,Ready
91,ocmw_heistopdenberg-02- BATCH 15,3,cs_besturen_01_team1,5,03/26/2025 09:56:38 AM,Ready
92,gem_hulshout-02- BATCH 15000340,1,cs_besturen_01_team3,5,03/26/2025 09:56:41 AM,Ready
93,zorg_noordlimburg-03- BATCH 1906,1,cs_besturen_01_team3,5,03/26/2025 09:56:43 AM,Ready
94,comp_mechelen-03- BATCH 19068622,5,cs_besturen_01_team3,5,03/26/2025 09:56:45 AM,Ready
95,prov_ovlaanderen-03- BATCH 19068 3/26/2025 9:56:51 AM,1,cs_besturen_01_team3,5,03/26/2025 09:56:51 AM,Ready
96,ocmw_lummen-03- BATCH 19068626,2,cs_besturen_01_team3,5,03/26/2025 09:56:53 AM,Ready
97,gem_overijse-03- BATCH 19068628,1,cs_besturen_01_team3,5,03/26/2025 09:57:12 AM,Ready
98,gem_kapellen-03- BATCH 19068630,1,cs_besturen_01_team3,5,03/26/2025 09:57:13 AM,Ready
99,gem_kasterlee-03- BATCH 19068632,4,cs_besturen_01_team3,5,03/26/2025 09:57:15 AM,Ready
100,ocmw_wevelgem-MULTI- BATCH 84170,1,cs_besturen_schaubroeck,5,03/26/2025 09:57:21 AM,Ready
