index,batch,document,client,priority,date,status
59,gem_heers-02- BATCH 13860647,1,cs_besturen_01_team3,5,08/10/2024 11:45:14 AM,Ready
60,zorg_houthalen-02- BATCH 1386064,1,cs_besturen_01_team3,5,08/10/2024 11:45:16 AM,Ready
61,ocmw_hemiksem-MULTI- BATCH 10342,4,cs_besturen_schaubroeck,5,08/10/2024 11:45:18 AM,Ready
62,gem_nazareth-MULTI- BATCH 682845,8,cs_besturen_schaubroeck,5,08/10/2024 11:52:13 AM,Ready
63,gem_ruiselede-MULTI- BATCH 68284,1,cs_besturen_schaubroeck,5,08/10/2024 11:52:20 AM,Ready
64,ocmw_pittem-MULTI- BATCH 6828463,1,cs_besturen_schaubroeck,5,08/10/2024 11:52:22 AM,Ready
65,BATCH 18781863,1,422_comp_tdl,5,08/10/2024 11:53:06 AM,Ready
67,gem_retie-04- BATCH 16987410,1,cs_besturen_01_team3,5,08/10/2024 12:03:02 PM,Ready
68,gem_stpietersleeuw-04- BATCH 169 10/8/2024 2:03:06 PM,2,cs_besturen_01_team3,5,08/10/2024 12:03:06 PM,Ready
69,gem_lille-MULTI- BATCH 14003525,3,cs_besturen_schaubroeck,5,08/10/2024 12:03:11 PM,Ready
70,ocmw_tielt-MULTI- BATCH 7245919,12,cs_besturen_schaubroeck,5,08/10/2024 12:03:20 PM,Ready
71,ocmw_meerhout-MULTI- BATCH 14003,2,cs_besturen_schaubroeck,5,08/10/2024 12:07:51 PM,Ready
72,ocmw_merchtem-MULTI- BATCH 14003,3,cs_besturen_schaubroeck,5,08/10/2024 12:07:55 PM,Ready
73,comp_oudenaarde-MULTI- BATCH 682 10/8/2024 2:09:02 PM,20,cs_besturen_schaubroeck,5,08/10/2024 12:09:02 PM,Ready
74,gem_opwijk-MULTI- BATCH 6828611,2,cs_besturen_schaubroeck,5,08/10/2024 12:09:30 PM,Ready
76,ocmw_oostrozebeke-MULTI- BATCH 6 10/8/2024 2:13:49 PM,1,cs_besturen_schaubroeck,5,08/10/2024 12:13:49 PM,Ready
77,stad_hasselt-02- BATCH 13860844,1,cs_besturen_01_team3,5,08/10/2024 12:13:59 PM,Ready
78,stad_maaseik-03- BATCH 17529250,2,cs_besturen_01_team3,5,08/10/2024 12:14:05 PM,Ready
79,gem_riemst-04- BATCH 16987497,1,cs_besturen_01_team3,5,08/10/2024 12:14:09 PM,Ready
80,gem_kapelleopdenbos-MULTI- BATCH 10/8/2024 2:14:12 PM,2,cs_besturen_schaubroeck,5,08/10/2024 12:14:12 PM,Ready
81,gem_tielt-MULTI- BATCH 7245988,4,cs_besturen_schaubroeck,5,08/10/2024 12:14:16 PM,Ready
82,ocmw_bornem-MULTI- BATCH 1315456,5,cs_besturen_schaubroeck,5,08/10/2024 12:17:27 PM,Ready
83,gem_bekkevoort-MULTI- BATCH 1315,1,cs_besturen_schaubroeck,5,08/10/2024 12:17:32 PM,Ready
84,gem_zandhoven-MULTI- BATCH 75245,2,cs_besturen_schaubroeck,5,08/10/2024 12:17:34 PM,Ready
85,ocmw_wevelgem-MULTI- BATCH 75245,1,cs_besturen_schaubroeck,5,08/10/2024 12:17:37 PM,Ready
86,gem_beerse-01- BATCH 15850382,2,cs_besturen_01_team3,5,08/10/2024 12:17:46 PM,Ready
87,gem_heers-02- BATCH 13860869,2,cs_besturen_01_team3,5,08/10/2024 12:18:02 PM,Ready
88,gem_kortessem-03- BATCH 17529278,1,cs_besturen_01_team3,5,08/10/2024 12:18:06 PM,Ready
89,gem_st_laureins-MULTI- BATCH 724,1,cs_besturen_schaubroeck,5,08/10/2024 12:19:19 PM,Ready
90,ocmw_st_laureins-MULTI- BATCH 72 10/8/2024 2:19:39 PM,20,cs_besturen_schaubroeck,5,08/10/2024 12:19:39 PM,Ready
91,gem_arendonk-01- BATCH 15850512,1,cs_besturen_01_team3,5,08/10/2024 12:21:17 PM,Ready
92,BATCH 18782222,1,422_comp_tdl,5,08/10/2024 12:21:17 PM,Ready
93,hvz_zuidoost-05- BATCH 10239559,2,cs_besturen_01_team3,5,08/10/2024 12:21:30 PM,Ready
94,zorg_dewijngaard-05- BATCH 10239,1,cs_besturen_01_team3,5,08/10/2024 12:21:38 PM,Ready
95,stad_borgloon-MULTI- BATCH 13154 10/8/2024 2:22:42 PM,2,cs_besturen_schaubroeck,5,08/10/2024 12:22:42 PM,Ready
96,gem_affligem-MULTI- BATCH 131545,1,cs_besturen_schaubroeck,5,08/10/2024 12:22:45 PM,Ready
97,comp_oudenaarde-MULTI- BATCH 682 10/8/2024 2:22:57 PM,4,cs_besturen_schaubroeck,5,08/10/2024 12:22:57 PM,Ready
98,ocmw_pittem-MULTI- BATCH 6828717,1,cs_besturen_schaubroeck,5,08/10/2024 12:23:06 PM,Ready
99,ocmw_roosdaal-MULTI- BATCH 68287,1,cs_besturen_schaubroeck,5,08/10/2024 12:23:09 PM,Ready
100,gem_nieuwerkerken-03- BATCH 1752 10/8/2024 2:24:31 PM,8,cs_besturen_01_team3,5,08/10/2024 12:24:31 PM,Ready
