index,batch,document,client,priority,date,status
12,BATCH 19792458,5,422_comp_tdl,5,02/01/2025 05:26:36 PM,Ready
13,agb_tielt-MULTI- BATCH 7626997,1,cs_besturen_schaubroeck,5,02/01/2025 05:26:50 PM,Ready
14,crem_hasselt-02- BATCH 14451485,2,cs_besturen_01_team3,5,02/01/2025 05:31:00 PM,Ready
15,BATCH 85923536,20,094_comp_vdl,5,02/01/2025 05:32:43 PM,Ready
16,BATCH 85923556,20,094_comp_vdl,5,02/01/2025 05:33:15 PM,Ready
17,BATCH 85923573,20,094_comp_vdl,5,02/01/2025 05:33:52 PM,Ready
18,BATCH 85923590,20,094_comp_vdl,5,02/01/2025 05:34:39 PM,Ready
19,BATCH 85923795,6,094_comp_vdl,5,02/01/2025 05:35:46 PM,Ready
20,BATCH 85923817,20,094_comp_vdl,5,02/01/2025 05:35:59 PM,Ready
21,BATCH 85923819,20,094_comp_vdl,5,02/01/2025 05:36:26 PM,Ready
22,BATCH 85923821,20,094_comp_vdl,5,02/01/2025 05:37:00 PM,Ready
23,ocmw_hasselt-02- BATCH 14451501,2,cs_besturen_01_team3,5,02/01/2025 05:37:15 PM,Ready
24,BATCH 85923825,11,094_comp_vdl,5,02/01/2025 05:37:53 PM,Ready
25,agb_hasselt-02- BATCH 14451535,1,cs_besturen_01_team3,5,02/01/2025 05:41:51 PM,Ready
26,gem_lennik-MULTI- BATCH 14883668,3,cs_besturen_schaubroeck,5,02/01/2025 05:41:53 PM,Ready
