index,batch,document,client,priority,date,status
15,stad_tienen-MULTI- BATCH 7006941,2,cs_besturen_schaubroeck,5,12/8/2024 10:22:34 AM,Ready
38,gem_lille-MULTI- BATCH 13433009,2,cs_besturen_schaubroeck,5,12/8/2024 2:20:49 PM,Ready
39,ocmw_ieper-MULTI- BATCH 9976659,1,cs_besturen_schaubroeck,5,12/8/2024 2:27:55 PM,Ready
40,ocmw_lichtervelde-MULTI- BATCH 1 8/12/2024 3:28:58 PM,1,cs_besturen_schaubroeck,5,12/8/2024 2:28:58 PM,Ready
41,ocmw_lievegem-MULTI- BATCH 13433,1,cs_besturen_schaubroeck,5,12/8/2024 2:29:01 PM,Ready
42,zorg_houthalen-02- BATCH 1347595,2,cs_besturen_01_team3,5,12/8/2024 2:30:03 PM,Ready
43,ocmw_sint_genesius_rode-MULTI- B 8/12/2024 3:30:11 PM,2,cs_besturen_schaubroeck,5,12/8/2024 2:30:11 PM,Ready
44,BATCH 18196324,1,422_comp_tdl,5,12/8/2024 2:31:34 PM,Ready
45,gem_turnhout-04- BATCH 16298654,1,cs_besturen_01_team3,5,12/8/2024 2:32:24 PM,Ready
46,pol_westkust-04- BATCH 16298656,1,cs_besturen_01_team3,5,12/8/2024 2:32:26 PM,Ready
47,gem_beerse-01- BATCH 15378608,2,cs_besturen_01_team3,5,12/8/2024 2:33:33 PM,Ready
48,gem_berlaar-01- BATCH 15378610,11,cs_besturen_01_team3,5,12/8/2024 2:33:38 PM,Ready
49,ocmw_beerse-01- BATCH 15378612,1,cs_besturen_01_team3,5,12/8/2024 2:33:45 PM,Ready
50,gem_kortemark-MULTI- BATCH 13433,1,cs_besturen_schaubroeck,5,12/8/2024 2:33:47 PM,Ready
51,gem_lendelede-MULTI- BATCH 13433,1,cs_besturen_schaubroeck,5,12/8/2024 2:33:50 PM,Ready
52,gem_lennik-MULTI- BATCH 13433187,4,cs_besturen_schaubroeck,5,12/8/2024 2:33:54 PM,Ready
53,gem_loreninge-MULTI- BATCH 13433,1,cs_besturen_schaubroeck,5,12/8/2024 2:34:04 PM,Ready
54,gem_overijse-03- BATCH 17028572,2,cs_besturen_01_team3,5,12/8/2024 2:36:09 PM,Ready
55,agbt_lommel-03- BATCH 17028576,1,cs_besturen_01_team3,5,12/8/2024 2:36:24 PM,Ready
56,BATCH 7799915,15,355_stad_oostende,5,12/8/2024 2:36:42 PM,Ready
57,BATCH 18196588,1,422_comp_tdl,5,12/8/2024 2:37:03 PM,Ready
58,pol_voorkempen-04- BATCH 1629868,1,cs_besturen_01_team3,5,12/8/2024 2:37:55 PM,Ready
59,gem_grimbergen-MULTI- BATCH 9976,5,cs_besturen_schaubroeck,5,12/8/2024 2:38:58 PM,Ready
60,gem_westerlo-05- BATCH 9941950,2,cs_besturen_01_team3,5,12/8/2024 2:41:07 PM,Ready
61,gem_pittem-MULTI- BATCH 6621861,1,cs_besturen_schaubroeck,5,12/8/2024 2:41:10 PM,Ready
62,BATCH 2685447,1,549_hvz_dendermonde,5,12/8/2024 2:43:13 PM,Ready
63,stad_bree-01- BATCH 15378704,1,cs_besturen_01_team3,5,12/8/2024 2:44:17 PM,Ready
64,gem_arendonk-01- BATCH 15378711,1,cs_besturen_01_team3,5,12/8/2024 2:44:18 PM,Ready
65,ocmw_haaltert-MULTI- BATCH 99767,1,cs_besturen_schaubroeck,5,12/8/2024 2:44:20 PM,Ready
66,ocmw_heuvelland-MULTI- BATCH 997,3,cs_besturen_schaubroeck,5,12/8/2024 2:44:21 PM,Ready
67,gem_begijnendijk-MULTI- BATCH 12 8/12/2024 3:45:31 PM,2,cs_besturen_schaubroeck,5,12/8/2024 2:45:31 PM,Ready
68,ocmw_borgloon-MULTI- BATCH 12689,1,cs_besturen_schaubroeck,5,12/8/2024 2:45:37 PM,Ready
69,stad_borgloon-MULTI- BATCH 12689,1,cs_besturen_schaubroeck,5,12/8/2024 2:45:39 PM,Ready
70,agb_tervuren-MULTI- BATCH 700811,1,cs_besturen_schaubroeck,5,12/8/2024 2:45:41 PM,Ready
71,comp_sint_martens_latem-MULTI- B 8/12/2024 3:45:45 PM,2,cs_besturen_schaubroeck,5,12/8/2024 2:45:45 PM,Ready
72,gem_tervuren-MULTI- BATCH 700812,4,cs_besturen_schaubroeck,5,12/8/2024 2:45:48 PM,Ready
73,gem_wingene-05- BATCH 9942096,10,cs_besturen_01_team3,5,12/8/2024 2:46:01 PM,Ready
74,prov_ovlaanderen-03- BATCH 17028 8/12/2024 3:47:19 PM,1,cs_besturen_01_team3,5,12/8/2024 2:47:19 PM,Ready
75,agbs_aalst-01- BATCH 15378799,2,cs_besturen_01_team3,5,12/8/2024 2:49:24 PM,Ready
76,stad_aalst-01- BATCH 15378801,1,cs_besturen_01_team3,5,12/8/2024 2:49:27 PM,Ready
77,gem_stkatwaver-04- BATCH 1629879,1,cs_besturen_01_team3,5,12/8/2024 2:49:30 PM,Ready
78,pol_rivierenland-04- BATCH 16298,5,cs_besturen_01_team3,5,12/8/2024 2:49:31 PM,Ready
79,pol_polder-04- BATCH 16298798,1,cs_besturen_01_team3,5,12/8/2024 2:49:37 PM,Ready
80,ocmw_holsbeek-MULTI- BATCH 99768,1,cs_besturen_schaubroeck,5,12/8/2024 2:49:39 PM,Ready
81,ocmw_heusden_zolder-MULTI- BATCH 8/12/2024 3:49:42 PM,1,cs_besturen_schaubroeck,5,12/8/2024 2:49:42 PM,Ready
82,gem_affligem-MULTI- BATCH 126890,4,cs_besturen_schaubroeck,5,12/8/2024 2:50:46 PM,Ready
83,gem_lille-MULTI- BATCH 13433325,3,cs_besturen_schaubroeck,5,12/8/2024 2:50:52 PM,Ready
84,gem_maldegem-MULTI- BATCH 134333,7,cs_besturen_schaubroeck,5,12/8/2024 2:50:58 PM,Ready
85,gem_lennik-MULTI- BATCH 13433333,2,cs_besturen_schaubroeck,5,12/8/2024 2:51:05 PM,Ready
86,ocmw_overijse-03- BATCH 17028700,1,cs_besturen_01_team3,5,12/8/2024 2:52:10 PM,Ready
87,gem_overijse-03- BATCH 17028704,1,cs_besturen_01_team3,5,12/8/2024 2:52:12 PM,Ready
88,ocmw_oudenaarde-MULTI- BATCH 662 8/12/2024 3:52:14 PM,1,cs_besturen_schaubroeck,5,12/8/2024 2:52:14 PM,Ready
89,BATCH 4144514,4,062_stad_bruggeV2,5,12/8/2024 2:52:25 PM,Ready
90,gem_tessenderlo-04- BATCH 162988,14,cs_besturen_01_team3,5,12/8/2024 2:54:18 PM,Ready
91,ocmw_heuvelland-MULTI- BATCH 997 8/12/2024 3:55:32 PM,5,cs_besturen_schaubroeck,5,12/8/2024 2:55:32 PM,Ready
92,gem_waasmunster-MULTI- BATCH 725 8/12/2024 3:55:42 PM,6,cs_besturen_schaubroeck,5,12/8/2024 2:55:42 PM,Ready
93,gem_wachtebeke-MULTI- BATCH 7253 8/12/2024 3:55:55 PM,2,cs_besturen_schaubroeck,5,12/8/2024 2:55:55 PM,Ready
94,gem_wemmel-MULTI- BATCH 7253565,4,cs_besturen_schaubroeck,5,12/8/2024 2:55:59 PM,Ready
95,gem_zandhoven-MULTI- BATCH 72535,1,cs_besturen_schaubroeck,5,12/8/2024 2:56:10 PM,Ready
96,zorg_wervik-MULTI- BATCH 7253569,1,cs_besturen_schaubroeck,5,12/8/2024 2:56:18 PM,Ready
97,stad_tienen-MULTI- BATCH 7008226,1,cs_besturen_schaubroeck,5,12/8/2024 2:56:19 PM,Ready
98,gem_leopoldsburg-03- BATCH 17028,1,cs_besturen_01_team3,5,12/8/2024 2:58:27 PM,Ready
99,gem_nijlen-03- BATCH 17028757,14,cs_besturen_01_team3,5,12/8/2024 2:58:28 PM,Ready
100,ocmw_beringen-01- BATCH 15378912,1,cs_besturen_01_team3,5,12/8/2024 2:59:53 PM,Ready
