index,batch,document,client,priority,date,status
21,gem_zonhoven-05- BATCH 9549296,2,cs_besturen_01_team3,5,5/31/2024 7:21:56 AM,Ready
22,pol_vima-04- BATCH 15413578,1,cs_besturen_01_team3,5,5/31/2024 7:29:12 AM,Ready
23,pol_voorkempen-04- BATCH 1541367,1,cs_besturen_01_team3,5,5/31/2024 7:34:22 AM,Ready
24,gem_begijnendijk-MULTI- BATCH 12,2,cs_besturen_schaubroeck,5,5/31/2024 7:35:26 AM,Ready
25,pol_oostende-04- BATCH 15413711,1,cs_besturen_01_team3,5,5/31/2024 7:39:36 AM,Ready
26,gem_hulshout-02- BATCH 12968231,5,cs_besturen_01_team3,5,5/31/2024 7:40:40 AM,Ready
27,agb_hulshout-02- BATCH 12968233,1,cs_besturen_01_team3,5,5/31/2024 7:40:47 AM,Ready
28,ocmw_dilsenstokkem-01- BATCH 147,6,cs_besturen_01_team3,5,5/31/2024 7:54:27 AM,Ready
29,agb_ternat-MULTI- BATCH 6715030,1,cs_besturen_schaubroeck,5,5/31/2024 7:55:37 AM,Ready
30,gem_sint_genesius_rode-MULTI- BA,1,cs_besturen_schaubroeck,5,5/31/2024 7:55:38 AM,Ready
31,ocmw_stpietersleeuw-04- BATCH 15,1,cs_besturen_01_team3,5,5/31/2024 7:56:53 AM,Ready
32,gem_turnhout-04- BATCH 15413828,2,cs_besturen_01_team3,5,5/31/2024 7:56:55 AM,Ready
33,gem_geetbets-MULTI- BATCH 952186,1,cs_besturen_schaubroeck,5,5/31/2024 7:57:59 AM,Ready
34,gem_glabbeek-MULTI- BATCH 952187,2,cs_besturen_schaubroeck,5,5/31/2024 7:58:02 AM,Ready
