index,batch,document,client,priority,date,status
21,BATCH 85074927,1,094_comp_vdl,5,11/28/2024 08:54:23 AM,Ready
22,BATCH 4215080,5,062_stad_bruggeV2,5,11/28/2024 09:01:32 AM,Ready
24,gem_zemst-MULTI- BATCH 7788379,12,cs_besturen_schaubroeck,5,11/28/2024 09:05:24 AM,Ready
25,gem_willebroek-05- BATCH 1051153,3,cs_besturen_01_team3,5,11/28/2024 09:05:41 AM,Ready
26,gem_pittem-MULTI- BATCH 7020773,6,cs_besturen_schaubroeck,5,11/28/2024 09:05:46 AM,Ready
27,pol_riho-04- BATCH 17612887,4,cs_besturen_01_team3,5,11/28/2024 09:10:37 AM,Ready
28,pol_herko-04- BATCH 17612889,1,cs_besturen_01_team3,5,11/28/2024 09:10:42 AM,Ready
29,pol_vlaamseardennen-04- BATCH 17,2,cs_besturen_01_team3,5,11/28/2024 09:10:44 AM,Ready
30,pol_polder-04- BATCH 17612893,1,cs_besturen_01_team3,5,11/28/2024 09:10:47 AM,Ready
31,gem_begijnendijk-MULTI- BATCH 13,1,cs_besturen_schaubroeck,5,11/28/2024 09:10:50 AM,Ready
32,ocmw_avelgem-MULTI- BATCH 135894,4,cs_besturen_schaubroeck,5,11/28/2024 09:10:52 AM,Ready
33,agbp_sinttruiden-04- BATCH 17612,1,cs_besturen_01_team3,5,11/28/2024 09:11:02 AM,Ready
34,gem_stabroek-04- BATCH 17612897,2,cs_besturen_01_team3,5,11/28/2024 09:11:04 AM,Ready
35,stad_vilvoorde-05- BATCH 1051157,3,cs_besturen_01_team3,5,11/28/2024 09:11:07 AM,Ready
36,gem_zoersel-05- BATCH 10511578,1,cs_besturen_01_team3,5,11/28/2024 09:11:10 AM,Ready
37,ocmw_wuustwezel-05- BATCH 105115,1,cs_besturen_01_team3,5,11/28/2024 09:11:12 AM,Ready
38,agb_bocholt-01- BATCH 16272898,4,cs_besturen_01_team3,5,11/28/2024 09:12:15 AM,Ready
39,ocmw_borsbeek-01- BATCH 16272901,1,cs_besturen_01_team3,5,11/28/2024 09:12:19 AM,Ready
40,ocmw_galmaarden-MULTI- BATCH 106,1,cs_besturen_schaubroeck,5,11/28/2024 09:12:21 AM,Ready
41,agbm_mechelen-03- BATCH 17990543,1,cs_besturen_01_team3,5,11/28/2024 09:12:23 AM,Ready
42,stad_landen-03- BATCH 17990557,1,cs_besturen_01_team3,5,11/28/2024 09:12:25 AM,Ready
43,gem_hechteleksel-02- BATCH 14205 11/28/2024 9:12:27 AM,3,cs_besturen_01_team3,5,11/28/2024 09:12:27 AM,Ready
44,gem_oostkamp-03- BATCH 17990564,2,cs_besturen_01_team3,5,11/28/2024 09:12:30 AM,Ready
