index,batch,document,client,priority,date,status
8,stad_tienen-MULTI- BATCH 6537506,4,cs_besturen_schaubroeck,5,4/16/2024 10:58:23 AM,Ready
9,BATCH 2588293,2,549_hvz_dendermonde,5,4/16/2024 10:58:49 AM,Ready
10,stad_vilvoorde-05- BATCH 9306761,1,cs_besturen_01_team3,5,4/16/2024 10:59:34 AM,Ready
11,gem_westerlo-05- BATCH 9306765,1,cs_besturen_01_team3,5,4/16/2024 10:59:36 AM,Ready
18,gem_kasterlee-03- BATCH 15956964,2,cs_besturen_01_team3,5,4/16/2024 12:09:15 PM,Ready
19,hvz_oostlimburg-03- BATCH 159569,2,cs_besturen_01_team3,5,4/16/2024 12:09:17 PM,Ready
20,ocmw_rumst-04- OCMW 16.04.2024-1,1,cs_besturen_01_team3,5,4/16/2024 12:09:19 PM,Ready
21,gem_berlaar-01- BATCH 14392357,2,cs_besturen_01_team3,5,4/16/2024 12:13:14 PM,Ready
22,ocmw_hemiksem-MULTI- BATCH 92450,2,cs_besturen_schaubroeck,5,4/16/2024 12:18:17 PM,Ready
23,gem_heusden_zolder-MULTI- BATCH 4/16/2024 12:18:19 PM,4,cs_besturen_schaubroeck,5,4/16/2024 12:18:19 PM,Ready
24,gem_wemmel-MULTI- BATCH 6694313,5,cs_besturen_schaubroeck,5,4/16/2024 12:18:24 PM,Ready
25,ocmw_diest-01- BATCH 14392406,1,cs_besturen_01_team3,5,4/16/2024 12:18:41 PM,Ready
26,ocmw_spiere_helkijn-MULTI- BATCH 4/16/2024 12:21:35 PM,1,cs_besturen_schaubroeck,5,4/16/2024 12:21:35 PM,Ready
27,gem_hamontachel-02- BATCH 126657,3,cs_besturen_01_team3,5,4/16/2024 12:21:36 PM,Ready
28,gem_houthalen-02- BATCH 12665778,4,cs_besturen_01_team3,5,4/16/2024 12:21:39 PM,Ready
29,gem_lille-MULTI- BATCH 12264734,1,cs_besturen_schaubroeck,5,4/16/2024 12:30:36 PM,Ready
30,gem_lievegem-MULTI- BATCH 122647,1,cs_besturen_schaubroeck,5,4/16/2024 12:30:37 PM,Ready
31,zorg_zorgbandleieenschelde-MULTI 4/16/2024 12:30:40 PM,1,cs_besturen_schaubroeck,5,4/16/2024 12:30:40 PM,Ready
32,stad_bree-01- BATCH 14392481,3,cs_besturen_01_team3,5,4/16/2024 12:30:48 PM,Ready
