index,batch,document,client,priority,date,status
3,stad_aarschot-01- STAD 17785843,1,cs_besturen_01_team3,5,02/06/2025 09:39:37 AM,Ready
7,stad_ieper-MULTI- BATCH 11943479,6,cs_besturen_schaubroeck,5,02/06/2025 12:40:47 PM,Ready
8,stad_ieper-MULTI- BATCH 11944427,4,cs_besturen_schaubroeck,5,02/06/2025 12:42:45 PM,Ready
9,ocmw_puurs_sint_amands-MULTI- BA,10,cs_besturen_schaubroeck,5,02/06/2025 12:44:28 PM,Ready
10,gem_houthalen-02- BATCH 15445734,1,cs_besturen_01_team3,5,02/06/2025 12:54:57 PM,Ready
11,gem_alveringem-MULTI- BATCH 1535 6/2/2025 2:13:03 PM,3,cs_besturen_schaubroeck,5,02/06/2025 01:13:03 PM,Ready
12,stad_ieper-MULTI- BATCH 11944724,18,cs_besturen_schaubroeck,5,02/06/2025 01:15:50 PM,Ready
50,ocmw_moorslede-MULTI- BATCH 1648 6/3/2025 9:42:02 AM,1,cs_besturen_schaubroeck,5,03/06/2025 08:42:02 AM,Ready
51,pol_beringenhamtessenderlo-04- B 6/3/2025 9:49:24 AM,1,cs_besturen_01_team3,5,03/06/2025 08:49:24 AM,Ready
53,gem_begijnendijk-MULTI- BATCH 15 6/3/2025 10:23:47 AM,1,cs_besturen_schaubroeck,5,03/06/2025 09:23:47 AM,Ready
54,BATCH 2932892,1,549_hvz_dendermonde,5,03/06/2025 09:23:54 AM,Ready
56,ocmw_bierbeek-MULTI- BATCH 15364,6,cs_besturen_schaubroeck,5,03/06/2025 09:34:45 AM,Ready
58,gem_pajottegem-MULTI- BATCH 7889 6/3/2025 10:38:50 AM,5,cs_besturen_schaubroeck,5,03/06/2025 09:38:50 AM,Ready
59,gem_oudturnhout-03- BATCH 197086,9,cs_besturen_01_team3,5,03/06/2025 09:39:01 AM,Ready
60,ocmw_malle-03- BATCH 19708608,1,cs_besturen_01_team3,5,03/06/2025 09:39:13 AM,Ready
61,stad_maaseik-03- BATCH 19708610,2,cs_besturen_01_team3,5,03/06/2025 09:39:16 AM,Ready
