index,batch,document,client,priority,date,status
2,hvz_rivierenland-04- BATCH 19867,9,cs_besturen_01_team3,5,05/31/2025 09:16:33 AM,Ready
5,zorg_zorgbandleieenschelde-MULTI 6/2/2025 8:07:42 AM,19,cs_besturen_schaubroeck,5,02/06/2025 07:07:42 AM,Ready
7,stad_beringen-01- BATCH 17785094,11,cs_besturen_01_team3,5,02/06/2025 08:27:38 AM,Ready
13,ocmw_stpietersleeuw-04- BATCH 19,2,cs_besturen_01_team3,5,02/06/2025 08:53:44 AM,Ready
31,agb_oudturnhout-03- BATCH 196956,1,cs_besturen_01_team3,5,02/06/2025 09:51:08 AM,Ready
37,zorg_dewijngaard-05- BATCH 11485,1,cs_besturen_01_team3,5,02/06/2025 10:09:30 AM,Ready
38,gem_vosselaar-05- BATCH 11485184,2,cs_besturen_01_team3,5,02/06/2025 10:09:32 AM,Ready
39,gem_westerlo-05- BATCH 11485346,1,cs_besturen_01_team3,5,02/06/2025 10:09:35 AM,Ready
40,gem_waregem-05- BATCH 11485354,20,cs_besturen_01_team3,5,02/06/2025 10:09:38 AM,Ready
45,ocmw_aarschot-01- BATCH 17787567,1,cs_besturen_01_team3,5,02/06/2025 10:39:10 AM,Ready
47,gem_nijlen-03- BATCH 19696264,2,cs_besturen_01_team3,5,02/06/2025 10:43:00 AM,Ready
48,hvz_meetjesland-03- BATCH 196963,2,cs_besturen_01_team3,5,02/06/2025 10:43:05 AM,Ready
49,agbt_lommel-03- BATCH 19696386,1,cs_besturen_01_team3,5,02/06/2025 10:43:09 AM,Ready
50,gem_laakdal-03- BATCH 19696436,7,cs_besturen_01_team3,5,02/06/2025 10:43:12 AM,Ready
51,prov_ovlaanderen-03- BATCH 19696,6,cs_besturen_01_team3,5,02/06/2025 10:43:23 AM,Ready
52,ocmw_malle-03- BATCH 19696452,1,cs_besturen_01_team3,5,02/06/2025 10:43:30 AM,Ready
53,ocmw_oostkamp-03- BATCH 19696590,1,cs_besturen_01_team3,5,02/06/2025 10:43:32 AM,Ready
54,ocmw_landen-03- BATCH 19696592,1,cs_besturen_01_team3,5,02/06/2025 10:43:34 AM,Ready
55,prov_limburg-03- BATCH 19696732,20,cs_besturen_01_team3,5,02/06/2025 10:44:42 AM,Ready
56,prov_ovlaanderen-03- BATCH 19696 6/2/2025 11:45:30 AM,1,cs_besturen_01_team3,5,02/06/2025 10:45:30 AM,Ready
57,stad_maaseik-03- BATCH 19696790,1,cs_besturen_01_team3,5,02/06/2025 10:45:33 AM,Ready
58,pol_brasschaat-04- BATCH 1988738,2,cs_besturen_01_team3,5,02/06/2025 10:45:35 AM,Ready
59,BATCH 4332093,5,062_stad_bruggeV2,5,02/06/2025 10:45:44 AM,Ready
60,pol_vima-04- BATCH 19887482,3,cs_besturen_01_team3,5,02/06/2025 10:46:03 AM,Ready
61,pol_pajottenland-04- BATCH 19887,1,cs_besturen_01_team3,5,02/06/2025 10:46:08 AM,Ready
62,pol_kempenland-04- BATCH 1988749,1,cs_besturen_01_team3,5,02/06/2025 10:46:56 AM,Ready
63,pol_rivierenland-04- BATCH 19887 6/2/2025 11:46:59 AM,2,cs_besturen_01_team3,5,02/06/2025 10:46:59 AM,Ready
64,zorg_rivierenland-04- BATCH 1988,20,cs_besturen_01_team3,5,02/06/2025 10:47:02 AM,Ready
65,zorg_rivierenland-04- BATCH 1988 6/2/2025 11:47:36 AM,7,cs_besturen_01_team3,5,02/06/2025 10:47:36 AM,Ready
66,gem_stpietersleeuw-04- BATCH 198,8,cs_besturen_01_team3,5,02/06/2025 10:47:50 AM,Ready
67,ocmw_stpietersleeuw-04- BATCH 19 6/2/2025 11:48:11 AM,2,cs_besturen_01_team3,5,02/06/2025 10:48:11 AM,Ready
68,pol_riho-04- BATCH 19887620,2,cs_besturen_01_team3,5,02/06/2025 10:48:15 AM,Ready
69,agb_puttepubliek-04- BATCH 19887,3,cs_besturen_01_team3,5,02/06/2025 10:48:20 AM,Ready
70,pol_grens-04- BATCH 19887842,1,cs_besturen_01_team3,5,02/06/2025 10:48:25 AM,Ready
71,agb_putteprive-04- BATCH 1988786,1,cs_besturen_01_team3,5,02/06/2025 10:48:27 AM,Ready
72,gem_riemst-04- BATCH 19887929,4,cs_besturen_01_team3,5,02/06/2025 10:48:29 AM,Ready
73,pol_aarschot-04- BATCH 19887948,1,cs_besturen_01_team3,5,02/06/2025 10:48:35 AM,Ready
74,pol_sintniklaas-04- BATCH 198879,1,cs_besturen_01_team3,5,02/06/2025 10:48:37 AM,Ready
75,pol_rivierenland-04- BATCH 19888,11,cs_besturen_01_team3,5,02/06/2025 10:48:39 AM,Ready
76,agbp_sinttruiden-04- BATCH 19888,1,cs_besturen_01_team3,5,02/06/2025 10:48:50 AM,Ready
77,gem_stabroek-04- BATCH 19888059,4,cs_besturen_01_team3,5,02/06/2025 10:48:52 AM,Ready
78,zorg_rivierenland-04- BATCH 1988 6/2/2025 11:48:58 AM,6,cs_besturen_01_team3,5,02/06/2025 10:48:58 AM,Ready
79,gem_turnhout-04- BATCH 19888077,1,cs_besturen_01_team3,5,02/06/2025 10:49:07 AM,Ready
80,gem_putte-04- BATCH 19888079,1,cs_besturen_01_team3,5,02/06/2025 10:49:10 AM,Ready
81,ocmw_stabroek-04- BATCH 19888127,1,cs_besturen_01_team3,5,02/06/2025 10:49:11 AM,Ready
82,stad_sinttruiden-04- BATCH 19888,3,cs_besturen_01_team3,5,02/06/2025 10:49:14 AM,Ready
83,pol_voorkempen-04- BATCH 1988833,3,cs_besturen_01_team3,5,02/06/2025 10:49:17 AM,Ready
84,gem_zoersel-05- BATCH 11485493,2,cs_besturen_01_team3,5,02/06/2025 10:49:23 AM,Ready
85,prov_wvlaanderen-05- BATCH 11485 6/2/2025 11:49:30 AM,5,cs_besturen_01_team3,5,02/06/2025 10:49:30 AM,Ready
86,gem_willebroek-05- BATCH 1148550,1,cs_besturen_01_team3,5,02/06/2025 10:49:36 AM,Ready
87,zorg_dezilverenzwaan-05- BATCH 1 6/2/2025 11:49:39 AM,1,cs_besturen_01_team3,5,02/06/2025 10:49:39 AM,Ready
88,gem_vosselaar-05- BATCH 11485559,2,cs_besturen_01_team3,5,02/06/2025 10:49:41 AM,Ready
89,agb_willebroek-05- BATCH 1148585,6,cs_besturen_01_team3,5,02/06/2025 10:49:45 AM,Ready
90,ocmw_vosselaar-05- BATCH 1148585,2,cs_besturen_01_team3,5,02/06/2025 10:49:53 AM,Ready
91,gem_zoersel-05- BATCH 11485856,2,cs_besturen_01_team3,5,02/06/2025 10:49:57 AM,Ready
92,prov_wvlaanderen-05- BATCH 11485 6/2/2025 11:50:01 AM,5,cs_besturen_01_team3,5,02/06/2025 10:50:01 AM,Ready
93,gem_zonhoven-05- BATCH 11486015,1,cs_besturen_01_team3,5,02/06/2025 10:50:08 AM,Ready
94,gem_westerlo-05- BATCH 11486072,2,cs_besturen_01_team3,5,02/06/2025 10:50:12 AM,Ready
95,gem_begijnendijk-MULTI- BATCH 15 6/2/2025 11:50:16 AM,1,cs_besturen_schaubroeck,5,02/06/2025 10:50:16 AM,Ready
96,ocmw_avelgem-MULTI- BATCH 153515,5,cs_besturen_schaubroeck,5,02/06/2025 10:50:19 AM,Ready
97,agb_bornem-MULTI- BATCH 15351567,1,cs_besturen_schaubroeck,5,02/06/2025 10:50:28 AM,Ready
98,gem_drogenbos-MULTI- BATCH 15351 6/2/2025 11:50:31 AM,1,cs_besturen_schaubroeck,5,02/06/2025 10:50:31 AM,Ready
99,gem_aartselaar-MULTI- BATCH 1535,3,cs_besturen_schaubroeck,5,02/06/2025 10:50:34 AM,Ready
100,gem_avelgem-MULTI- BATCH 1535165,3,cs_besturen_schaubroeck,5,02/06/2025 10:51:02 AM,Ready
